PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
116;257;0.279561;0.564896;0.285714;0.409808;116;257;1;decoy_204;O=C(NCCSCc1ccccc1Cl)Nc1ccc2c(c1)OCO2
117;201;0.436389;0.593200;0.111111;0.409370;117;201;1;decoy_289;CC(C)(CNC(=O)Nc1cccc2c1OCO2)c1ccc(F)cc1Cl
118;399;0.316549;0.584201;0.222222;0.408694;118;399;1;decoy_406;O=C(NCC1(Cc2ccc(F)cc2)CC1)Nc1cccc(-n2cccn2)c1
119;133;0.440628;0.589150;0.111111;0.408608;119;133;1;decoy_8;CCCCCCNC(=O)Nc1c(C)nc2ccc(Br)cn12
120;13;0.250258;0.601854;0.250000;0.408399;120;13;1;decoy_97;O=C([O-])c1cc(C[NH2+]CCCOc2ccc(Cl)cc2Cl)cs1
121;326;0.332592;0.610943;0.166667;0.408072;121;326;1;decoy_387;CCC(CC)[C@H](O)CNC(=O)Nc1ccc(C(F)(F)F)cc1Cl
122;499;0.378214;0.496597;0.300000;0.408022;122;499;1;decoy_494;O=C(Nc1ccc(F)cc1)N[C@H](CC1CC[NH2+]CC1)c1cccc(F)c1
123;302;0.387056;0.606588;0.125000;0.407228;123;302;1;decoy_243;O=C(NCCCOCc1ccccc1)Nc1ccccc1OCC1CC1
124;379;0.457622;0.589618;0.090909;0.407007;124;379;1;decoy_48;CC[C@H](COCC(F)(F)F)NC(=O)Nc1cccc(COC(C)C)c1
125;132;0.297287;0.589644;0.222222;0.406328;125;132;1;decoy_188;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1F)c1ccccn1
126;437;0.250281;0.563058;0.300000;0.405946;126;437;1;decoy_14;CC(C)c1cc(Cl)ccc1NC(=O)C(=O)NCC(C)(C)C(F)(F)F
127;361;0.368739;0.548939;0.222222;0.405874;127;361;1;decoy_391;O=C(NC[C@H](CO)c1ccc(Cl)cc1)Nc1cccc2c1CCCC2
128;42;0.406954;0.601335;0.111111;0.405672;128;42;1;decoy_208;Cc1c(Cl)cc(NC(=O)NCCc2cn3ccccc3[nH+]2)cc1Cl
129;50;0.227577;0.608167;0.250000;0.405569;129;50;1;decoy_67;O=C(NCCc1ccc(N2CCCCC2)cc1)Nc1ccnc(Cl)c1
130;119;0.296832;0.602012;0.200000;0.405113;130;119;1;decoy_77;CC(C)CC(=O)NCCC(=O)Nc1c(F)cc(F)cc1-c1ccccc1
131;9;0.373989;0.614541;0.111111;0.403374;131;9;1;decoy_239;Cc1ccoc1C(=O)NCCC[NH2+][C@@H]1CC[C@H](c2cccc(Cl)c2)C1
132;272;0.368439;0.580576;0.166667;0.403369;132;272;1;decoy_431;CC(C)(C)C[C@H](O)CNC(=O)Nc1ccc(SC(F)(F)F)cc1
133;48;0.391840;0.610594;0.100000;0.402727;133;48;1;decoy_333;Cc1cc(F)cc(C)c1C(=O)NCCC(=O)Nc1cccc(Cl)c1C
