PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
107;335;0.246600;0.419581;0.250000;0.325461;107;335;1;decoy_183;COc1ccc2cc(NC(=O)NC[C@@H](c3ccccc3)[NH+](C)C)ccc2c1
108;155;0.303829;0.493003;0.090909;0.325081;108;155;1;decoy_228;CC(C)c1[nH+]c2ccccn2c1NC(=O)NCCc1cc(F)cc(F)c1
109;210;0.242773;0.420669;0.250000;0.324994;109;210;1;decoy_17;Cc1cc(NC(=O)NCCc2ccc(Cl)cc2Cl)cn2ccnc12
110;132;0.213947;0.454744;0.222222;0.324788;110;132;1;decoy_188;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1F)c1ccccn1
111;42;0.287271;0.487609;0.111111;0.324575;111;42;1;decoy_208;Cc1c(Cl)cc(NC(=O)NCCc2cn3ccccc3[nH+]2)cc1Cl
112;73;0.173924;0.455571;0.250000;0.323488;112;73;1;decoy_58;CC(=O)CSCC(=O)Nc1ccccc1NCc1ccc(Cl)cc1
113;399;0.212571;0.450669;0.222222;0.322610;113;399;1;decoy_406;O=C(NCC1(Cc2ccc(F)cc2)CC1)Nc1cccc(-n2cccn2)c1
114;268;0.196169;0.532538;0.111111;0.322018;114;268;1;decoy_446;CC/C(=C\C(=O)NCCC(=O)Nc1ccccc1)c1cccc(Cl)c1
115;374;0.250275;0.409487;0.250000;0.321838;115;374;1;decoy_5;CCC[C@@H](C)NC(=O)Nc1cccc(C(=O)N2CCc3ccccc32)c1
116;166;0.256589;0.405968;0.250000;0.321833;116;166;1;decoy_384;O=C(NCCc1cccc(Br)c1)Nc1ccc2[nH]ccc2c1
117;270;0.324864;0.473703;0.090909;0.321655;117;270;1;decoy_296;CC[NH+](CC)[C@H](CNC(=O)Nc1cccc(OC(F)F)c1)CC(C)C
118;467;0.244559;0.411596;0.250000;0.321358;118;467;1;decoy_261;Cc1nc(CCNC(=O)Nc2cccc(C#Cc3ccccc3)c2)cs1
119;363;0.209177;0.428582;0.250000;0.320156;119;363;1;decoy_286;C=CC[C@H](CC)NC(=O)Nc1ccc(C(=O)N(CC)CC)c(Cl)c1
120;159;0.262952;0.498532;0.100000;0.320077;120;159;1;decoy_307;O=C(NCC[C@@H](O)C1CCCC1)Nc1ccc(Cl)cc1-n1cccc1
121;333;0.114609;0.480135;0.250000;0.319713;121;333;1;decoy_400;O=C(Nc1ccccc1)C(=O)NC1(c2ccc(Cl)cc2)CCCCC1
122;9;0.314957;0.461294;0.111111;0.319655;122;9;1;decoy_239;Cc1ccoc1C(=O)NCCC[NH2+][C@@H]1CC[C@H](c2cccc(Cl)c2)C1
123;162;0.275590;0.489548;0.100000;0.319194;123;162;1;decoy_376;CC(C)OCCCCNC(=O)Nc1cccc(Cl)c1OCC(F)F
124;136;0.248128;0.449106;0.181818;0.318675;124;136;1;decoy_393;O=C(NCCOC(F)(F)F)Nc1cccc(Oc2ccccc2F)c1
125;310;0.111320;0.479525;0.250000;0.318616;125;310;1;decoy_221;O=C(Nc1ccccc1Cl)C(=O)N[C@@H](c1ccc(Cl)cc1)C1CC1
