PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
94;248;0.776419;0.671684;0.333333;0.596363;94;248;1;decoy_263;O=C(NCCCCOc1ccccc1)Nc1ccccc1N1CCCC1
95;249;0.696504;0.604750;0.500000;0.596264;95;249;1;decoy_30;Cc1cc(NC(=O)NC[C@@H](O)c2c(F)cccc2F)c2ccccc2c1
96;453;0.818708;0.646630;0.333333;0.595660;96;453;1;decoy_362;C[C@@H](CNC(=O)Nc1ccc(N2CCCCC2)cc1)Oc1ccccc1
97;218;0.704891;0.596485;0.500000;0.594641;97;218;1;decoy_254;COc1ccc(NC(=O)NCCc2cccc(Cl)c2)c2cccnc12
98;259;0.531457;0.625616;0.600000;0.594392;98;259;1;decoy_41;Cc1cc(N2CCCC[C@H]2C)ccc1NC(=O)NCCCOC(F)F
99;450;0.767136;0.672164;0.333333;0.594258;99;450;1;decoy_247;Cc1cccc([C@H](C)CNC(=O)Nc2ccc(O[C@H]3CCOC3)cc2)c1
100;279;0.622078;0.751447;0.333333;0.593671;100;279;1;decoy_281;CC(C)[NH+](CCC[NH2+][C@H](C)c1ccc(NC(=O)NC2CC2)cc1)C(C)C
101;266;0.836568;0.632208;0.333333;0.593635;101;266;1;decoy_306;O=C(NCCC(F)(F)F)Nc1ccc(Oc2cccc(F)c2F)nc1
102;354;0.631956;0.633092;0.500000;0.592881;102;354;1;decoy_359;COCCNC(=O)Nc1ccc(Oc2ccccc2)c(C(F)(F)F)c1
103;183;0.708278;0.700723;0.333333;0.592395;103;183;1;decoy_416;N#CCCCCNC(=O)Nc1cc(C(F)(F)F)ccc1Br
104;305;0.639869;0.556631;0.600000;0.590451;104;305;1;decoy_174;COc1cc(OC)c(NC(=O)NCC(F)(F)C(C)(C)C)cc1Cl
105;363;0.579385;0.653165;0.500000;0.588771;105;363;1;decoy_286;C=CC[C@H](CC)NC(=O)Nc1ccc(C(=O)N(CC)CC)c(Cl)c1
106;437;0.689294;0.591204;0.500000;0.588365;106;437;1;decoy_14;CC(C)c1cc(Cl)ccc1NC(=O)C(=O)NCC(C)(C)C(F)(F)F
107;399;0.693392;0.652676;0.400000;0.587052;107;399;1;decoy_406;O=C(NCC1(Cc2ccc(F)cc2)CC1)Nc1cccc(-n2cccn2)c1
108;371;0.652506;0.606157;0.500000;0.585897;108;371;1;decoy_285;Cc1cc(NC(=O)NCCCc2c[nH]c3ccccc23)ccc1N(C)C
109;268;0.745675;0.721051;0.250000;0.585892;109;268;1;decoy_446;CC/C(=C\C(=O)NCCC(=O)Nc1ccccc1)c1cccc(Cl)c1
110;396;0.578131;0.580550;0.600000;0.585780;110;396;1;decoy_422;C[C@@H](CO)CNC(=O)Nc1ccc(Sc2ccccc2)c(Cl)c1
111;48;0.844375;0.695784;0.200000;0.584196;111;48;1;decoy_333;Cc1cc(F)cc(C)c1C(=O)NCCC(=O)Nc1cccc(Cl)c1C
112;457;0.673690;0.656814;0.400000;0.583989;112;457;1;decoy_43;CC(C)(CO)[C@@H](NC(=O)Nc1ccccc1Cc1ccccc1)C1CC1
113;132;0.676129;0.654195;0.400000;0.583420;113;132;1;decoy_188;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1F)c1ccccn1
114;145;0.695592;0.642762;0.400000;0.583141;114;145;1;decoy_279;COC(CCCC(C)(C)CNC(=O)Nc1ccc(F)c(F)c1C)OC
115;82;0.593923;0.564922;0.600000;0.582696;115;82;1;decoy_501;Cc1ccc(NC(=O)NCC2(c3ccccc3Cl)CC[NH2+]CC2)cc1
116;64;0.735027;0.719660;0.250000;0.582604;116;64;1;decoy_476;Cn1c(CCNC(=O)Nc2cc(Cl)cc(Cl)c2)nc2ccccc21
117;454;0.683534;0.580483;0.500000;0.582101;117;454;1;decoy_402;COc1cccc(C2(CNC(=O)Nc3ccc(C(C)(C)C)cc3)CC2)n1
118;229;0.762540;0.647190;0.333333;0.581870;118;229;1;decoy_366;CO[C@@](C)(CNC(=O)Nc1cccc(COc2ccccc2)c1)C1CC1
119;136;0.748619;0.651693;0.333333;0.580416;119;136;1;decoy_393;O=C(NCCOC(F)(F)F)Nc1cccc(Oc2ccccc2F)c1
120;119;0.680124;0.688186;0.333333;0.579715;120;119;1;decoy_77;CC(C)CC(=O)NCCC(=O)Nc1c(F)cc(F)cc1-c1ccccc1
121;327;0.615877;0.606803;0.500000;0.577031;121;327;1;decoy_198;O=C(CCNC(=O)c1ccsc1)Nc1ccc(-c2ccccc2)cc1
122;298;0.796983;0.616743;0.333333;0.576780;122;298;1;decoy_477;O=C(NC[C@H](O)c1cc(F)c(F)c(F)c1)Nc1ccc(C2CCC2)cc1
123;25;0.511996;0.661949;0.500000;0.575876;123;25;1;decoy_412;O=C(NC[C@@H](c1ccco1)[N@H+]1CCc2ccccc2C1)Nc1ccccc1
124;286;0.738885;0.702491;0.250000;0.575842;124;286;1;decoy_34;CSCC1(CCNC(=O)Nc2c(C)nn(-c3ccccc3)c2C)CC1
125;8;0.528719;0.718975;0.400000;0.575718;125;8;1;decoy_73;CCS(=O)(=O)Nc1ccc([C@H](C)[NH2+]CC[C@@H](C)c2ccccc2)cc1
126;122;0.763841;0.588176;0.400000;0.575639;126;122;1;decoy_241;COc1nccc2c(NC(=O)NCCCc3ccccc3F)cccc12
127;299;0.766167;0.685168;0.250000;0.574867;127;299;1;decoy_304;CC(C)(CCNC(=O)Nc1cccnc1N1CCCC1)c1ccccc1
128;478;0.773341;0.680556;0.250000;0.574585;128;478;1;decoy_172;CCC(C)(C)c1ccc(NC(=O)NC2(C(=O)N(C)C)CCCCC2)cc1
129;73;0.562697;0.628322;0.500000;0.573419;129;73;1;decoy_58;CC(=O)CSCC(=O)Nc1ccccc1NCc1ccc(Cl)cc1
130;179;0.692027;0.666764;0.333333;0.573051;130;179;1;decoy_134;CC(F)(F)CCC(=O)NCc1cccc(NC(=O)c2cccc(F)c2)c1
