PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
96;50;0.377349;0.677100;0.500000;0.549032;96;50;1;decoy_107;CC(C)(C)c1nc(CNc2cccc3c2C(=O)NC3)co1
97;22;0.489393;0.662043;0.428571;0.548839;97;22;1;decoy_374;CC[C@@H](CNc1cccc(S(N)(=O)=O)c1)c1ccccc1
98;183;0.462656;0.622786;0.500000;0.545918;98;183;1;decoy_247;CC(=O)CNc1ccc(Oc2ccc(Cl)cc2)nn1
99;168;0.344516;0.639549;0.571429;0.545354;99;168;1;decoy_236;O=C(Nc1ccn(-c2ccc(Cl)cc2)n1)c1ccc(O)cn1
100;320;0.443038;0.520465;0.666667;0.544969;100;320;1;decoy_77;Cc1c(C(=O)N[C@H](CO)C(C)(C)C)cnn1-c1cccc(Cl)c1
101;88;0.362355;0.675484;0.500000;0.544557;101;88;1;decoy_367;CC(=O)Nc1cccc(NC(=O)c2ccc(F)c(N)c2)c1C
102;59;0.480456;0.609572;0.500000;0.544421;102;59;1;decoy_23;CSc1c(F)cccc1NC(=O)c1ccc(S(N)(=O)=O)c(C)c1
103;41;0.463160;0.618665;0.500000;0.544189;103;41;1;decoy_245;CCS(=O)(=O)c1cccc(NC(=O)c2ccccc2)c1
104;204;0.431955;0.635740;0.500000;0.544072;104;204;1;decoy_206;Cc1nc(C)c(CNc2cccc(N3CCCS3(=O)=O)c2)s1
105;115;0.338152;0.639174;0.571429;0.543595;105;115;1;decoy_405;CCOc1cc(C(N)=O)ccc1Nc1cc(CO)ccc1C
106;83;0.342495;0.633133;0.571429;0.541962;106;83;1;decoy_171;NC(=O)c1ccccc1CNc1cc(Cl)nc2[nH]ccc12
107;80;0.380252;0.610727;0.571429;0.541319;107;80;1;decoy_222;NC(=O)c1cccc(CNc2cnc3cc(Cl)ccc3n2)c1
108;104;0.494262;0.642615;0.428571;0.541314;108;104;1;decoy_13;CC(C)Oc1ccc(Cl)cc1C(=O)Nc1ccc(=O)[nH]n1
109;46;0.433939;0.674347;0.428571;0.540512;109;46;1;decoy_220;N#Cc1c(F)cccc1NCc1cccc(-n2cncn2)c1
110;221;0.479229;0.648839;0.428571;0.540357;110;221;1;decoy_275;Cc1cc(NC(=O)c2cnns2)n(-c2cccc(Cl)c2)n1
111;49;0.429839;0.675522;0.428571;0.540016;111;49;1;decoy_135;O=C(Nn1cn[nH]c1=O)c1ccc(Oc2ccccc2Cl)cc1
112;62;0.400707;0.641410;0.500000;0.538811;112;62;1;decoy_385;O=C(NCc1ccc(Cl)cc1)c1cccc(-n2ccnn2)c1
113;70;0.540513;0.646672;0.375000;0.538631;113;70;1;decoy_265;CO[C@H](c1ccccc1F)[C@@H](C)Nc1cc(C)ccc1S(N)(=O)=O
114;137;0.377717;0.651945;0.500000;0.537805;114;137;1;decoy_186;O=C1NCc2ccc(NCc3ccc(-n4ccnc4)cc3)cc21
115;197;0.442123;0.663704;0.428571;0.537769;115;197;1;decoy_395;CNC(=O)c1ccc(NCc2cn(C)nc2-c2cccnc2)c(C)c1
116;211;0.360099;0.709111;0.428571;0.537696;116;211;1;decoy_185;O=C1OCc2ncc(NCc3cccc(OC(F)F)c3)cc21
117;260;0.426068;0.624092;0.500000;0.537358;117;260;1;decoy_345;CNC(=O)Cc1ccccc1NCc1cn(C)nc1-c1ccc(C)o1
118;219;0.454940;0.653462;0.428571;0.536365;118;219;1;decoy_347;Cc1nccn1-c1ncccc1NCc1cccc(C(=O)[O-])c1
119;116;0.446138;0.753076;0.285714;0.536133;119;116;1;decoy_68;O=C(/C=C\c1cc(C(=O)[O-])co1)Oc1ccc(F)cc1
120;161;0.402917;0.680478;0.428571;0.535516;120;161;1;decoy_147;N#CCC(=O)Nc1ccccc1NC(=O)c1ccccc1
121;60;0.497023;0.627962;0.428571;0.535410;121;60;1;decoy_94;COc1ccc(C(N)=O)cc1Nc1cccc(C)c1F
122;177;0.430759;0.616293;0.500000;0.535022;122;177;1;decoy_307;CCN1CC[C@H](Nc2cccc(NC(=O)c3ccccc3)c2)C1=O
