PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
140;142;0.442204;0.523638;0.333333;0.446188;140;142;1;decoy_262;Cc1cc(Nc2ccccc2C(N)=O)ccc1C#N
141;289;0.572806;0.422570;0.375000;0.445858;141;289;1;decoy_58;CC(C)CC(=O)N1CCN(c2ccc(NCc3ccccc3)nn2)CC1
142;117;0.590378;0.511124;0.222222;0.444267;142;117;1;decoy_245;CCS(=O)(=O)c1cccc(NC(=O)c2ccccc2)c1
143;64;0.356519;0.621175;0.250000;0.443659;143;64;1;decoy_92;COC(=O)c1onc(C)c1N/C=C/c1ccccc1
144;180;0.539770;0.461254;0.333333;0.442507;144;180;1;decoy_478;Cc1cccc(C(N)=O)c1NCc1ccn(-c2ccccc2)n1
145;236;0.541119;0.460112;0.333333;0.442330;145;236;1;decoy_271;Cc1cnccc1CNc1cccc(S(=O)(=O)NC2CC2)c1C
146;130;0.465496;0.501268;0.333333;0.441945;146;130;1;decoy_154;CCCCNc1ccccc1C(=O)N[C@@H](CC)[C@H](C)O
147;334;0.525984;0.393331;0.444444;0.441828;147;334;1;decoy_86;Cc1c(C(=O)NN2CCCC[C@H]2C)nnn1-c1ccc(F)c(Cl)c1
148;131;0.514169;0.495126;0.300000;0.441349;148;131;1;decoy_355;Cc1ccc(C(=O)Nc2cccc3cn[nH]c23)cc1N
149;154;0.427169;0.521237;0.333333;0.441349;149;154;1;decoy_201;CC(C)(CNc1ccccc1S(N)(=O)=O)c1cccs1
150;78;0.512721;0.547518;0.222222;0.441230;150;78;1;decoy_161;CNS(=O)(=O)c1ccccc1N[C@@H]1CCO[C@@H](c2ccccc2)C1
151;222;0.383024;0.545321;0.333333;0.441150;151;222;1;decoy_354;Nc1cccc(C(=O)Nc2ccn(Cc3ccccc3)n2)c1
152;53;0.350057;0.663256;0.181818;0.440525;152;53;1;decoy_7;CC(C)Oc1ccc(Cl)cc1Nc1nccnc1C(N)=O
153;26;0.387202;0.562763;0.300000;0.440044;153;26;1;decoy_280;CC[C@](C)(NC(=O)c1csc(CO)n1)c1ccc(F)cc1
154;124;0.345596;0.585066;0.300000;0.439679;154;124;1;decoy_22;CNC(=O)c1ccccc1Nc1cc(C)c(F)c(O)c1
155;299;0.427664;0.515236;0.333333;0.438772;155;299;1;decoy_49;Cc1ccc(C(N)=O)cc1Nc1ccc2nn(C)cc2c1
156;201;0.449516;0.500168;0.333333;0.437455;156;201;1;decoy_15;COc1ccc(NCC(C)(C)c2ccccc2)cc1S(N)(=O)=O
157;386;0.415355;0.444611;0.444444;0.437247;157;386;1;decoy_266;[NH3+]CCN(CCO)Cc1cccc(Oc2ccc(Cl)cc2)c1
158;61;0.439754;0.593471;0.200000;0.437000;158;61;1;decoy_382;C[C@@H]1C[C@@]1(NC(=O)c1cncc(-n2ccnn2)c1)c1ccc(Cl)cc1
159;200;0.528073;0.476666;0.300000;0.436518;159;200;1;decoy_421;Clc1cccc(-n2cc(C=NNc3cccnn3)nn2)c1Cl
160;227;0.454233;0.467135;0.375000;0.436269;160;227;1;decoy_199;COC(=O)c1ccccc1COC(=O)c1cccc(C)c1N
161;216;0.330617;0.563500;0.333333;0.436229;161;216;1;decoy_295;Cc1ncoc1CNc1cccc(C(=O)NCc2ccccn2)c1
162;206;0.414023;0.488705;0.375000;0.435923;162;206;1;decoy_329;Cc1cccc(-n2cc(C(=O)Nc3cccc4c3OCC4)nn2)c1
163;43;0.401641;0.612114;0.200000;0.435862;163;43;1;decoy_412;Cc1ccc(C(=O)N[C@H](C)C#N)cc1NC(=O)c1ccccc1
164;293;0.461026;0.414551;0.444444;0.435138;164;293;1;decoy_35;CCc1c(C(=O)Nc2ccc(C)cn2)nnn1Cc1ccc(F)cc1
165;161;0.495695;0.488651;0.300000;0.433817;165;161;1;decoy_265;CO[C@H](c1ccccc1F)[C@@H](C)Nc1cc(C)ccc1S(N)(=O)=O
166;424;0.347745;0.437449;0.500000;0.433788;166;424;1;decoy_163;Cc1ccc(C(=O)Nc2ccc(CN3CCCC3=O)cc2)cc1N
167;100;0.342914;0.639809;0.200000;0.433643;167;100;1;decoy_324;CNC(=O)c1cccc(Nc2ccc(C)c(O)c2)c1
168;132;0.470838;0.534333;0.250000;0.433160;168;132;1;decoy_248;COc1ccnc(C(=O)NCc2cc(Br)ccc2OC)c1
169;153;0.370300;0.532662;0.333333;0.432273;169;153;1;decoy_218;CNC(=O)c1cccc(NCc2cccc3c2OC(F)(F)O3)c1
170;81;0.446443;0.564161;0.222222;0.432150;170;81;1;decoy_243;CCOc1cc(Cl)ccc1CNC(=O)c1snnc1C
171;30;0.490754;0.620779;0.100000;0.432039;171;30;1;decoy_19;Cc1cc(C(=O)Nc2cc(Cl)ccc2OCCS(C)(=O)=O)co1
172;54;0.541758;0.510784;0.222222;0.431959;172;54;1;decoy_424;Cc1ccc(C(=O)NC2(c3ccccc3)CC2)cc1S(C)(=O)=O
173;279;0.516565;0.447505;0.333333;0.430518;173;279;1;decoy_459;O=C1NCCC[C@@H]1C(=O)NCc1ccc(Oc2ccc(F)cc2)cc1
174;73;0.298662;0.656841;0.200000;0.430244;174;73;1;decoy_410;COC(=O)c1c[nH]c(SCc2cn(-c3ccc(Cl)cc3)nn2)n1
175;204;0.478876;0.489864;0.300000;0.430158;175;204;1;decoy_203;C[C@@](O)(CNc1c(Br)cccc1C(N)=O)c1ccccc1
176;41;0.417018;0.612737;0.166667;0.429986;176;41;1;decoy_14;C[C@@](O)(CNc1cccc2c1C(=O)N=NC2=O)c1ccccc1
177;127;0.535350;0.506039;0.222222;0.428222;177;127;1;decoy_441;CN1CC[C@@H](NC(=O)c2ccccc2NCc2ccccc2Cl)C1=O
178;156;0.530735;0.508366;0.222222;0.428115;178;156;1;decoy_74;CS(=O)(=O)c1ccc(C(=O)N[C@@H]2CC[C@@H]2c2ccccc2)cc1
179;116;0.565178;0.488678;0.222222;0.427866;179;116;1;decoy_64;COc1cc(S(C)(=O)=O)ccc1NCc1ccccc1-n1cccn1
180;104;0.403152;0.605038;0.181818;0.427601;180;104;1;decoy_234;Cc1csc(C(C)(C)NC(=O)c2cc(-n3ccnn3)ccc2F)n1
181;59;0.351186;0.619420;0.200000;0.426535;181;59;1;decoy_45;Cc1ccccc1-n1nccc1NC(=O)c1ccc(CO)cc1
