PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
147;100;0.670464;0.778762;0.375000;0.630559;147;100;1;decoy_49;Cc1c(C(=O)[O-])sc2ncnc(N3CC[C@@H](O)[C@@H](O)C3)c12
148;437;0.452515;0.704876;0.666667;0.630323;148;437;1;decoy_191;COc1ccc(C(=O)NC2CN(C(=O)c3[nH]c(=O)[nH]c3C)C2)cc1
149;52;0.632052;0.827327;0.333333;0.630310;149;52;1;decoy_226;O=C([O-])COc1cccc(CNC(=O)N2CCO[C@H](CO)C2)c1
150;31;0.616436;0.806453;0.375000;0.629513;150;31;1;decoy_196;Cc1ccc(S(=O)(=O)N[C@@H](C(=O)[O-])[C@H](C)O)c2cccnc12
151;238;0.575039;0.793317;0.428571;0.629324;151;238;1;decoy_61;COc1ccc([C@@]2(C)NC(=O)N(CC(=O)Nc3cn[nH]c3)C2=O)cc1
152;343;0.527891;0.724030;0.571429;0.629215;152;343;1;decoy_87;COc1ccc(Cn2cc(C(=O)N[C@H](CO)C(=O)[O-])cn2)cc1OC
153;285;0.487414;0.746237;0.571429;0.629089;153;285;1;decoy_378;COc1ccc(OC)c(NC(=O)C[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])c1
154;363;0.597735;0.732376;0.500000;0.629003;154;363;1;decoy_77;Cc1ccc(OCC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncn[nH]3)C2)cc1
155;384;0.593744;0.685852;0.571429;0.628498;155;384;1;decoy_401;CNc1nc(C(N)=O)c(NC(=O)Cc2ccc(OC)cc2)s1
156;433;0.569030;0.747041;0.500000;0.628426;156;433;1;decoy_500;COc1ccc(CCC(=O)N2CC[C@H](NC(=O)C(N)=O)[C@H](O)C2)cc1
157;334;0.624504;0.711682;0.500000;0.626383;157;334;1;decoy_447;COc1ccc([C@@H](O)C(=O)N2Cc3[nH]nc(C(N)=O)c3C2)cc1
