PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
487;472;0.073916;0.637315;0.071429;0.326699;487;472;1;decoy_141;COC(=O)c1cc(NC(=O)[C@H]2CC[C@H]2C(=O)[O-])c(O)c(OC)c1
488;314;0.014001;0.713931;0.000000;0.324769;488;314;1;decoy_377;COc1cccc([C@H](NC(=O)c2cc(C)[nH]c(=O)c2)C(=O)[O-])c1
489;432;0.085797;0.671933;0.000000;0.323819;489;432;1;decoy_156;CC(C)Oc1ccccc1CC(=O)N1CC(O)(CNC(=O)C(N)=O)C1
490;383;0.017015;0.663660;0.066667;0.322901;490;383;1;decoy_52;CC(C)(C)n1nccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
491;498;0.143122;0.588272;0.071429;0.321932;491;498;1;decoy_450;COc1c(C(=O)N(Cc2ccccc2)C[C@@H](C)O)nc([O-])[nH]c1=O
492;423;0.075566;0.669074;0.000000;0.319975;492;423;1;decoy_68;CC(C)Oc1ccccc1C(=O)N1C[C@@H](CNC(=O)C(N)=O)[C@@H](O)C1
493;335;0.061932;0.671509;0.000000;0.317662;493;335;1;decoy_215;COc1cc(CC(=O)Nc2cnn(CC(=O)[O-])c2)cc(OC)c1O
494;448;0.127725;0.633109;0.000000;0.316830;494;448;1;decoy_59;COc1cc(NC(=O)N2C[C@H]3C[C@@]3(O)C2)c(C(=O)[O-])cc1OC
495;441;0.044744;0.672924;0.000000;0.314002;495;441;1;decoy_489;COc1cc(NC(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc(OC)c1
496;403;0.023103;0.683900;0.000000;0.313531;496;403;1;decoy_338;C[C@@H](O)[C@H](NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)C(=O)[O-]
497;320;0.004669;0.692042;0.000000;0.312586;497;320;1;decoy_55;COc1cccc(S(=O)(=O)/N=C(\[O-])c2ccc(C(=O)[O-])[nH]2)c1
498;340;0.008922;0.683031;0.000000;0.309595;498;340;1;decoy_74;CS[C@@H]1CCCC[C@H]1NC(=O)C(=O)N1CC(O)(C(=O)[O-])C1
499;482;0.046952;0.652041;0.000000;0.305156;499;482;1;decoy_406;CSCCc1ccccc1NC(=O)C(=O)N1CC[C@](O)(C(=O)[O-])C1
500;478;0.058958;0.641328;0.000000;0.303337;500;478;1;decoy_281;COc1ccc(CC(=O)Nc2n[nH]c(C(=O)[O-])c2C)cc1OC
