PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
88;49;0.364273;0.613119;0.363636;0.476063;88;49;1;decoy_205;O=C(N[C@H](CCO)c1ccc(Cl)c(Cl)c1)c1cnc2ccnn2c1C(F)F
89;177;0.269988;0.535527;0.555556;0.475151;89;177;1;decoy_278;CCC(CC)(CC(=O)OC)NS(=O)(=O)c1ccc(OC(F)(F)F)cc1
90;72;0.381496;0.577225;0.400000;0.475125;90;72;1;decoy_480;CC[C@@H](NC(=O)c1cc2nccc(C(F)(F)F)n2n1)c1ccc(OC)c(OC)c1
91;13;0.362401;0.705295;0.222222;0.474650;91;13;1;decoy_351;COc1ccc([C@@H](C)NC(=O)c2csc(S(C)(=O)=O)c2)c(Br)c1
92;166;0.396804;0.500184;0.500000;0.474284;92;166;1;decoy_27;COc1ccc2c(c1OC)CCN(C(=O)NCc1ccc(OC(F)F)cn1)C2
93;206;0.310798;0.510265;0.555556;0.473985;93;206;1;decoy_70;O=S(=O)(N[C@@H]1CCO[C@H](c2ccncc2)C1)c1ccc(OC(F)(F)F)cc1
94;203;0.301574;0.514912;0.555556;0.473771;94;203;1;decoy_350;CC(C)S(=O)(=O)c1cccc(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1
95;37;0.462207;0.611666;0.272727;0.472620;95;37;1;decoy_440;COc1ccc(CN(C)C(=O)N[C@@H](C)c2nc(C(F)(F)F)no2)cc1Cl
96;43;0.258794;0.663336;0.363636;0.472290;96;43;1;decoy_235;COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(OC(F)(F)F)c(F)c2)cc1
97;23;0.352766;0.670585;0.272727;0.471773;97;23;1;decoy_57;CC(C)[C@H](NC(=O)c1cnc(C(F)(F)F)nc1)c1ccc2c(c1)OCCO2
98;53;0.349435;0.611581;0.363636;0.471661;98;53;1;decoy_20;CN(c1ccc(OC(F)(F)F)c(F)c1)S(=O)(=O)Cc1ccc(N)cc1
99;260;0.307338;0.475571;0.600000;0.470842;99;260;1;decoy_136;O=C(NCCc1ccc(OC(F)(F)F)cc1)N[C@H]1CC[C@@](O)(c2cccnc2)CC1
100;219;0.309340;0.503676;0.555556;0.470656;100;219;1;decoy_401;COCCn1cc2c(n1)[C@H](NC(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)CCC2
101;109;0.333547;0.556709;0.454545;0.470270;101;109;1;decoy_362;Cc1cn2c(=O)c(C(=O)N[C@H](c3ccc(OC(F)F)cc3)C(F)(F)F)cnc2s1
102;45;0.437111;0.600628;0.300000;0.469560;102;45;1;decoy_319;COC[C@@H](NC(=O)[C@@H](C)n1ccc(C(F)(F)F)n1)c1cccc(OC)c1
103;110;0.345503;0.552809;0.444444;0.468473;103;110;1;decoy_402;Cc1cc2ncc(C(=O)N[C@H]3CCCc4cc(OC(F)F)ccc43)c(C)n2n1
104;277;0.448295;0.420849;0.555556;0.468122;104;277;1;decoy_453;O=C(CNC(=O)c1ccc(OC(F)(F)F)cc1)c1cncc(Br)c1
105;148;0.268027;0.556859;0.500000;0.467593;105;148;1;decoy_330;COC[C@H](NS(=O)(=O)c1cccnc1C(F)(F)F)c1ccc(F)cc1
106;221;0.257739;0.522525;0.555556;0.466238;106;221;1;decoy_227;CS(=O)(=O)[C@H]1CCC[C@@H](NC(=O)C2(Cc3ccc(OC(F)(F)F)cc3)CC2)C1
107;64;0.312543;0.612446;0.375000;0.466236;107;64;1;decoy_156;CC(C)Oc1ccc([C@@H](C)NC(=O)c2cc(Br)c[nH]c2=O)cc1
108;276;0.382144;0.445951;0.555556;0.462881;108;276;1;decoy_109;C=CCC(=O)N1CC[C@H](CNC(=O)Cc2ccc(OC(F)(F)F)cc2)[C@@H]1c1cccnc1
109;114;0.408772;0.532452;0.400000;0.461797;109;114;1;decoy_40;CCCNC(=O)c1cccnc1NCc1cc(OC(F)(F)F)ccc1OC
110;57;0.225683;0.657664;0.363636;0.461460;110;57;1;decoy_493;C[C@@H](NS(=O)(=O)c1cccc(S(C)(=O)=O)c1)c1ccc(OC(F)(F)F)cc1
111;97;0.388930;0.557042;0.375000;0.460401;111;97;1;decoy_449;CCOC(=O)c1cnc(C)c(C(=O)N[C@@H](CC)c2ccc(OC)c(OC)c2)c1
112;111;0.349663;0.557944;0.400000;0.458490;112;111;1;decoy_87;COC[C@H](NC(=O)N1CCC[C@@H](Nc2ccc(C#N)cn2)C1)c1ccc(F)c(F)c1
113;144;0.298789;0.554997;0.444444;0.457779;113;144;1;decoy_212;O=S(=O)(CCc1cccc(Cl)c1)NCc1ccc(OC(F)F)cn1
114;98;0.263594;0.601698;0.400000;0.456663;114;98;1;decoy_315;C[C@H](NC(=O)CNc1ccccc1C[S@](C)=O)c1ccc(OC(F)(F)F)cc1
115;129;0.361948;0.545606;0.400000;0.456010;115;129;1;decoy_144;Cn1cnc2cc(C(=O)NC3(c4cccc(OC(F)(F)F)c4)CCOCC3)cnc21
116;40;0.095094;0.737715;0.333333;0.455745;116;40;1;decoy_495;CCc1ccc(O)c(C(=O)N[C@@H](CC(=O)[O-])c2ccc(OC(F)(F)F)cc2)c1
117;95;0.348707;0.576118;0.363636;0.455521;117;95;1;decoy_233;Cc1noc2ncc(S(=O)(=O)N[C@@H](C)c3cccc(OC(F)(F)F)c3)cc12
118;118;0.159896;0.618026;0.454545;0.454449;118;118;1;decoy_197;O=C(Nc1cc(C(=O)[O-])ccn1)NC1(c2ccc(OC(F)(F)F)cc2)CC1
119;16;0.354110;0.701570;0.166667;0.454234;119;16;1;decoy_123;COc1ccc([C@@H]2NC(=O)N(CCCOc3ncc(C(F)(F)F)cc3Cl)C2=O)cc1
120;146;0.471562;0.500179;0.363636;0.452062;120;146;1;decoy_382;O=C(NCCc1cnccn1)Nc1ccc(OC(F)(F)F)c(Br)c1
121;339;0.360310;0.422738;0.571429;0.451738;121;339;1;decoy_266;COC[C@H](NC(=O)C1=NN(c2ccccc2)[C@@H](C(C)=O)C1)c1cccc(Cl)c1
122;81;0.500289;0.542698;0.272727;0.451105;122;81;1;decoy_444;COC(=O)c1cn(CC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)c(C2CC2)n1
123;80;0.406777;0.575650;0.300000;0.450737;123;80;1;decoy_124;COC(=O)C[C@H](NC(=O)c1cncc(OCC(F)F)c1)c1cccc(C)c1
124;257;0.343008;0.477632;0.500000;0.450686;124;257;1;decoy_290;O=S(=O)(NCc1ccc(OC(F)(F)F)c(F)c1)c1c(Cl)nc2sccn12
125;44;0.259355;0.674646;0.272727;0.450248;125;44;1;decoy_298;CCSCCOC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc(OC(F)(F)F)cc1
126;107;0.427620;0.540341;0.333333;0.450059;126;107;1;decoy_230;CCCOc1ccc([C@@H](C)NC(=O)c2cn(CC(F)F)nc2C)cc1OC
127;140;0.303403;0.563041;0.400000;0.449219;127;140;1;decoy_335;CCCNC(=O)Cc1noc(C(C)(C)c2ccc(OC(F)(F)F)cc2)n1
128;138;0.371362;0.541689;0.375000;0.449101;128;138;1;decoy_415;COC[C@H](NC(=O)[C@@H]1CCC(=O)N(c2cccc(F)c2)C1)c1cccc(OC)c1
129;320;0.261021;0.471585;0.571429;0.448897;129;320;1;decoy_139;CC[C@H](NC(=O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1)c1ccccc1OC
130;28;0.325213;0.683274;0.200000;0.448777;130;28;1;decoy_130;COc1ccc([C@H](C)NS(=O)(=O)Cc2ccc(F)cc2C#N)cc1Br
131;255;0.292006;0.497407;0.500000;0.446834;131;255;1;decoy_29;COCCOc1cncc(C(=O)N[C@@H](C)c2ccc(NC(=O)C3CC3)cc2)c1
132;183;0.375311;0.517478;0.400000;0.446693;132;183;1;decoy_455;N#CC1(NC(=O)COC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCC1
133;199;0.475887;0.477238;0.375000;0.446229;133;199;1;decoy_304;CC[C@@H](NC(=O)C(=O)Nc1cc(Br)cc(OC)c1)c1cccs1
134;163;0.428214;0.510855;0.363636;0.446029;134;163;1;decoy_437;CNc1nnc(SCC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)s1
135;67;0.428587;0.586335;0.250000;0.445997;135;67;1;decoy_396;COC(=O)[C@@H](NC(=O)[C@@H](C)c1cccc(OC)c1)c1ccc(OC)c(Cl)c1
136;35;0.428677;0.641392;0.166667;0.445796;136;35;1;decoy_461;CC(C)OCc1nc([C@@H](C)NC(=O)c2ccc(OC(F)(F)F)cc2)no1
137;254;0.483941;0.435584;0.428571;0.445569;137;254;1;decoy_113;CCN(C(=O)Nc1cnc(N2CCOCC2)c(Br)c1)c1cccc(OC)c1
138;216;0.134105;0.580299;0.500000;0.444661;138;216;1;decoy_499;Cc1ncccc1CC(=O)N[C@H](CC(=O)[O-])c1ccc(OC(F)(F)F)cc1
139;196;0.477260;0.478953;0.363636;0.443935;139;196;1;decoy_280;COc1ccc(C(=O)NCc2cncnc2C(C)(C)F)c(OC(F)(F)F)c1
140;73;0.361077;0.603313;0.272727;0.443578;140;73;1;decoy_313;C[C@@H](Cc1ccc(OC(F)(F)F)cc1)C(=O)NCc1nnc(C2CC2)n1C
141;152;0.365415;0.538790;0.363636;0.442900;141;152;1;decoy_129;COc1ccc(S(=O)(=O)Nc2cnc(C(F)(F)F)cc2C)c(C)c1F
142;200;0.433125;0.492694;0.375000;0.442494;142;200;1;decoy_201;Cc1noc(C)c1[C@@H](C)NC(=O)COc1ccc(C=O)cc1Br
143;331;0.415650;0.418993;0.500000;0.442460;143;331;1;decoy_438;COc1ncnc(N(C)C)c1NC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
144;178;0.372248;0.523640;0.375000;0.441200;144;178;1;decoy_400;CC[C@@H](NC(=O)C(=O)N[C@@H]1CCCc2sccc21)c1ccc(OC)cc1
145;78;0.318458;0.612267;0.285714;0.440849;145;78;1;decoy_465;O=C(NCc1cccnn1)N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F
