PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
477;488;0.062447;0.463386;0.272727;0.305954;477;488;1;decoy_112;CC[C@](COC)(NC(=O)/C(C)=C/c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
478;440;0.259901;0.487271;0.071429;0.305676;478;440;1;decoy_174;CC(=O)Nc1ccc(N2C[C@H](C(=O)N[C@H](C)c3ccc(OC(F)(F)F)cc3)CC2=O)cc1
479;372;0.249414;0.538369;0.000000;0.304620;479;372;1;decoy_258;COC[C@H](NC(=O)Cc1ccc(S(=O)(=O)C(F)F)cc1)c1cccc(Cl)c1
480;471;0.086617;0.497765;0.181818;0.300194;480;471;1;decoy_5;COc1ccccc1[C@@H](CC(C)C)NC(=O)c1ccc([N-]S(C)(=O)=O)nc1
481;463;0.324036;0.436627;0.071429;0.298919;481;463;1;decoy_269;COc1cc(C(F)(F)F)ncc1NC(=O)C(=O)N[C@@H](c1ccccc1)[C@H]1CCOC1
482;430;0.330990;0.478094;0.000000;0.297890;482;430;1;decoy_182;COc1cc(NC(=O)CCSc2cccnc2C#N)c(OC)cc1Cl
483;467;0.296623;0.435540;0.090909;0.297421;483;467;1;decoy_339;COCCNC(=O)c1ccc(NC(=O)CCc2ccc(OC)c(F)c2)cc1Cl
484;494;0.163755;0.412884;0.230769;0.295967;484;494;1;decoy_175;C[C@@H](NC(=O)N[C@H]1CC[N@H+]([C@H]2CCCC[C@H]2O)CC1)c1ccc(OC(F)(F)F)cc1
485;464;0.251701;0.461707;0.083333;0.295693;485;464;1;decoy_187;COc1ccc(C(=O)C(=O)Nc2ccc(F)c(N3CCCNC3=O)c2)cc1Cl
486;472;0.097643;0.496114;0.153846;0.293816;486;472;1;decoy_68;Cc1nc(-c2ccc(OC(F)(F)F)cc2)sc1C(=O)N[C@H](C(=O)[O-])C(C)C
487;493;0.212616;0.399705;0.200000;0.293021;487;493;1;decoy_245;COCCOc1ccc(NC(=O)c2cccc(N3CCNC3=O)c2C)cc1F
488;415;0.217682;0.528583;0.000000;0.292283;488;415;1;decoy_498;CC[NH+](CC)[C@H](CN1C(=O)N[C@H](c2ccc(OC)c(F)c2)C1=O)c1ccco1
489;433;0.219347;0.519065;0.000000;0.288416;489;433;1;decoy_394;CCCCOc1ccc([C@H](C)NC(=O)c2nc3ncc(C)cn3n2)cc1OC
490;426;0.183744;0.538103;0.000000;0.288082;490;426;1;decoy_378;COC(=O)C[C@@H](NS(=O)(=O)c1cc(C)c(C)s1)c1ccc(SC)cc1
491;485;0.298816;0.406877;0.100000;0.287799;491;485;1;decoy_138;CCOC(=O)c1cnn(-c2ccc(C(=O)N[C@@H](C)c3ccc(OC)cc3)cc2)c1C
492;482;0.284750;0.416477;0.090909;0.285875;492;482;1;decoy_98;CC[C@H](NC(=O)C(=O)Nc1cc(F)c(OC)cc1C)c1ccccc1OC
493;499;0.172638;0.371718;0.250000;0.285433;493;499;1;decoy_428;CC(C)n1cnnc1[C@H]1CCC[N@@H+](CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)C1
494;466;0.138094;0.501659;0.083333;0.285270;494;466;1;decoy_356;Cc1ccc2c(c1)[C@H](NC(=O)c1cnn3c(C)cc(C)nc13)CC21CC[NH2+]CC1
495;473;0.176532;0.476236;0.083333;0.283439;495;473;1;decoy_10;CCOC(=O)c1cnn2cc(C[NH2+][C@H](CC)c3cc(F)ccc3OC)cnc12
496;478;0.217905;0.446375;0.090909;0.282618;496;478;1;decoy_91;Cc1cc(C(=O)N2CCC[C@H](C)C2)ccc1NC(=O)c1cnn2cccnc12
497;490;0.259163;0.410425;0.083333;0.274482;497;490;1;decoy_448;COCCOc1ccc(NC(=O)C[C@H](NC(N)=O)c2cccs2)cc1Cl
498;492;0.238738;0.409441;0.083333;0.268933;498;492;1;decoy_55;COc1cc(C)c(NC(=O)C(=O)NC[C@@H]2CCC[N@H+](Cc3cccs3)C2)cc1F
499;500;0.172238;0.381320;0.166667;0.264653;499;500;1;decoy_292;CC[C@@H](C(=O)Nc1ccc(C2(NC(=O)c3cnn4cccnc34)CCC2)cc1)[NH+](CC)CC
500;498;0.197051;0.403088;0.090909;0.257925;500;498;1;decoy_13;CC[NH+](CC)Cc1cnc2c(C(=O)Nc3cccc4cc(C)oc34)cnn2c1
501;501;0.109664;0.309281;0.250000;0.241592;501;501;1;decoy_391;CC(C)c1cnn2cc(C(=O)Nc3ccc(O[C@H]4CC[NH2+]CC4(F)F)cc3)cnc12
