PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
162;44;0.544467;0.773495;0.500000;0.634190;162;44;1;decoy_225;COC(=O)C[C@H](NC(=O)c1ccc(Cl)nc1Cl)c1ccc(OC)c(OC)c1
163;230;0.545234;0.689522;0.625000;0.634093;163;230;1;decoy_166;CC(C)(C)c1ncc(C[NH2+][C@@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])o1
164;243;0.693041;0.652028;0.555556;0.633340;164;243;1;decoy_188;O=C(N[C@@H](Cc1ccccc1)c1n[nH]c(=O)[nH]1)c1ccc(OC(F)(F)F)c(Cl)c1
165;222;0.567220;0.758464;0.500000;0.633114;165;222;1;decoy_212;O=S(=O)(CCc1cccc(Cl)c1)NCc1ccc(OC(F)F)cn1
166;67;0.562210;0.758750;0.500000;0.631990;166;67;1;decoy_360;COc1ccc([C@@H](NS(=O)(=O)CCc2ccc(Cl)cc2)C2CC2)nc1
167;342;0.505871;0.742398;0.571429;0.631975;167;342;1;decoy_7;Cc1nn2cc(S(=O)(=O)Oc3ccc(C(F)(F)F)cc3)cnc2c1Cl
168;400;0.512174;0.675320;0.666667;0.631938;168;400;1;decoy_99;COc1cc(OC)c(NC(=O)COC(=O)c2sccc2OC)cc1Cl
169;174;0.471314;0.759056;0.571429;0.630832;169;174;1;decoy_250;C[C@H](OC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(OC(F)(F)F)cc1
170;98;0.488126;0.841365;0.428571;0.629217;170;98;1;decoy_454;CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OC(F)(F)F)cc2)s1
171;359;0.555371;0.689635;0.600000;0.629179;171;359;1;decoy_408;COc1ccc(S(=O)(=O)N[C@@H](c2ncccc2F)C2CC2)cc1Br
172;237;0.591317;0.688522;0.571429;0.629093;172;237;1;decoy_248;CC(C)[C@@H](NS(=O)(=O)c1cccc(OC(F)(F)F)c1)c1cnn(C)c1
173;407;0.630975;0.601329;0.666667;0.628342;173;407;1;decoy_157;COc1ccc(OC(F)F)c(NC(=O)N2CCNC(=O)[C@@H]2c2cccs2)c1
174;335;0.543148;0.650107;0.666667;0.628335;174;335;1;decoy_113;CCN(C(=O)Nc1cnc(N2CCOCC2)c(Br)c1)c1cccc(OC)c1
175;331;0.606714;0.675807;0.571429;0.627220;175;331;1;decoy_344;CC(=O)N[C@@H](CC(=O)Nc1ccccc1OC(F)(F)F)c1cccs1
176;315;0.640963;0.636275;0.600000;0.626565;176;315;1;decoy_98;CC[C@H](NC(=O)C(=O)Nc1cc(F)c(OC)cc1C)c1ccccc1OC
177;214;0.676446;0.682620;0.500000;0.626290;177;214;1;decoy_443;CC[C@H](NC(=O)c1cnc2c(c1)c(C)nn2C)c1ccccc1OC(F)F
178;303;0.426269;0.736550;0.625000;0.625515;178;303;1;decoy_499;Cc1ncccc1CC(=O)N[C@H](CC(=O)[O-])c1ccc(OC(F)(F)F)cc1
179;405;0.613328;0.712375;0.500000;0.623901;179;405;1;decoy_95;COc1cc(C#N)ccc1OCC(=O)Nc1cc(Br)cnc1C
180;104;0.629569;0.703331;0.500000;0.623891;180;104;1;decoy_472;C[C@H](C(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1)n1nnnc1C(C)(C)C
181;138;0.509175;0.815255;0.428571;0.622730;181;138;1;decoy_137;O=C(Nc1scnc1C1CC1)N[C@H](CO)c1ccc(Br)c(F)c1
182;428;0.603610;0.646783;0.600000;0.621955;182;428;1;decoy_47;COc1ccc(NC(=O)C(=O)N[C@H](c2cccnc2)C2CC2)c(Br)c1
183;78;0.575359;0.775176;0.428571;0.621240;183;78;1;decoy_434;COC(=O)[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CC1
184;281;0.523918;0.755338;0.500000;0.620881;184;281;1;decoy_154;Cc1c(C(=O)Nc2ccnc(Cl)c2OC(F)(F)F)cccc1S(C)(=O)=O
185;489;0.597711;0.513561;0.800000;0.620530;185;489;1;decoy_147;COc1cncc(NC(=O)C(=O)Nc2ccc(OC3CCCC3)c(Cl)c2)c1
186;379;0.385801;0.687076;0.714286;0.619920;186;379;1;decoy_375;COc1ccc([C@H](C)NC(=O)N(C)Cc2cc(-c3nn[n-]n3)cs2)cc1F
187;102;0.565806;0.729037;0.500000;0.619518;187;102;1;decoy_162;Cc1nc(=O)[nH]c(C)c1CCC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
188;88;0.435651;0.800979;0.500000;0.619353;188;88;1;decoy_439;CC[C@@H](NC(=O)C(=O)Nc1c(C)csc1C(=O)[O-])c1ccc(OC)cc1
189;317;0.361882;0.730692;0.666667;0.619282;189;317;1;decoy_407;CCNc1ncc(C(=O)N[C@@H](C)c2ccc(OCC(=O)[O-])cc2)cc1Cl
190;411;0.633578;0.578546;0.666667;0.618740;190;411;1;decoy_387;COc1ccc(CNC(=O)C(=O)Nc2ccc(OCCC(C)C)c(F)c2)nc1
191;97;0.680588;0.663055;0.500000;0.618522;191;97;1;decoy_438;COc1ncnc(N(C)C)c1NC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
192;191;0.536002;0.743272;0.500000;0.618473;192;191;1;decoy_385;CSc1ccc([C@@H](CC(=O)[O-])NC(=O)c2cnc(C(C)C)nc2C)cc1
193;27;0.601074;0.754730;0.428571;0.618468;193;27;1;decoy_287;Cc1ccc2nnc(CNC(=O)C3(Cc4ccc(OC(F)(F)F)cc4)CC3)n2c1
194;115;0.558038;0.767620;0.444444;0.618272;194;115;1;decoy_485;COc1ccc([C@H](C)NS(=O)(=O)c2cccc(NC(=O)C(F)(F)F)c2)cc1F
195;286;0.516817;0.750717;0.500000;0.617027;195;286;1;decoy_140;C[C@@H](NS(=O)(=O)CC(C)(C)C(=O)[O-])c1cccc(SC(F)(F)F)c1
196;105;0.610630;0.780704;0.375000;0.616474;196;105;1;decoy_233;Cc1noc2ncc(S(=O)(=O)N[C@@H](C)c3cccc(OC(F)(F)F)c3)cc12
197;356;0.737413;0.792055;0.250000;0.615778;197;356;1;decoy_101;O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1cc(Br)cnc1Cl
198;385;0.495765;0.692751;0.600000;0.615679;198;385;1;decoy_126;COc1ccc2c(c1)[C@H](NC(=O)c1cncs1)CCN2C(=O)c1cncs1
199;259;0.724596;0.632172;0.500000;0.615626;199;259;1;decoy_497;COC(=O)c1sccc1NC(=O)C(=O)N[C@H](c1cccc(OC(F)(F)F)c1)C1CC1
200;142;0.513139;0.749627;0.500000;0.615617;200;142;1;decoy_275;COc1ccc([C@H]2CCCN2C(=O)NC2CCN(C(=O)c3ccco3)CC2)cc1F
201;233;0.692361;0.716650;0.400000;0.615582;201;233;1;decoy_297;COCCN(Cc1cccs1)C(=O)Nc1cc(C#N)ccc1OC(F)F
202;275;0.532783;0.654466;0.625000;0.615206;202;275;1;decoy_463;Cc1cc(C)n2ncc(C(=O)Nc3ccnn3Cc3ccc(OC(F)(F)F)cc3)c2n1
203;94;0.528013;0.740366;0.500000;0.615168;203;94;1;decoy_334;COc1ccc(N(CC(=O)N[C@@H](C)c2ccccc2)S(C)(=O)=O)cc1Cl
204;68;0.769669;0.747741;0.285714;0.614615;204;68;1;decoy_59;CCn1cc[nH+]c1[C@@H](C)NC(=O)N[C@H](c1ccc(OC)cc1)C(F)(F)F
205;151;0.533901;0.734440;0.500000;0.613973;205;151;1;decoy_71;COc1ccc(OC)c(NC(=S)Nc2cnc3c(C(C)C)cnn3c2)c1
206;369;0.603397;0.626501;0.600000;0.612775;206;369;1;decoy_256;CSc1ccc([C@@H](C)NC(=O)c2cnn(CC(=O)NC3CCCC3)c2)cc1
207;109;0.558962;0.717247;0.500000;0.612502;207;109;1;decoy_108;COC[C@@H](NC(=O)N[C@H]1CCOc2c(F)cccc21)c1cccc(OC)c1
208;351;0.636653;0.671812;0.500000;0.611479;208;351;1;decoy_181;COCCOc1c(Cl)cc(NC(=O)CNC(=O)c2cccs2)cc1Cl
209;184;0.601230;0.688943;0.500000;0.610332;209;184;1;decoy_358;COC[C@@H](NC(=O)Nc1cn(C)nc1C(C)C)c1cccc(Br)c1
210;85;0.576859;0.768352;0.400000;0.609973;210;85;1;decoy_218;COC(=O)[C@@H](NC(=O)[C@@H]1C[C@H]1c1ccc(Cl)s1)c1ccc(OC)c(O)c1
211;141;0.590769;0.760351;0.400000;0.609850;211;141;1;decoy_74;COc1ccc(CNS(=O)(=O)c2cc3c(cc2Cl)CCCC(=O)N3)cc1Cl
212;53;0.627560;0.739868;0.400000;0.609831;212;53;1;decoy_149;COC(=O)c1ccc(S(=O)(=O)N(Cc2ccco2)c2ccc(OC)c(F)c2)c(F)c1
213;353;0.666834;0.651015;0.500000;0.609665;213;353;1;decoy_202;Cn1cc[nH+]c1[C@H](NC(=O)[C@@H]1C[C@H]1c1ccc(OC(F)(F)F)cc1)C(C)(C)CO
214;355;0.590608;0.625560;0.600000;0.609154;214;355;1;decoy_186;CC[C@@]1(c2cccc(Cl)c2)NC(=O)N(CC(=O)Nc2ccc(OC)c(Cl)c2)C1=O
215;86;0.625420;0.718578;0.428571;0.608287;215;86;1;decoy_123;COc1ccc([C@@H]2NC(=O)N(CCCOc3ncc(C(F)(F)F)cc3Cl)C2=O)cc1
216;156;0.512117;0.696576;0.555556;0.608155;216;156;1;decoy_282;C[C@]1(c2cccc(C(=O)N[C@@H](c3cccc(OC(F)(F)F)c3)C3CC3)c2)NC(=O)NC1=O
217;161;0.609137;0.744868;0.400000;0.607475;217;161;1;decoy_450;CCOC(=O)c1cnc(C)c(NS(=O)(=O)c2ccc(SC)c(Cl)c2)c1
218;328;0.528639;0.673761;0.571429;0.606781;218;328;1;decoy_70;O=S(=O)(N[C@@H]1CCO[C@H](c2ccncc2)C1)c1ccc(OC(F)(F)F)cc1
219;260;0.366449;0.727227;0.625000;0.606364;219;260;1;decoy_469;CC(C)c1ccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])cn1
220;438;0.411212;0.618888;0.750000;0.606303;220;438;1;decoy_4;CN(c1ccccc1)c1ccc(C(=O)N[C@@H](C[S@@](C)=O)c2ccccc2)cn1
221;301;0.537121;0.667933;0.571429;0.606279;221;301;1;decoy_135;CN(C(=O)NCCc1ccc(OC(F)(F)F)cc1)C1CCN(c2cccnn2)CC1
222;220;0.546957;0.793157;0.375000;0.606160;222;220;1;decoy_290;O=S(=O)(NCc1ccc(OC(F)(F)F)c(F)c1)c1c(Cl)nc2sccn12
223;380;0.558925;0.654931;0.571429;0.605879;223;380;1;decoy_183;COc1ccc([C@@H](CCO)NS(=O)(=O)c2ccc(C(F)F)cc2)cc1
224;143;0.631597;0.707925;0.428571;0.605037;224;143;1;decoy_350;CC(C)S(=O)(=O)c1cccc(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1
225;292;0.468802;0.749147;0.500000;0.604317;225;292;1;decoy_185;COc1cccc2c1OCC[C@H]2NC(=O)Nc1cc(Br)cnc1C
226;209;0.508046;0.677114;0.571429;0.603141;226;209;1;decoy_14;COc1cccnc1C(=O)N[C@@H](CN1CCCC1=O)c1cccc(C(F)(F)F)c1
227;54;0.639377;0.734608;0.375000;0.602918;227;54;1;decoy_349;C[C@@H](NC(=O)NC(C)(C)c1ccc(OC(F)(F)F)cc1)c1ncnn1C
228;206;0.592667;0.675595;0.500000;0.602184;228;206;1;decoy_155;COCC[C@H](NC(=O)N1CCC(Oc2ccc(F)nc2)CC1)c1ccco1
229;288;0.651531;0.642017;0.500000;0.601790;229;288;1;decoy_466;Cc1c(NC(=O)C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)cnn1CC(C)C
230;13;0.695632;0.784141;0.250000;0.601771;230;13;1;decoy_415;COC[C@H](NC(=O)[C@@H]1CCC(=O)N(c2cccc(F)c2)C1)c1cccc(OC)c1
231;92;0.703660;0.755734;0.285714;0.601710;231;92;1;decoy_461;CC(C)OCc1nc([C@@H](C)NC(=O)c2ccc(OC(F)(F)F)cc2)no1
232;314;0.650520;0.642371;0.500000;0.601697;232;314;1;decoy_240;COc1cc(OC)c(NC(=O)C(=O)N[C@H](c2ccccc2)c2nccs2)cc1F
233;333;0.516834;0.649860;0.600000;0.601645;233;333;1;decoy_29;COCCOc1cncc(C(=O)N[C@@H](C)c2ccc(NC(=O)C3CC3)cc2)c1
234;256;0.572162;0.751233;0.400000;0.601095;234;256;1;decoy_424;COc1ccc([C@H](C)NC(=O)N(C)Cc2cccc(N3C[C@@H](C)CS3(=O)=O)c2)cc1F
235;93;0.416235;0.808213;0.444444;0.601088;235;93;1;decoy_474;O=C([O-])C[C@@H](NC(=O)c1ccn(-c2ccc(F)cc2)n1)c1ccc(OC(F)(F)F)cc1
236;232;0.559594;0.690005;0.500000;0.600401;236;232;1;decoy_379;COCCOc1ccc([C@H](C)NC(=O)C(=O)Nc2ccsc2Cl)cc1OC
237;430;0.534017;0.655023;0.571429;0.599693;237;430;1;decoy_46;CCCCN(C)c1nnc(C(=O)NC(C)C)n1CCc1ccc(OC(F)(F)F)cc1
238;293;0.677523;0.621842;0.500000;0.599210;238;293;1;decoy_220;CCOC(=O)c1cc(NC(=O)[C@@H]2C[C@H]2c2ccc(OC(F)(F)F)cc2)cn1C
239;221;0.479649;0.730753;0.500000;0.598751;239;221;1;decoy_60;COc1ccc(CC(=O)N2CCCC[C@@H]2COC(=O)NC2CCCC2)cc1F
240;182;0.605906;0.708041;0.428571;0.598667;240;182;1;decoy_111;COc1ccc([C@H](C)NC(=O)C[C@](O)(c2ccc(C)o2)C(F)(F)F)cc1
241;186;0.567339;0.747234;0.400000;0.598090;241;186;1;decoy_491;COC(=O)C[C@H](NC(=O)c1cc(C#N)ccc1F)c1ccc(SC)cc1
242;55;0.615954;0.764395;0.333333;0.597966;242;55;1;decoy_316;COc1ccc([C@@H](CCO)NC(=O)Cc2coc3c(F)c(F)ccc23)cc1
243;107;0.616442;0.699925;0.428571;0.597648;243;107;1;decoy_369;Cc1c([C@H](C)NC(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cnn1C
244;50;0.562653;0.729780;0.428571;0.597636;244;50;1;decoy_313;C[C@@H](Cc1ccc(OC(F)(F)F)cc1)C(=O)NCc1nnc(C2CC2)n1C
245;74;0.662312;0.736359;0.333333;0.596940;245;74;1;decoy_246;Cc1cc(C(F)F)n2ncc(C(=O)N[C@@H](C)CCc3ccc4c(c3)OCO4)c2n1
246;269;0.626088;0.682354;0.444444;0.596915;246;269;1;decoy_417;COc1cc(F)c(NC(=O)C(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cc1F
247;461;0.568570;0.565745;0.666667;0.596728;247;461;1;decoy_448;COCCOc1ccc(NC(=O)C[C@H](NC(N)=O)c2cccs2)cc1Cl
248;386;0.498819;0.648192;0.600000;0.596391;248;386;1;decoy_336;CC[C@@H](NC(=O)N[C@@H](c1nc(C)no1)C1CCOCC1)c1ccc(OC)cc1
249;150;0.573762;0.739200;0.400000;0.596081;249;150;1;decoy_170;CCOC(=O)C1=C(C(C)=O)[C@@H](c2ccc(F)c(OC)c2)NC(=O)N1CCc1cccs1
250;201;0.594642;0.704913;0.428571;0.594443;250;201;1;decoy_477;C[C@H](NC(=O)c1cncc(-c2ccc(OC(F)(F)F)cc2)c1)c1cnn(C)c1
251;146;0.583178;0.730276;0.400000;0.594419;251;146;1;decoy_216;COc1ccc([C@@H]2CCCN2C(=O)Nc2cccc(CS(C)(=O)=O)c2)cc1F
252;235;0.572411;0.668361;0.500000;0.593865;252;235;1;decoy_120;COC[C@H](NC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)c(F)c1
253;264;0.666178;0.682369;0.400000;0.593611;253;264;1;decoy_206;CCN(CC(=O)Nc1c(Cl)cccc1Cl)S(=O)(=O)c1cncc(OC)c1
254;238;0.560060;0.674157;0.500000;0.593386;254;238;1;decoy_404;COC[C@@H](NC(=O)N1CCC(C)(c2nc(C)no2)CC1)c1cccc(Br)c1
255;66;0.558402;0.741037;0.400000;0.593067;255;66;1;decoy_355;COCCSc1ccc([C@H](C)NC(=O)c2ncccc2NC(C)=O)cc1
256;340;0.488935;0.759843;0.428571;0.592735;256;340;1;decoy_22;C[C@H](OC(=O)CCc1ocnc1C(=O)[O-])c1ccc(OC(F)(F)F)cc1
257;216;0.446200;0.735054;0.500000;0.592324;257;216;1;decoy_102;COc1ccc(C(=O)N2CCCC2)cc1NC(=O)Cc1c(C)noc1Cl
258;451;0.544769;0.679987;0.500000;0.592186;258;451;1;decoy_201;Cc1noc(C)c1[C@@H](C)NC(=O)COc1ccc(C=O)cc1Br
259;242;0.559503;0.755040;0.375000;0.592144;259;242;1;decoy_330;COC[C@H](NS(=O)(=O)c1cccnc1C(F)(F)F)c1ccc(F)cc1
260;365;0.442489;0.803267;0.400000;0.592092;260;365;1;decoy_88;COc1ccc([C@@H](NC(=O)NCc2cccs2)C(=O)[O-])cc1Br
261;255;0.523809;0.757956;0.400000;0.592033;261;255;1;decoy_442;CCCC[C@@H](NC(=O)c1cnn([C@@H]2CCC[NH2+]C2)c1)c1ccc(OC)cc1
262;382;0.492988;0.708090;0.500000;0.591888;262;382;1;decoy_447;COC[C@@H](NS(=O)(=O)c1ccc(SC(F)(F)F)cc1)c1ccco1
263;112;0.615556;0.750637;0.333333;0.591675;263;112;1;decoy_17;Cc1cccc(NC(=O)[C@H]2CSCN2C(=O)c2ccc(OC(F)F)cn2)c1
264;57;0.574742;0.828366;0.250000;0.591450;264;57;1;decoy_52;COc1ccc(C[S@](=O)CC(=O)Nc2cccc(C#N)c2)cc1Br
265;325;0.525094;0.641286;0.571429;0.591281;265;325;1;decoy_177;Cc1nccn1-c1ccc(CNC(=O)CCc2ccc(OC(F)(F)F)cc2)cn1
266;295;0.558995;0.669873;0.500000;0.591191;266;295;1;decoy_92;COc1ccc([C@H](NS(=O)(=O)c2cccc(C)c2C#N)C2CCC2)cc1
267;185;0.540610;0.759027;0.375000;0.589214;267;185;1;decoy_20;CN(c1ccc(OC(F)(F)F)c(F)c1)S(=O)(=O)Cc1ccc(N)cc1
268;169;0.554943;0.750864;0.375000;0.589124;268;169;1;decoy_76;C[C@@H](c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc(OC(F)(F)F)cc1
269;153;0.561604;0.710498;0.428571;0.588697;269;153;1;decoy_87;COC[C@H](NC(=O)N1CCC[C@@H](Nc2ccc(C#N)cn2)C1)c1ccc(F)c(F)c1
270;163;0.666547;0.746937;0.285714;0.588473;270;163;1;decoy_84;COc1ccc([C@@H](NC(=O)c2cc(Cn3cccn3)on2)C(F)(F)F)cc1
271;377;0.564837;0.657326;0.500000;0.587006;271;377;1;decoy_194;Cc1c(C(=O)N[C@H](C(=O)[O-])c2ccccc2OC(F)(F)F)cnn1C(C)(C)C
272;261;0.532379;0.674603;0.500000;0.586666;272;261;1;decoy_23;CC[C@H](NC(=O)Cc1csc(N2CCCC2=O)n1)c1ccc(OC)cc1
273;459;0.648006;0.609154;0.500000;0.586121;273;459;1;decoy_435;C[C@@H]1CCC[C@H](NC(=O)c2cnn3cc(CCNC(=O)OC(C)(C)C)cnc23)CC1
