PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
356;440;0.616440;0.660464;0.333333;0.551319;356;440;1;decoy_168;CC[C@H](NC(=O)C(=O)N1CCC(Oc2ccc(C)cc2)CC1)c1ccc(OC)cc1
357;485;0.529340;0.645275;0.428571;0.551280;357;485;1;decoy_292;CC[C@@H](C(=O)Nc1ccc(C2(NC(=O)c3cnn4cccnc34)CCC2)cc1)[NH+](CC)CC
358;203;0.605643;0.720421;0.250000;0.550600;358;203;1;decoy_328;CCCc1nc(C)c(C(=O)NC[C@H](CO)Cc2ccc(OC(F)(F)F)cc2)s1
359;128;0.510183;0.749027;0.285714;0.550322;359;128;1;decoy_110;Cc1ccc([C@@H](NC(=O)Cc2cccc(OC(F)(F)F)c2)[C@H](C)S(C)(=O)=O)cc1
360;204;0.574963;0.712646;0.285714;0.550146;360;204;1;decoy_401;COCCn1cc2c(n1)[C@H](NC(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)CCC2
361;280;0.598334;0.665685;0.333333;0.549142;361;280;1;decoy_77;COc1ccc([C@@H](NS(=O)(=O)c2ccc(NC(C)=O)cc2F)C(C)C)cc1
362;173;0.471173;0.736086;0.333333;0.549032;362;173;1;decoy_32;COc1ccc(CN(CC2CCC2)C(=O)c2cnn3cccnc23)c(OC)c1
363;375;0.467326;0.691580;0.400000;0.548042;363;375;1;decoy_306;COc1ccc(C[C@H](NC(=O)c2cnn(C(C)C)c2N)c2ccc(OC)cc2)cc1
364;445;0.656915;0.627349;0.333333;0.546536;364;445;1;decoy_151;COc1ccc2c(c1)OC[C@@H]2CC(=O)Nc1cnc(C(F)(F)F)cc1OC
365;361;0.506485;0.682421;0.375000;0.546211;365;361;1;decoy_462;Cc1nn2cc(S(=O)(=O)N[C@H](C)c3ccc(OCC(F)(F)F)cc3)cnc2c1Cl
366;497;0.558378;0.616659;0.428571;0.545663;366;497;1;decoy_89;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2Cl)cn1
367;374;0.570201;0.728825;0.250000;0.545522;367;374;1;decoy_179;COC(=O)c1ccc(OCC(=O)Nc2ccsc2C(=O)OC)cc1Cl
368;447;0.398808;0.694186;0.444444;0.545419;368;447;1;decoy_253;O=C([O-])C[C@@H](NS(=O)(=O)Cc1ccc(OC(F)(F)F)cc1)c1ccccc1F
369;258;0.507745;0.678758;0.375000;0.544877;369;258;1;decoy_24;C[C@@]1(CCc2ccccc2)NC(=O)N(NC(=O)c2ccc(SC(F)(F)F)cc2)C1=O
370;111;0.617583;0.755381;0.166667;0.544317;370;111;1;decoy_125;C[C@@H](NC(=O)c1ccnc(N2CCCCC2)n1)c1ccc(OC(F)F)cc1
