PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
35;185;0.155694;0.635128;0.750000;0.549731;35;185;1;decoy_375;COc1ccc([C@H](C)NC(=O)N(C)Cc2cc(-c3nn[n-]n3)cs2)cc1F
36;2;0.339697;0.632250;0.600000;0.549437;36;2;1;ref_0;COC[C@@H](NC(=O)N1CC(=O)Nc2cc(OC)cnc21)c1ccc(OC(F)(F)F)c(F)c1
37;19;0.282879;0.692839;0.555556;0.549164;37;19;1;decoy_287;Cc1ccc2nnc(CNC(=O)C3(Cc4ccc(OC(F)(F)F)cc4)CC3)n2c1
38;90;0.319370;0.625977;0.625000;0.549032;38;90;1;decoy_12;COc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)cc1N1CCOC1=O
39;59;0.467554;0.624355;0.500000;0.547848;39;59;1;decoy_470;Cc1cccc(-n2cc(C(=O)N[C@H](C#N)c3ccc(OC(F)(F)F)cc3)nn2)c1
40;15;0.345104;0.728677;0.444444;0.547514;40;15;1;decoy_372;CCCc1ccc([C@H](NC(=O)C(=O)Nc2cc(OC)cnc2F)C(C)C)cc1
41;160;0.407829;0.617274;0.555556;0.546397;41;160;1;decoy_418;C[C@@H](NC(=O)CCn1ncc(=O)c2ccccc21)c1ccc(OC(F)(F)F)cc1
42;188;0.515731;0.592880;0.500000;0.545729;42;188;1;decoy_256;CSc1ccc([C@@H](C)NC(=O)c2cnn(CC(=O)NC3CCCC3)c2)cc1
43;22;0.253144;0.701009;0.555556;0.545407;43;22;1;decoy_368;CNC(=O)c1ccsc1NC(=O)[C@@H](C)Cc1ccc(OC(F)(F)F)cc1
44;186;0.438155;0.597800;0.555556;0.545215;44;186;1;decoy_7;Cc1nn2cc(S(=O)(=O)Oc3ccc(C(F)(F)F)cc3)cnc2c1Cl
45;10;0.312500;0.701067;0.500000;0.543605;45;10;1;decoy_180;COc1ccc([C@@H](Cc2ccc(F)cc2)NC(=O)c2cnc3c(c2)ncn3C)cc1
46;54;0.414990;0.642658;0.500000;0.542944;46;54;1;decoy_349;C[C@@H](NC(=O)NC(C)(C)c1ccc(OC(F)(F)F)cc1)c1ncnn1C
47;84;0.319608;0.612196;0.625000;0.542890;47;84;1;decoy_487;COc1cc(OC)c(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)cc1OC
48;11;0.377640;0.716253;0.416667;0.541724;48;11;1;decoy_490;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)N1CCc2cncnc2C1
49;206;0.407782;0.599609;0.555556;0.538436;49;206;1;decoy_70;O=S(=O)(N[C@@H]1CCO[C@H](c2ccncc2)C1)c1ccc(OC(F)(F)F)cc1
50;56;0.456628;0.655893;0.428571;0.537880;50;56;1;decoy_479;COc1ccc([C@H](C)NC(=O)N2CCO[C@H](c3ccnn3C)C2)cc1Br
51;39;0.319433;0.646107;0.555556;0.537273;51;39;1;decoy_284;N#C[C@@H](NC(=O)Cn1ccc2ccccc2c1=O)c1ccc(OC(F)(F)F)cc1
52;101;0.229679;0.649584;0.625000;0.537233;52;101;1;decoy_496;COC(=O)C[C@H](NC(=O)[C@H]1CCOC2(CCC2)C1)c1ccc(OC(F)(F)F)cc1
53;213;0.298878;0.579739;0.666667;0.535602;53;213;1;decoy_281;CCC(=O)N[C@H](C)C(=O)Nc1ncc(Cc2ccc(OC(F)(F)F)cc2)s1
54;38;0.236456;0.685079;0.555556;0.534066;54;38;1;decoy_200;CC[C@@H](NC(=O)c1ccc(C(F)(F)F)nc1C)c1ccccc1OCC(=O)N(C)C
