PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
375;457;0.376263;0.531387;0.200000;0.393190;375;457;1;decoy_148;COC(=O)c1sccc1NC(=O)C(=O)Nc1ccc(N2CCCC2)c(Cl)c1
376;119;0.276023;0.653556;0.100000;0.393106;376;119;1;decoy_379;COCCOc1ccc([C@H](C)NC(=O)C(=O)Nc2ccsc2Cl)cc1OC
377;361;0.197828;0.630149;0.200000;0.393024;377;361;1;decoy_242;CCOC(=O)[C@@H](NS(=O)(=O)[C@H]1CCc2ccccc2C1)c1ccc(OC)c(F)c1
378;349;0.337605;0.582832;0.153846;0.392829;378;349;1;decoy_272;COc1cc(C(=O)Nc2cccnc2N2C(=O)O[C@H](C(F)(F)F)[C@H]2C)ccc1F
379;451;0.289784;0.529792;0.272727;0.392671;379;451;1;decoy_89;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2Cl)cn1
380;383;0.298501;0.585338;0.181818;0.392573;380;383;1;decoy_263;C[C@H](NC(=O)C(=O)Nc1scnc1C1CC1)c1cc(F)ccc1N(C)C
381;371;0.252144;0.583983;0.222222;0.392495;381;371;1;decoy_146;CCOc1ccc(NC(=O)C[C@@H](c2ccccc2)N2CCOC2=O)cc1F
382;288;0.244265;0.602565;0.200000;0.392221;382;288;1;decoy_114;COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ncc(C#N)cc1Cl
383;406;0.244672;0.585795;0.222222;0.391443;383;406;1;decoy_429;CC[C@H](NC(=O)c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2=O)c1ccc(OC)cc1
384;456;0.319213;0.570106;0.181818;0.390896;384;456;1;decoy_224;CC(C)(C)[C@H](NS(=O)(=O)c1cnn2cc(Br)cnc12)c1ccc(F)cc1
385;123;0.218118;0.680324;0.100000;0.390675;385;123;1;decoy_305;CC[C@@H](NC(=O)Nc1cn(C)cc(Br)c1=O)c1ccc(OC)cc1
386;238;0.257124;0.629614;0.142857;0.390465;386;238;1;decoy_485;COc1ccc([C@H](C)NS(=O)(=O)c2cccc(NC(=O)C(F)(F)F)c2)cc1F
387;82;0.198707;0.682921;0.111111;0.390324;387;82;1;decoy_395;C=CCN1C(=O)N[C@H](c2ccc(OC)c(Br)c2)C(C(=O)OCC)=C1C
388;324;0.239104;0.611624;0.181818;0.389552;388;324;1;decoy_195;CCc1occc1C(=O)N[C@@H](C(=O)OC)c1ccccc1OC(F)(F)F
389;424;0.204928;0.618449;0.200000;0.389534;389;424;1;decoy_388;CC[C@@H](NC(=O)c1cc(NS(C)(=O)=O)c(OC)c(OC)c1)c1ccc(C)cc1
390;83;0.194204;0.691007;0.100000;0.389504;390;83;1;decoy_142;COc1ccc(NC(=O)[C@H](CCSC)NC(=O)c2ccco2)c(Br)c1
391;136;0.262720;0.652515;0.100000;0.389312;391;136;1;decoy_225;COC(=O)C[C@H](NC(=O)c1ccc(Cl)nc1Cl)c1ccc(OC)c(OC)c1
392;359;0.248555;0.615137;0.166667;0.388950;392;359;1;decoy_183;COc1ccc([C@@H](CCO)NS(=O)(=O)c2ccc(C(F)F)cc2)cc1
393;380;0.206607;0.595000;0.230769;0.388633;393;380;1;decoy_425;COc1ccc(C(=O)CCC(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)cc1F
394;460;0.312636;0.578751;0.166667;0.388597;394;460;1;decoy_483;Cc1nc(C[NH+]2CCN(C(=O)N[C@@H](C)c3ccc(OC(F)(F)F)cc3)CC2)oc1C
395;491;0.154551;0.571689;0.307692;0.388205;395;491;1;decoy_486;O=C(N[C@@H](c1ccc(F)cc1)C1CC[NH2+]CC1)c1cnc2c(C(F)(F)F)cnn2c1
396;229;0.096141;0.675811;0.200000;0.388150;396;229;1;decoy_88;COc1ccc([C@@H](NC(=O)NCc2cccs2)C(=O)[O-])cc1Br
397;309;0.263315;0.655610;0.090909;0.388126;397;309;1;decoy_424;COc1ccc([C@H](C)NC(=O)N(C)Cc2cccc(N3C[C@@H](C)CS3(=O)=O)c2)cc1F
398;378;0.204000;0.600730;0.222222;0.387995;398;378;1;decoy_267;COC(=O)c1sccc1NC(=O)C[C@@H]1c2ccccc2CCN1C(C)=O
399;249;0.159425;0.662508;0.166667;0.387985;399;249;1;decoy_374;Cc1ccc([C@@H](C)NC(=O)N2CCNC(=O)[C@@H]2c2ccc(OC(F)(F)F)cc2)s1
400;452;0.167485;0.601349;0.250000;0.387478;400;452;1;decoy_194;Cc1c(C(=O)N[C@H](C(=O)[O-])c2ccccc2OC(F)(F)F)cnn1C(C)(C)C
401;409;0.268747;0.607799;0.153846;0.386850;401;409;1;decoy_202;Cn1cc[nH+]c1[C@H](NC(=O)[C@@H]1C[C@H]1c1ccc(OC(F)(F)F)cc1)C(C)(C)CO
402;458;0.215773;0.557369;0.272727;0.386577;402;458;1;decoy_116;CCCSc1nc(=NC(=O)N[C@@H](COC)c2ccc(F)c(F)c2)s[nH]1
403;469;0.282872;0.580308;0.181818;0.386402;403;469;1;decoy_435;C[C@@H]1CCC[C@H](NC(=O)c2cnn3cc(CCNC(=O)OC(C)(C)C)cnc23)CC1
