PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
140;292;0.637899;0.710332;0.800000;0.719124;140;292;1;decoy_256;CC(C)[C@H]([NH3+])c1noc(CCc2ccccc2Br)n1
141;364;0.693964;0.812003;0.600000;0.718893;141;364;1;decoy_222;O=C([O-])Cc1noc(-c2ccc(Cl)c(C(F)(F)F)c2)n1
142;36;0.693376;0.810341;0.600000;0.717998;142;36;1;decoy_338;CC[C@@H](Cc1ccccc1Br)c1nc(C[NH3+])no1
143;168;0.825926;0.735270;0.600000;0.717353;143;168;1;decoy_304;CC(C)(C)c1ncc(C(=O)N=[S@@](C)(=O)c2ccccc2F)cn1
144;148;0.771933;0.764464;0.600000;0.716992;144;148;1;decoy_368;Cc1ccc(Br)cc1[C@@H](C)Nc1ncc(C(=O)[O-])cn1
145;183;0.576771;0.738710;0.800000;0.716612;145;183;1;decoy_315;Cc1cc(Cl)cc(C(=O)N2CCC[C@H](c3ccnc(N)n3)C2)c1
146;132;0.563699;0.744014;0.800000;0.715731;146;132;1;decoy_202;CN(Cc1c(F)cccc1Cl)c1nc[nH+]c2nc(N)ccc12
147;102;0.772829;0.827085;0.500000;0.715396;147;102;1;decoy_335;Brc1cnc(NCc2ncoc2-c2ccccc2)nc1
148;272;0.636915;0.702574;0.800000;0.715387;148;272;1;decoy_54;Cc1cc(N)ncc1-c1ncnc2c1ccn2Cc1ccc(F)cc1
149;304;0.729562;0.649155;0.800000;0.714510;149;304;1;decoy_290;Cc1cc(N)ncc1-c1cnc(OCc2ccccc2F)cn1
150;385;0.823268;0.629965;0.750000;0.714301;150;385;1;decoy_500;COCc1cc(-c2nc(CCc3c(F)cccc3Cl)no2)no1
151;202;0.732613;0.644366;0.800000;0.713118;151;202;1;decoy_40;Cc1ccc(C(=O)Nc2nccc(-c3cnn(C)c3)n2)c(Cl)c1
152;182;0.780496;0.706467;0.666667;0.713034;152;182;1;decoy_167;COc1ccc(Cl)cc1C(=O)Nc1cc(-c2ccco2)nn1C
153;189;0.680403;0.806186;0.600000;0.712884;153;189;1;decoy_296;CC(C)([NH3+])c1noc(CN2CC(C)(C)c3c(Cl)cccc32)n1
154;142;0.816165;0.730078;0.600000;0.712576;154;142;1;decoy_372;Cc1nc(N(C)[C@@H](C)c2c(F)cccc2F)ncc1[N+](=O)[O-]
155;93;0.749807;0.766594;0.600000;0.712419;155;93;1;decoy_446;Fc1cccc(Cl)c1[C@H]1C[C@H]1Nc1nnc(-c2ccon2)s1
156;165;0.720872;0.648951;0.800000;0.712246;156;165;1;decoy_196;CNC(=O)Cc1noc(-c2cc(C)c(-c3ccc(F)cc3)s2)n1
157;184;0.726154;0.732278;0.666667;0.711063;157;184;1;decoy_170;COC(=O)c1ccc(-c2cccc(Cl)c2C)nc1C(=O)OC
158;164;0.903852;0.677246;0.600000;0.710724;158;164;1;decoy_305;Cc1cc(=O)[nH]c(N/N=C\c2c(Cl)cccc2Cl)n1
159;316;0.753479;0.627303;0.800000;0.710656;159;316;1;decoy_160;CC(C)n1ncc(C(=O)N[C@@H]2C[C@H]2c2c(F)cccc2Cl)c1N
160;426;0.737574;0.668834;0.750000;0.710369;160;426;1;decoy_426;C[NH2+][C@H](C)Cc1noc(-c2oc3c(Cl)cccc3c2C)n1
161;450;0.845769;0.661810;0.666667;0.709257;161;450;1;decoy_352;O=C(c1ccco1)c1nnc(Cc2ccccc2Cl)o1
162;113;0.886046;0.749563;0.500000;0.708815;162;113;1;decoy_499;Cc1ccc(Cl)c(-c2noc(-c3ccnc(C)n3)n2)c1
163;62;0.764418;0.747604;0.600000;0.707526;163;62;1;decoy_424;Cc1cnn(Cc2ccccc2F)c1Nc1cc[nH]c(=O)c1
164;315;0.829491;0.610707;0.750000;0.707191;164;315;1;decoy_63;COC(=O)c1cc(C)nc(NCc2ccc(Cl)c(C)c2)n1
165;355;0.800436;0.591270;0.800000;0.706181;165;355;1;decoy_52;Nc1ccccc1CNc1nccc(Oc2ccc(F)cc2)n1
166;196;0.728539;0.658528;0.750000;0.703472;166;196;1;decoy_90;COc1ccccc1-c1nnc(NCc2c(F)cccc2Cl)o1
167;117;0.561044;0.717046;0.800000;0.702932;167;117;1;decoy_397;COc1cccc2c(-c3ccc4nc(N)ncc4c3)ccnc12
168;218;0.757390;0.874403;0.400000;0.702829;168;218;1;decoy_116;Nc1cc(Nc2nc(Cl)ccc2Br)cc[nH+]1
169;320;0.781462;0.621602;0.750000;0.700087;169;320;1;decoy_131;O=[S@@](Cc1noc(-c2cccs2)n1)c1ncccc1Cl
170;303;0.790589;0.614117;0.750000;0.699000;170;303;1;decoy_346;CC(C)n1cnc(-c2nc(COc3cccc(F)c3)no2)c1
171;296;0.834708;0.755995;0.500000;0.698875;171;296;1;decoy_87;COC(=O)c1nc(Cl)cnc1Nc1cccc(Cl)c1C
172;446;0.746787;0.602759;0.800000;0.697938;172;446;1;decoy_264;Fc1ccc(F)c(C=NNc2nnc(-c3ccccn3)s2)c1
173;110;0.777035;0.784490;0.500000;0.697279;173;110;1;decoy_198;Cc1nocc1Cc1noc(C[C@@H](C)c2ccccc2F)n1
174;386;0.775185;0.581687;0.800000;0.695556;174;386;1;decoy_268;Cc1cn(-c2cccc(Cl)c2CO)c2ncc(N)cc12
175;42;0.731228;0.805893;0.500000;0.695459;175;42;1;decoy_38;Cc1nccc(NC(=O)c2c(Cl)cccc2OCC2CC2)n1
176;145;0.831722;0.813610;0.400000;0.694055;176;145;1;decoy_16;Nc1cc(Cl)ccc1-c1ccnc(-c2cncs2)n1
177;435;0.809776;0.590117;0.750000;0.692997;177;435;1;decoy_118;Cc1cccc(Cl)c1CS(=O)(=O)c1nnc(C)n1C(C)C
178;108;0.852959;0.732522;0.500000;0.692875;178;108;1;decoy_80;C/C(=C\c1ccccc1Cl)C(=O)[C@H](C#N)c1ccncn1
179;129;0.699008;0.815663;0.500000;0.691800;179;129;1;decoy_417;Cc1nccn1-c1cncc(-c2cccc(Cl)c2C#N)n1
180;107;0.802428;0.690741;0.600000;0.691440;180;107;1;decoy_302;Cc1scc(C(=O)Nc2cccc(F)c2S(C)(=O)=O)c1C
181;131;0.721686;0.733977;0.600000;0.690711;181;131;1;decoy_486;CCOc1cccc(F)c1CNc1ccc(-c2nc(C)no2)nc1
182;199;0.650347;0.773233;0.600000;0.690542;182;199;1;decoy_85;Nc1cc(-c2nc([C@H]3CCC(F)(F)C3)no2)ccc1F
183;130;0.670654;0.760915;0.600000;0.690075;183;130;1;decoy_476;C[C@@H](c1nc(CC[NH3+])no1)c1c(Cl)cccc1Cl
184;240;0.735984;0.790737;0.500000;0.689828;184;240;1;decoy_490;Cc1nc(C(=O)[O-])cn1Cc1c(Cl)ccc2cccnc12
185;78;0.768987;0.838701;0.400000;0.689662;185;78;1;decoy_318;CC(C)(C)[C@@H]1OCCC[C@H]1CNc1nccc(-c2cnccn2)n1
186;362;0.814165;0.680066;0.600000;0.689571;186;362;1;decoy_407;COCc1cc(-c2noc(-c3ccnc(C4CC4)n3)n2)ccc1F
187;141;0.826249;0.672212;0.600000;0.689058;187;141;1;decoy_146;C[C@H](Sc1nnc(-c2ccccn2)n1N)c1ccccc1F
188;270;0.611157;0.791526;0.600000;0.688976;188;270;1;decoy_343;O=C([O-])c1ccnc(N[C@H]2CCc3c(Br)cccc32)n1
189;204;0.717916;0.731668;0.600000;0.688729;189;204;1;decoy_274;COC(=O)c1c(F)ccc(-c2nccc(-c3ccco3)n2)c1F
190;222;0.665295;0.760864;0.600000;0.688712;190;222;1;decoy_433;Cc1c(F)ccc(-c2noc(-c3ccc(N)cc3)n2)c1F
191;105;0.597093;0.798590;0.600000;0.688639;191;105;1;decoy_75;N#Cc1cnc(NC(=O)[C@H]2C[C@H]2c2c(F)cccc2F)s1
192;405;0.750834;0.612993;0.750000;0.688555;192;405;1;decoy_226;Cc1nc([C@H](C)S(=O)(=O)c2ccc(Cl)cc2Cl)no1
193;159;0.690127;0.746078;0.600000;0.688267;193;159;1;decoy_494;C[C@H]1C[C@@H](Nc2nccc(-c3cnccn3)n2)c2ccccc21
194;454;0.696652;0.742350;0.600000;0.688220;194;454;1;decoy_168;Cc1nn(CC(C)C)c(Cl)c1[C@@H]1CCCN1c1cc[nH+]c(N)n1
195;367;0.625461;0.646813;0.800000;0.687431;195;367;1;decoy_317;C[C@@H](Oc1cnc(N)nc1)c1cc2cccc(F)c2nc1Cl
196;291;0.700947;0.737011;0.600000;0.686892;196;291;1;decoy_273;Cc1c(Cl)cccc1OCc1nc([C@@H]([NH3+])C(C)C)no1
197;83;0.606737;0.789145;0.600000;0.686799;197;83;1;decoy_363;Cc1cc(Nc2cncc(N)c2)n(Cc2ccccc2F)n1
198;376;0.609166;0.653787;0.800000;0.686496;198;376;1;decoy_123;Nc1nc2c(-c3cccc(-c4ccncc4)c3)cc(F)cn2n1
199;175;0.867365;0.643047;0.600000;0.686212;199;175;1;decoy_112;Cc1cn(-c2c(F)cccc2F)nc1-c1nc([C@H]2CCCO2)no1
200;139;0.780883;0.689351;0.600000;0.685429;200;139;1;decoy_425;CCc1cc(-c2nc(C3(c4ccccc4F)CC3)no2)n[nH]1
201;284;0.725026;0.719738;0.600000;0.685139;201;284;1;decoy_437;NS(=O)(=O)c1cc(NCc2c(Cl)cccc2Cl)cs1
202;212;0.660340;0.754867;0.600000;0.684775;202;212;1;decoy_303;Cc1noc(-c2ccc(-c3cc(F)ccc3N)cc2F)n1
