PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
109;184;0.584587;0.661918;0.333333;0.544010;109;184;1;decoy_170;COC(=O)c1ccc(-c2cccc(Cl)c2C)nc1C(=O)OC
110;97;0.513588;0.590117;0.500000;0.543950;110;97;1;decoy_259;Cc1noc(NC(=O)c2cc(Cl)ccc2Br)n1
111;44;0.535277;0.660941;0.375000;0.543743;111;44;1;decoy_466;Fc1cccc(F)c1C1(c2nc(-c3ncccn3)no2)CCC1
112;386;0.447454;0.514207;0.666667;0.543257;112;386;1;decoy_268;Cc1cn(-c2cccc(Cl)c2CO)c2ncc(N)cc12
113;426;0.488956;0.602253;0.500000;0.543253;113;426;1;decoy_426;C[NH2+][C@H](C)Cc1noc(-c2oc3c(Cl)cccc3c2C)n1
114;146;0.525941;0.580478;0.500000;0.542700;114;146;1;decoy_265;COC(C)(C)c1nsc(NC(=O)c2c(C)cccc2Cl)n1
115;42;0.560420;0.702888;0.285714;0.542119;115;42;1;decoy_38;Cc1nccc(NC(=O)c2c(Cl)cccc2OCC2CC2)n1
116;24;0.440679;0.672729;0.428571;0.541469;116;24;1;decoy_187;CC[C@@H](Nc1nccc(S(C)(=O)=O)n1)c1cccc(Cl)c1
117;316;0.496548;0.542880;0.571429;0.539862;117;316;1;decoy_160;CC(C)n1ncc(C(=O)N[C@@H]2C[C@H]2c2c(F)cccc2Cl)c1N
118;214;0.549709;0.560825;0.500000;0.539798;118;214;1;decoy_205;COc1cccc(-c2noc(-c3cc(Cl)c(C)cn3)n2)n1
119;68;0.388875;0.647611;0.500000;0.538644;119;68;1;decoy_489;Cc1c(Br)cccc1-c1noc(-c2cc[nH]c(=O)c2)n1
120;204;0.479960;0.644570;0.428571;0.538618;120;204;1;decoy_274;COC(=O)c1c(F)ccc(-c2nccc(-c3ccco3)n2)c1F
121;255;0.459732;0.606790;0.500000;0.537988;121;255;1;decoy_308;Cc1c(Br)ccnc1-c1nc(-c2ccncc2)no1
122;160;0.479003;0.594616;0.500000;0.537328;122;160;1;decoy_21;Cc1ocnc1-c1noc(-c2ccc(Br)c(F)c2)n1
123;355;0.514847;0.526637;0.571429;0.537127;123;355;1;decoy_52;Nc1ccccc1CNc1nccc(Oc2ccc(F)cc2)n1
124;446;0.592122;0.530642;0.500000;0.536819;124;446;1;decoy_264;Fc1ccc(F)c(C=NNc2nnc(-c3ccccn3)s2)c1
125;347;0.577960;0.535492;0.500000;0.535461;125;347;1;decoy_301;Cc1cccnc1-c1noc(-c2ccc(Br)cn2)n1
126;62;0.446293;0.654268;0.428571;0.534565;126;62;1;decoy_424;Cc1cnn(Cc2ccccc2F)c1Nc1cc[nH]c(=O)c1
127;272;0.363968;0.602268;0.571429;0.533441;127;272;1;decoy_54;Cc1cc(N)ncc1-c1ncnc2c1ccn2Cc1ccc(F)cc1
128;315;0.535229;0.553387;0.500000;0.532831;128;315;1;decoy_63;COC(=O)c1cc(C)nc(NCc2ccc(Cl)c(C)c2)n1
129;59;0.443388;0.649615;0.428571;0.531745;129;59;1;decoy_19;CS(=O)(=O)c1ccc(Nc2ncccc2-c2ccccc2)cn1
130;134;0.489213;0.621306;0.428571;0.530463;130;134;1;decoy_459;COC(=O)c1cnc(N[C@H]2C[C@@H]2c2c(F)cccc2Cl)nc1
131;312;0.461086;0.588652;0.500000;0.530165;131;312;1;decoy_423;CC[C@H](C)Oc1cc(N[C@H](CO)c2c(F)cccc2F)nc(C)n1
132;326;0.539733;0.544029;0.500000;0.529746;132;326;1;decoy_217;CO[C@@H](c1noc([C@](C)(O)C(C)C)n1)c1ccccc1Cl
133;420;0.548540;0.585066;0.428571;0.528986;133;420;1;decoy_151;CC1(C)CN(c2ncccc2-c2nn[n-]n2)c2cccc(Cl)c21
134;139;0.517626;0.601367;0.428571;0.528593;134;139;1;decoy_425;CCc1cc(-c2nc(C3(c4ccccc4F)CC3)no2)n[nH]1
135;120;0.346529;0.648045;0.500000;0.528252;135;120;1;decoy_212;Cn1ncc2c(Oc3cncc(-c4ccccc4)c3)ncnc21
136;179;0.518605;0.617825;0.400000;0.527672;136;179;1;decoy_130;Nc1ncc(-c2ccc(F)c3cnccc23)c(C(F)(F)F)n1
137;123;0.412104;0.693451;0.375000;0.527579;137;123;1;decoy_214;Nc1c(Cl)cccc1-c1nccc(-c2cccnc2F)n1
138;243;0.499949;0.670588;0.333333;0.526752;138;243;1;decoy_14;Cc1ccc(-c2nc(-c3ccncc3Br)no2)o1
