PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
177;87;0.524564;0.581935;0.250000;0.468012;177;87;1;decoy_243;Cc1c2cc(N)cnc2nn1-c1cncc(-c2ccccc2)c1
178;70;0.431063;0.632797;0.250000;0.467525;178;70;1;decoy_347;CN(Cc1c(Cl)cccc1Cl)c1cc(-c2nn[n-]n2)cc[nH+]1
179;385;0.472260;0.442105;0.500000;0.467012;179;385;1;decoy_500;COCc1cc(-c2nc(CCc3c(F)cccc3Cl)no2)no1
180;79;0.465139;0.612627;0.250000;0.466967;180;79;1;decoy_266;Fc1cccc(C2(c3noc(-c4ccnnc4)n3)CCC2)c1
181;264;0.435146;0.509091;0.428571;0.466449;181;264;1;decoy_475;C[C@@H](C[NH3+])c1nc(Cc2c(Cl)cccc2Cl)no1
182;289;0.554703;0.457852;0.400000;0.464709;182;289;1;decoy_404;Nc1nnc(C(F)(F)F)n1-c1cnc(F)c(-c2ccccc2)c1
183;284;0.457047;0.492426;0.428571;0.464425;183;284;1;decoy_437;NS(=O)(=O)c1cc(NCc2c(Cl)cccc2Cl)cs1
184;345;0.569771;0.429305;0.428571;0.464201;184;345;1;decoy_125;Cc1cc([C@@H](C#N)C(=O)/C=C/c2ccccc2F)nc(C)n1
185;109;0.452848;0.589428;0.285714;0.464169;185;109;1;decoy_392;Cc1nc[nH]c1C(=O)N=c1sccn1Cc1ccccc1Cl
186;58;0.329146;0.699436;0.222222;0.463699;186;58;1;decoy_323;Cc1nc(-c2ccncc2)nc(-c2cc(N)ccc2F)c1C
187;89;0.477753;0.597890;0.250000;0.463489;187;89;1;decoy_237;COC(=O)c1ccnc(N[C@@H](c2ccccc2)c2ccc(F)cc2)n1
188;271;0.418967;0.511412;0.428571;0.463448;188;271;1;decoy_241;CNc1ncc2cc(-c3cnc4cccnc4c3)ccc2n1
189;435;0.567293;0.380935;0.500000;0.463244;189;435;1;decoy_118;Cc1cccc(Cl)c1CS(=O)(=O)c1nnc(C)n1C(C)C
190;388;0.428385;0.457100;0.500000;0.462791;190;388;1;decoy_89;COC(C)(C)c1noc(-c2cc(-c3ccccc3F)on2)n1
191;127;0.474415;0.564259;0.300000;0.462520;191;127;1;decoy_219;Fc1cccc(-c2noc(-c3ncccn3)n2)c1C(F)(F)F
192;110;0.427164;0.598742;0.285714;0.461939;192;110;1;decoy_198;Cc1nocc1Cc1noc(C[C@@H](C)c2ccccc2F)n1
