PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
76;93;0.454070;0.741783;0.666667;0.647320;76;93;1;decoy_331;c1ccc(Oc2ccccc2-c2cc3[nH]ccc3nn2)cc1
77;185;0.580889;0.780784;0.500000;0.646575;77;185;1;decoy_113;C=CC[C@H](Oc1nc(C)cc(C)c1C#N)c1ccccc1
78;158;0.386334;0.776321;0.666667;0.645928;78;158;1;decoy_283;CCOc1cccc(Nc2ccc(C)c(NC(C)=O)c2)c1
79;95;0.532094;0.687826;0.666667;0.642545;79;95;1;decoy_495;O=C([O-])c1ccccc1/C=C/c1nc2ccccc2s1
80;162;0.517410;0.695372;0.666667;0.642270;80;162;1;decoy_424;Cc1csc2ccc(-c3cccc(C(=O)[O-])c3F)nc12
81;84;0.758358;0.781120;0.333333;0.641093;81;84;1;decoy_420;Cc1nc(-c2cccc(Cl)c2Cl)sc1C(=O)[O-]
82;82;0.558822;0.778431;0.500000;0.639999;82;82;1;decoy_478;O=C([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1
83;129;0.823933;0.515528;0.666667;0.637971;83;129;1;decoy_414;CCCCc1ccc2nc3sc(C(=O)[O-])cc3cc2c1
84;194;0.851329;0.497153;0.666667;0.636551;84;194;1;decoy_496;O=C([O-])c1cnc(/C=C/c2ccc3ccccc3c2)s1
85;14;0.428982;0.841627;0.500000;0.635978;85;14;1;decoy_226;N#Cc1c(Cl)cccc1O[C@@H](c1cccnc1)C1CC1
86;157;0.390102;0.749807;0.666667;0.634939;86;157;1;decoy_347;N#Cc1c[nH]c2ccc(-c3ccc(OC(F)F)cc3)cc12
87;293;0.438093;0.722304;0.666667;0.634560;87;293;1;decoy_36;CC(=O)c1ccccc1NC(=O)c1ccc(C(C)C)cc1
88;294;0.651230;0.601574;0.666667;0.633516;88;294;1;decoy_250;Cc1cc(Nc2ccc(CCC(=O)[O-])cc2)cc(C)c1F
89;151;0.388023;0.747608;0.666667;0.633429;89;151;1;decoy_464;N#Cc1ccc(OC(F)F)cc1-c1cc2ccccc2[nH]1
90;105;0.554611;0.760281;0.500000;0.630779;90;105;1;decoy_402;N#Cc1cccc(-c2cccc(OCc3ccccc3)c2)n1
91;262;0.462039;0.700442;0.666667;0.630709;91;262;1;decoy_114;Oc1ccc2cc(-c3cccc(-c4ncc[nH]4)c3)ccc2c1
92;127;0.491615;0.791850;0.500000;0.629236;92;127;1;decoy_386;COC(=O)c1cc(C#N)ccc1-c1ccc2ccccc2c1
93;109;0.505628;0.781476;0.500000;0.628071;93;109;1;decoy_336;Cc1c(C#N)ccnc1-c1ccccc1Oc1ccccc1
94;252;0.546252;0.641795;0.666667;0.625371;94;252;1;decoy_5;Cc1cc(-c2cccc3[nH]c(=O)ccc23)nc2ccccc12
95;189;0.550132;0.748739;0.500000;0.624466;95;189;1;decoy_161;C=C[C@H](Oc1ccc2ccc(C#N)cc2n1)c1ccccc1
96;230;0.662335;0.574604;0.666667;0.624155;96;230;1;decoy_84;O=C(/C=C\c1coc2ccccc12)c1ccc([O-])c(F)c1
97;270;0.549650;0.740018;0.500000;0.620421;97;270;1;decoy_156;Cc1cc(C#N)cc(-c2cccc(OC3CCCC3)c2)n1
98;265;0.447297;0.684553;0.666667;0.619873;98;265;1;decoy_66;Cc1cc(O)c(C)c(O[C@H]2CCC(=O)c3ccccc32)c1
99;227;0.750540;0.733151;0.333333;0.617553;99;227;1;decoy_136;N#Cc1cc2nc(-c3ccc(Cl)c(Cl)c3)ccc2[n-]1
100;80;0.549919;0.733218;0.500000;0.617428;100;80;1;decoy_499;COc1cc(-c2cccc(C3CCC3)c2)ccc1C(=O)[O-]
101;38;0.540899;0.843779;0.333333;0.614926;101;38;1;decoy_248;C=C[C@H](Oc1ccc(O)cc1C(=O)CC)c1ccccc1
102;125;0.407354;0.802920;0.500000;0.613153;102;125;1;decoy_292;CC(=O)c1cc(O[C@@H](C)c2ccccc2C#N)ccc1C
