PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
418;395;0.102725;0.636994;0.000000;0.312329;418;395;1;decoy_161;C=C[C@H](Oc1ccc2ccc(C#N)cc2n1)c1ccccc1
419;467;0.135983;0.618472;0.000000;0.312308;419;467;1;decoy_266;C=C(C)C(=O)Nc1cc2oc3ccccc3c2cc1OC
420;401;0.152152;0.609315;0.000000;0.312230;420;401;1;decoy_150;COc1cccc2[nH]c(-c3ccc(F)c4ccoc34)nc12
421;406;0.062113;0.658655;0.000000;0.311923;421;406;1;decoy_10;N#Cc1ccc(Oc2ccc(-c3ccc(O)cc3)cc2)cc1
422;372;0.022787;0.680071;0.000000;0.311729;422;372;1;decoy_406;Cc1cc(-c2cc(C(C)(C)F)ccn2)cc(C)c1C(=O)[O-]
423;366;0.143081;0.611868;0.000000;0.311111;423;366;1;decoy_18;Cc1c(F)ccc2nc(-c3ccc(Cl)c(C#N)c3)[nH]c12
424;435;0.101698;0.634399;0.000000;0.310904;424;435;1;decoy_348;CCCCOc1ccccc1NC(=O)c1occ(C)c1C
425;447;0.123940;0.621077;0.000000;0.310470;425;447;1;decoy_350;CC(C)[C@@H]1N(C(=O)Nc2cccc3[nH]ccc23)CC1(C)C
426;365;0.095593;0.636241;0.000000;0.310207;426;365;1;decoy_42;CC(=O)c1ccc2[nH]c3c(C(C)=O)cc(Cl)cc3c2c1
427;127;0.076775;0.645636;0.000000;0.309730;427;127;1;decoy_239;[NH3+]Cc1ccc(Nc2c(Cl)ncc3ccccc23)cc1
428;416;0.088644;0.637420;0.000000;0.309000;428;416;1;decoy_256;O=C(Nc1cccc2ccc(O)cc12)C(F)=C1CCCC1
429;355;0.029710;0.670039;0.000000;0.308945;429;355;1;decoy_441;Cc1nc2ccc(-c3ccc(C(=O)[O-])c(C)c3)cc2s1
430;424;0.126758;0.616056;0.000000;0.308914;430;424;1;decoy_417;CCOc1ccccc1NC(=O)c1coc2ccccc12
431;459;0.139947;0.608381;0.000000;0.308758;431;459;1;decoy_277;COc1ccc(-c2cc(C)c3ccc(C)cc3n2)cc1N
432;439;0.123457;0.617518;0.000000;0.308747;432;439;1;decoy_449;Cc1cc(NC(=O)c2ccc(C#N)cc2)c2ccccc2c1
433;417;0.116020;0.621509;0.000000;0.308684;433;417;1;decoy_254;COc1ccc2nc(-c3cccc(Cl)c3N)ccc2c1
434;422;0.099152;0.629958;0.000000;0.308269;434;422;1;decoy_234;CC(=O)Oc1c[nH]c2cc(-c3ccn(C(C)C)c3)ccc12
