PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
156;296;0.654635;0.747839;0.714286;0.714472;156;296;1;decoy_476;Cc1c(NC(=O)c2cc(C3CC3)no2)n[nH]c1C(=O)[O-]
157;328;0.698278;0.781988;0.625000;0.713964;157;328;1;decoy_298;Cc1ccccc1-c1nc(CNc2nccnc2C(N)=O)no1
158;65;0.763011;0.781661;0.571429;0.713929;158;65;1;decoy_151;COc1cc2cc(C(=O)Nc3nnccc3C#N)[nH]c2cn1
159;314;0.698978;0.718794;0.714286;0.712488;159;314;1;decoy_383;Cc1ccc(C(=O)N[C@@H](C)c2nc[nH]n2)cc1[N+](=O)[O-]
160;115;0.853464;0.775443;0.500000;0.712315;160;115;1;decoy_457;CNc1ncccc1C(=O)Nc1n[nH]c(-c2ccccn2)n1
161;58;0.670888;0.923540;0.428571;0.711886;161;58;1;decoy_494;NC(=O)c1c[nH]nc1NC(=O)c1ccccc1OCC1CC1
162;152;0.718146;0.765316;0.625000;0.711429;162;152;1;decoy_31;NC(=O)c1cnc2ccc(-c3ccc(C(N)=O)nc3)cc2c1
163;197;0.725489;0.761113;0.625000;0.711373;163;197;1;decoy_287;C[C@@H]1C[C@H]1c1ncc(C(=O)Nc2c(N)cc[nH]c2=O)cn1
164;263;0.706588;0.771162;0.625000;0.711170;164;263;1;decoy_461;CC(C)[C@@](C)(NC(=O)c1cccc2nc(N)sc12)C(N)=O
165;209;0.822183;0.789936;0.500000;0.711017;165;209;1;decoy_242;Cc1cc(C(=O)NCc2ccnc(C)n2)c(N)c([N+](=O)[O-])c1
166;33;0.827692;0.785382;0.500000;0.710345;166;33;1;decoy_397;CCc1n[nH]cc1C(=O)Nc1nc(Cl)c2c[nH]nc2n1
167;247;0.695702;0.809492;0.571429;0.709625;167;247;1;decoy_267;CCCc1[nH]nc(C(=O)Nc2cc(C)n(C)n2)c1[N+](=O)[O-]
168;126;0.700842;0.805873;0.571429;0.709282;168;126;1;decoy_106;CC(=O)N/C(=C/c1ccccc1)c1nc(-c2nc[nH]n2)no1
169;201;0.642406;0.801279;0.625000;0.708677;169;201;1;decoy_466;Cc1cc(C)n(-c2ccc(C(=O)Nc3c[nH]nc3O)cn2)n1
170;250;0.723869;0.791540;0.571429;0.708589;170;250;1;decoy_253;COc1ccccc1CNC(=O)c1ccnc(N)c1[N+](=O)[O-]
171;46;0.734959;0.832876;0.500000;0.708534;171;46;1;decoy_382;Cc1cc(NC(=O)c2cc([N+](=O)[O-])cnc2N)ccn1
172;226;0.762834;0.864972;0.428571;0.708517;172;226;1;decoy_96;Cc1nn(C)c(NC(=O)c2[nH]c(C)c(C(=O)[O-])c2C)c1C#N
173;301;0.710719;0.798152;0.571429;0.708277;173;301;1;decoy_125;COCCOc1cc(NC(=O)c2cc(N)cc(N)c2)ccn1
174;313;0.775713;0.725603;0.625000;0.707950;174;313;1;decoy_345;O=C(Nc1ccccc1)c1ccc(NCCc2nc[nH]n2)nn1
175;331;0.778173;0.806880;0.500000;0.707639;175;331;1;decoy_131;N#Cc1cccc([C@@H]([NH2+]Cc2cccc(C(N)=O)c2)C(=O)[O-])c1
176;281;0.751400;0.737411;0.625000;0.707185;176;281;1;decoy_414;C[C@H](C(=O)Nc1ncccc1N)c1ccc(C(N)=O)cc1
177;30;0.420603;0.919924;0.625000;0.706617;177;30;1;decoy_426;Cc1cc(C)c(-c2nn[n-]n2)c(NC(=O)c2cccnc2)n1
178;186;0.696352;0.766319;0.625000;0.706432;178;186;1;decoy_209;Cc1cc(SCc2nc(N)nc(N)n2)ccc1C#N
179;398;0.684715;0.808377;0.571429;0.706377;179;398;1;decoy_257;Cn1ccnc1-c1cc(NC(=O)[C@@H](C(=O)[O-])C(C)(C)C)n[nH]1
180;106;0.687733;0.770284;0.625000;0.706061;180;106;1;decoy_303;CC(=O)c1csc(NC(=O)c2cnc3[nH]c(=O)[nH]c3c2)n1
181;212;0.671375;0.813690;0.571429;0.705433;181;212;1;decoy_358;Cn1c([C@@H](C#N)C(=O)c2c[nH]c(C(N)=O)c2)nc2ccccc21
182;326;0.648524;0.790562;0.625000;0.705384;182;326;1;decoy_37;N[C@H]1CC[C@H](C(=O)Nc2ccc(-c3noc(=O)[nH]3)cc2)CC1
183;275;0.665674;0.815437;0.571429;0.704794;183;275;1;decoy_29;CNc1nccc(C(=O)NCc2nc(C)c(C)o2)c1[N+](=O)[O-]
184;181;0.608237;0.847145;0.571429;0.704703;184;181;1;decoy_235;Cc1cc(NC(=O)c2cc(=O)[nH]cn2)sc1C(=O)[O-]
185;154;0.546063;0.880706;0.571429;0.704262;185;154;1;decoy_231;Cc1[nH]nc(C(=O)Nc2cnccc2-n2ccnc2C)c1[O-]
186;279;0.610355;0.781473;0.666667;0.704252;186;279;1;decoy_259;O=C(/C=C\c1ccc2c(c1)OCO2)Nc1cc(C(=O)[O-])[nH]n1
187;369;0.675541;0.688784;0.750000;0.703838;187;369;1;decoy_275;CC(=O)Nc1ccc(CC(=O)Nc2ncnc3[nH]ncc23)cc1
188;253;0.828344;0.769148;0.500000;0.703202;188;253;1;decoy_355;NC(=O)c1nccnc1NC(=O)c1ccc(C2CCC2)nc1
189;57;0.721098;0.828126;0.500000;0.702931;189;57;1;decoy_43;NC(=O)Nc1cc(NC(=O)c2ncccc2N)ccc1F
190;236;0.809140;0.730874;0.571429;0.702607;190;236;1;decoy_427;Cc1nc2cc(C(=O)N[C@@H](C)c3ncon3)ccc2c(=O)[nH]1
191;97;0.660101;0.944268;0.375000;0.702446;191;97;1;decoy_357;[O-]/C(=N\c1nnco1)c1cc(O)c(Br)c(O)c1
192;31;0.743117;0.897472;0.375000;0.702142;192;31;1;decoy_325;Nc1nc(=O)[nH]cc1NC(=O)c1cc2[nH]ccc2s1
193;51;0.699217;0.836686;0.500000;0.701313;193;51;1;decoy_88;Cc1[nH]nnc1C(=O)Nc1cc(-c2ccncc2)c[nH]c1=O
194;54;0.663338;0.856345;0.500000;0.701190;194;54;1;decoy_6;CSc1nn(-c2cc(Cl)ccc2N)c(N)c1C(N)=O
195;129;0.729034;0.819365;0.500000;0.700973;195;129;1;decoy_147;NC(=O)Nc1cccc(NS(=O)(=O)Cc2cccnc2)c1
196;272;0.750989;0.722369;0.625000;0.700313;196;272;1;decoy_178;COc1ncnc(N)c1C=NNc1ncnc2sccc12
197;378;0.608870;0.741717;0.714286;0.700276;197;378;1;decoy_313;Cc1noc2ncc(C(=O)NCc3cccc(C(N)=O)c3)cc12
198;131;0.526249;0.845874;0.625000;0.699706;198;131;1;decoy_130;O=C(Nc1cccc(C(F)(F)F)n1)c1cc([O-])[nH]c(=O)n1
199;217;0.720545;0.773562;0.571429;0.699668;199;217;1;decoy_45;CC(=O)c1c[nH]c(C(=O)Nc2ccnc(C(=O)[O-])c2)c1
