PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
84;343;0.440246;0.629606;0.600000;0.573384;84;343;1;decoy_446;CC(C)c1nc([C@H](C)NS(=O)(=O)c2cccc(N)c2)n[nH]1
85;224;0.506276;0.591694;0.600000;0.572831;85;224;1;decoy_27;Cc1cc(C)c(CNc2ncnc(Cl)c2C(N)=O)c(=O)[nH]1
86;252;0.503022;0.593301;0.600000;0.572741;86;252;1;decoy_394;NC(=O)c1cc(CNCc2c[nH]nc2-c2cccs2)on1
87;35;0.584342;0.724523;0.333333;0.572121;87;35;1;decoy_289;COc1cc(C(=O)Nc2ccc(Cl)nc2N)c(N)cn1
88;233;0.510333;0.617117;0.555556;0.571953;88;233;1;decoy_339;O=C(NCc1cccc(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
89;150;0.507587;0.685491;0.454545;0.571731;89;150;1;decoy_238;CNc1nc(C)cc(C(=O)Nc2cc(C)ccc2C(N)=O)n1
90;303;0.601202;0.602720;0.500000;0.571524;90;303;1;decoy_114;N#C[C@H](NC(=O)c1coc(C(N)=O)c1)c1ccccc1F
91;45;0.514691;0.679293;0.454545;0.570718;91;45;1;decoy_391;CC(=O)c1ccnc(C(=O)Nc2nc(N)cnc2Cl)c1
92;26;0.508292;0.742713;0.363636;0.570385;92;26;1;decoy_175;N#C[C@@H](Nc1cc([N+](=O)[O-])c2ccccc2c1)C(N)=O
93;332;0.401749;0.599832;0.666667;0.570361;93;332;1;decoy_390;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(C(N)=O)c1
94;59;0.391086;0.715312;0.500000;0.569662;94;59;1;decoy_392;COC(=O)c1ccnc(NC(=O)c2cccc(O)c2[O-])c1
95;69;0.630483;0.671466;0.363636;0.568872;95;69;1;decoy_210;Cc1cnc2nc(C(=O)Nc3cccc4[nH]c(=O)oc34)nn2c1
96;161;0.341446;0.671554;0.600000;0.567561;96;161;1;decoy_169;NC(=O)c1cc(NCc2ccccc2C(=O)[O-])nc(Cl)n1
97;67;0.639552;0.683203;0.333333;0.567329;97;67;1;decoy_408;Cc1ncsc1C(=O)Nc1cccc(C(=O)NC(N)=O)c1
98;138;0.320536;0.747154;0.500000;0.566353;98;138;1;decoy_51;Cc1noc(C(C)C)c1C(=O)Nc1c([O-])nc[nH]c1=O
99;15;0.492034;0.761586;0.333333;0.565722;99;15;1;decoy_270;Cc1c(C(=O)Nc2c[nH]nc2O)[nH]c2c1C(=O)CCC2
100;73;0.340925;0.729013;0.500000;0.563287;100;73;1;decoy_495;Cc1nc2ccc(C(=O)Nc3c[nH]nc3C(=O)[O-])cc2n1C
101;60;0.473410;0.709927;0.416667;0.562820;101;60;1;decoy_179;NC(=O)c1cc(NC(=O)c2cc3nn[nH]c3cc2F)cs1
102;133;0.446137;0.698410;0.454545;0.562182;102;133;1;decoy_433;O=C(Nc1n[nH]c2[nH]c(=O)ccc12)c1n[nH]c2c1CCCC2
103;417;0.475742;0.540321;0.666667;0.562080;103;417;1;decoy_295;COc1cccc2c(C(=O)N[C@H](C)c3nnc(C)[nH]3)n[nH]c12
104;189;0.461177;0.659505;0.500000;0.562071;104;189;1;decoy_200;CC(C)c1oncc1C(=O)Nc1ccc(C(N)=O)nc1
105;80;0.506332;0.663734;0.454545;0.561627;105;80;1;decoy_316;Cc1ccc(Nc2nccnc2C(N)=O)cc1[N+](=O)[O-]
106;46;0.530061;0.730546;0.333333;0.561261;106;46;1;decoy_382;Cc1cc(NC(=O)c2cc([N+](=O)[O-])cnc2N)ccn1
107;392;0.514688;0.590405;0.555556;0.561021;107;392;1;decoy_48;CCOCc1nc([C@@H](C)NC(=O)c2c(C)cc[nH]c2=O)no1
108;65;0.590338;0.676214;0.363636;0.560971;108;65;1;decoy_151;COc1cc2cc(C(=O)Nc3nnccc3C#N)[nH]c2cn1
109;369;0.467792;0.584952;0.600000;0.560177;109;369;1;decoy_275;CC(=O)Nc1ccc(CC(=O)Nc2ncnc3[nH]ncc23)cc1
110;238;0.420012;0.611420;0.600000;0.560142;110;238;1;decoy_305;Cc1[nH]nc(O)c1NC(=O)Cc1ccccc1[N+](=O)[O-]
111;103;0.449130;0.661808;0.500000;0.560096;111;103;1;decoy_230;O=C(NC1(c2ncon2)CCCC1)c1cnc2[nH]ncc2c1
112;28;0.516155;0.714582;0.363636;0.559691;112;28;1;decoy_430;Cc1cc(NC(=O)c2cc([N+](=O)[O-])ccc2C)nc(=O)[nH]1
113;91;0.450110;0.690394;0.454545;0.559569;113;91;1;decoy_56;CC(C)(C#N)c1ccc(NC(=O)c2cc(O)n[nH]2)cn1
114;188;0.481179;0.642756;0.500000;0.559535;114;188;1;decoy_410;COC(=O)Nc1ccc(C(=O)Nc2ncc(C)[nH]c2=O)cc1
115;7;0.544185;0.773804;0.250000;0.559258;115;7;1;decoy_363;Cc1c(C(=O)Nc2nonc2N)nc2c(Cl)cccn12
