PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
176;353;0.581985;0.455861;0.500000;0.500634;176;353;1;decoy_59;CC[C@H](NC(=O)c1cnc2[nH]cnc2c1)c1noc(C)n1
177;79;0.517899;0.658120;0.250000;0.500629;177;79;1;decoy_167;Cc1cccnc1-c1nc(-c2cc(C(N)=O)c[nH]2)no1
178;129;0.482038;0.622426;0.333333;0.500601;178;129;1;decoy_147;NC(=O)Nc1cccc(NS(=O)(=O)Cc2cccnc2)c1
179;314;0.455241;0.525167;0.500000;0.500135;179;314;1;decoy_383;Cc1ccc(C(=O)N[C@@H](C)c2nc[nH]n2)cc1[N+](=O)[O-]
180;272;0.473303;0.545126;0.454545;0.499996;180;272;1;decoy_178;COc1ncnc(N)c1C=NNc1ncnc2sccc12
181;131;0.323334;0.674596;0.384615;0.499786;181;131;1;decoy_130;O=C(Nc1cccc(C(F)(F)F)n1)c1cc([O-])[nH]c(=O)n1
182;128;0.378947;0.657535;0.363636;0.499718;182;128;1;decoy_296;CCOc1ncc(-n2ccc3c(N)cc(C(N)=O)cc32)cn1
183;156;0.519346;0.599041;0.333333;0.499405;183;156;1;decoy_229;N#CCc1cccc(C(=O)NNc2cc(Cl)nc(N)n2)c1
184;313;0.565054;0.489368;0.454545;0.497843;184;313;1;decoy_345;O=C(Nc1ccccc1)c1ccc(NCCc2nc[nH]n2)nn1
185;231;0.323848;0.622116;0.454545;0.497278;185;231;1;decoy_401;CSc1ncc(C(=O)Nc2ncc(O)cc2C)c([O-])n1
186;124;0.405967;0.656343;0.333333;0.496846;186;124;1;decoy_219;O=C(Nc1cc(-c2ccccc2F)no1)c1n[nH]c(=O)[nH]1
187;196;0.498723;0.583493;0.363636;0.496344;187;196;1;decoy_290;COC(=O)c1ccnc(NC(=O)Nc2cc(C)n[nH]2)c1
188;141;0.438499;0.636512;0.333333;0.496055;188;141;1;decoy_475;C[C@H](NC(=O)c1c[nH]nc1-c1ccoc1)c1nccc(N)n1
189;145;0.358600;0.659959;0.363636;0.495723;189;145;1;decoy_399;Cc1c[nH]nc1C(=O)Nc1cccc(-n2cn[nH]c2=O)c1C
