PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
53;246;0.343485;0.579249;0.384615;0.461918;53;246;1;decoy_41;Cc1cc(Cl)ncc1S(=O)(=O)N1CCc2nc(C(=O)Nc3ccncc3)sc2CC1
54;86;0.329495;0.636903;0.307692;0.461288;54;86;1;decoy_201;CCOC(=O)c1cc(C(=O)N2CC[C@]3(CN(C(=O)c4ccc(-c5ncc[nH]5)cc4)CCO3)C2)ccn1
55;299;0.451993;0.630499;0.214286;0.461009;55;299;1;decoy_343;CC(C)C(=O)N1CCN(S(=O)(=O)c2ccc(Oc3ccccn3)cc2)C[C@@]2(CCCC(=O)N2)C1
56;40;0.306175;0.648452;0.307692;0.460655;56;40;1;decoy_155;CS(=O)(=O)Cc1ccc(C(=O)N2CCC[C@H](C(=O)Nc3ccc(Br)cn3)C2)o1
57;134;0.279175;0.660788;0.307692;0.459456;57;134;1;decoy_418;COc1ccc(N2CCOC[C@@]3(CCCN(S(=O)(=O)c4ccc(O)c(C(=O)[O-])c4)C3)C2)cc1
58;132;0.286670;0.655898;0.307692;0.459129;58;132;1;decoy_337;Cc1ccc(-c2nnc(N3CCN(C(=O)C(C)(C)C)CC3)n2Cc2cccc(OCC(N)=O)c2)o1
59;36;0.325976;0.704898;0.200000;0.458698;59;36;1;decoy_89;CC(C)CN1CCN(c2nnc(-c3cccnc3)n2CCc2cccc(C(N)=O)c2)[C@@H](C)C1=O
60;99;0.418628;0.641499;0.214286;0.457618;60;99;1;decoy_406;COc1nc(C)ccc1C(=O)N1CC[C@]2(CN(C(=O)c3ccc4sc(N)nc4c3)CCO2)C1
61;295;0.302153;0.599041;0.375000;0.457607;61;295;1;decoy_351;NS(=O)(=O)c1ccc(CCn2c(-c3cnccn3)nnc2N2CCC[C@H](C(F)(F)F)C2)cc1
62;138;0.462323;0.616261;0.214286;0.457184;62;138;1;decoy_294;CCSc1cccnc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(OC)c(OC)c1O)C2
63;373;0.377992;0.539207;0.400000;0.457141;63;373;1;decoy_108;CC(C)(C)OC(=O)N1C[C@@](C)(O)C[C@H]1C(=O)N[C@@H]1CCc2nc(NC(=O)C(C)(F)F)sc2C1
64;54;0.262692;0.629793;0.357143;0.456223;64;54;1;decoy_295;COc1cc(S(=O)(=O)N2CCOCC2)cc(C(=O)Nc2cccc(C(F)(F)F)n2)c1OC
65;237;0.299709;0.641629;0.307692;0.455968;65;237;1;decoy_367;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)c4cnc(C)nc4)CC3)CC2)c(O)c1OC
66;232;0.429235;0.592229;0.266667;0.453812;66;232;1;decoy_355;CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4C[C@@H](F)[C@H](F)C4)ccc3OCC)nc12
67;68;0.421012;0.631459;0.214286;0.453695;67;68;1;decoy_149;COc1ccc(S(=O)(=O)N2CCC(NS(=O)(=O)c3cccs3)CC2)c2cccnc12
68;286;0.413366;0.555219;0.333333;0.453190;68;286;1;decoy_467;CCOc1ccc(S(=O)(=O)N2CCN(C(=O)Nc3ccc(OC)nc3)CC2)cc1OCC
69;207;0.402113;0.629766;0.230769;0.453154;69;207;1;decoy_24;COc1ccc(-c2ncccc2C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2cc(C)on2)C3)cc1
70;319;0.343729;0.577258;0.357143;0.452841;70;319;1;decoy_481;Nc1nc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cccnc2-c2cccc(F)c2)C3)cs1
71;21;0.283294;0.625527;0.333333;0.452311;71;21;1;decoy_500;NC(=O)[C@@H]1CN(S(=O)(=O)c2ccc(Oc3ncc(C(F)(F)F)cc3Cl)cc2)CCO1
72;244;0.448851;0.628909;0.187500;0.451472;72;244;1;decoy_91;Nc1ccc(S(=O)(=O)N(c2ccccc2S(=O)(=O)N2CCCCC2)C2CC[NH2+]CC2)cc1
73;44;0.463161;0.650314;0.142857;0.451289;73;44;1;decoy_172;COc1cccc2c1OCC[C@H]2NC(=O)N1CCN(S(=O)(=O)c2ccc(C(C)=O)cc2)CC1
74;243;0.463759;0.654994;0.133333;0.450687;74;243;1;decoy_445;Cc1ccc(C(=O)N2CC[C@@]3(C2)CN(C(=O)c2cccnc2C(=O)OC(C)C)CCO3)cc1O
75;16;0.350005;0.627858;0.266667;0.450037;75;16;1;decoy_98;CCOC(=O)c1cnn(-c2cccc(NC(=O)N3CCO[C@@H](C(=O)OC)C3)c2)c1C(F)(F)F
76;65;0.262576;0.631858;0.333333;0.449980;76;65;1;decoy_478;O=C(Nc1cnccn1)[C@@H]1CO[C@@H]2CCN(S(=O)(=O)c3cccc(OC(F)(F)F)c3)C[C@@H]2C1
77;73;0.262533;0.630391;0.333333;0.449309;77;73;1;decoy_487;CC(C)Oc1ccc(C(=O)N2CCO[C@]3(CCN(C(=O)c4cc(CO)on4)C3)C2)cc1Cl
78;46;0.267575;0.659092;0.285714;0.449200;78;46;1;decoy_279;Cc1cnc(Cl)c(C(=O)N2CCC(OC3CCN(C(=O)c4cccnc4C(N)=O)CC3)CC2)c1
79;176;0.304869;0.637458;0.285714;0.448788;79;176;1;decoy_130;Cc1n[nH]c(C)c1S(=O)(=O)N1CCCN(S(=O)(=O)c2cccc3cncc(C)c23)[C@@H](C)C1
