PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
413;260;0.178876;0.641457;0.111111;0.366708;413;260;1;decoy_493;CCOc1ccc(S(=O)(=O)N2CC[C@@H](Oc3cc(C(F)(F)F)ncn3)C2)cc1C(=O)[O-]
414;393;0.187123;0.627143;0.125000;0.366495;414;393;1;decoy_77;Cn1cc(C(=O)Nc2ccc(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)cc2)c(=O)[nH]c1=O
415;420;0.210746;0.611918;0.125000;0.365550;415;420;1;decoy_499;CN(C)C(=O)c1nc(CNc2ccc(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)cn2)no1
416;297;0.254168;0.629458;0.062500;0.365548;416;297;1;decoy_465;CC(C)(C)OC(=O)N1CC[C@H](Oc2ncccc2C(=O)N2CCN(c3ncccc3N)CC2)C1
417;409;0.283118;0.612793;0.062500;0.365286;417;409;1;decoy_35;CCn1c(=O)[nH]c(=O)c2c(C(=O)N3CCN(C(=O)c4ccc(Cl)cc4)CC3)cc(C(C)C)nc21
418;396;0.191548;0.616273;0.133333;0.365210;418;396;1;decoy_391;CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)N2C[C@H](NC(=O)c3cccnc3)[C@@H]3OCCC[C@@H]32)cc1
419;348;0.225370;0.642932;0.062500;0.364412;419;348;1;decoy_39;Cc1ccc(NC(=O)c2nnc(N3CC[C@@H](S(C)(=O)=O)C3)n2C[C@@]2(C)CCCO2)cc1C
420;69;0.229329;0.639179;0.062500;0.363713;420;69;1;decoy_385;O=C(c1nc(NCc2ccco2)ncc1Cl)N1CCN(S(=O)(=O)c2ccccc2)CC1
421;439;0.264274;0.622131;0.058824;0.363674;421;439;1;decoy_259;Cc1ccc(OC2CCN(c3nnc([C@H](C)NS(C)(=O)=O)n3CCC(C)(C)O)CC2)cc1
422;327;0.208795;0.650456;0.062500;0.363654;422;327;1;decoy_151;CC(C)Oc1ccc(Cn2c(-c3ccc[nH]3)nnc2N(C)C2CCN(S(C)(=O)=O)CC2)cn1
423;331;0.204999;0.650980;0.062500;0.362941;423;331;1;decoy_325;COc1ccccc1Cc1nnc(N2CCC(C(=O)N3CCC(C(N)=O)CC3)CC2)n1CC(C)C
424;402;0.227837;0.640551;0.058824;0.362854;424;402;1;decoy_86;C[C@H](NS(C)(=O)=O)c1nnc(N2CCC(CCCO)CC2)n1C[C@@H]1CCOc2ccccc21
425;278;0.109853;0.620274;0.187500;0.362836;425;278;1;decoy_485;O=C(c1ccc(OC(F)F)c(OC(F)F)c1)N1CC[C@]2(C1)CN(C(=O)c1cc([O-])no1)CCO2
426;271;0.206622;0.647431;0.062500;0.361750;426;271;1;decoy_196;CCOc1ccc(Br)cc1S(=O)(=O)N[C@@H]1CN(C(=O)OC(C)(C)C)CC[C@H]1O
427;432;0.136224;0.579870;0.222222;0.361664;427;432;1;decoy_396;O=S(=O)([N-]c1cnc(Br)cn1)c1ccc(F)c(S(=O)(=O)C(F)(F)F)c1
428;50;0.238008;0.671171;0.000000;0.361529;428;50;1;decoy_230;Cc1ccc(S(C)(=O)=O)cc1NC(=O)c1cccc(S(=O)(=O)N2C[C@@H](C)O[C@H](C)C2)c1
429;371;0.220137;0.639327;0.062500;0.361482;429;371;1;decoy_31;COc1cc(Cn2c(-c3ccc[nH]3)nnc2N2CCN(C(=O)C(C)(C)C)CC2)ccc1OCCO
430;496;0.244512;0.558461;0.157895;0.359804;430;496;1;decoy_463;C[C@@]1(C(N)=O)CCN(c2nnc(Cc3ccccn3)n2C[C@@](O)(c2ccccc2)C(F)(F)F)C1
431;369;0.250000;0.618984;0.062500;0.359793;431;369;1;decoy_120;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1ccc(=O)[nH]c1
432;399;0.201294;0.607708;0.117647;0.359086;432;399;1;decoy_480;CCOc1ccc(NC(=O)c2ccc(N(C)C)cc2)cc1S(=O)(=O)N1C[C@H]([NH3+])C[C@@H](F)C1
433;141;0.332388;0.612177;0.000000;0.358576;433;141;1;decoy_400;COC(=O)c1nc(Br)c(N)nc1Nc1ccc(Cl)c(C(=O)N2CCOCC2)c1
434;436;0.217559;0.633891;0.062500;0.358390;434;436;1;decoy_461;CCOc1cccc(Cn2c(C(=O)Nc3ccccn3)nnc2N2CCN(C(C)=O)C[C@H]2C)c1
435;388;0.263305;0.610397;0.058824;0.358152;435;388;1;decoy_327;C[C@@H](C(=O)N1CCCC[C@H]1c1cc(NC(=O)c2ccc(N3CCOCC3)cc2)n[nH]1)n1cncn1
436;478;0.195169;0.597765;0.133333;0.357787;436;478;1;decoy_233;CC(=O)Oc1ccc(C[N@@H+]2C[C@@H]3CCCO[C@@H]3[C@H](NC(=O)c3cccnc3)C2)cc1OC(C)=O
437;386;0.156416;0.624234;0.125000;0.357509;437;386;1;decoy_57;Cc1cc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2ccn(C(F)F)n2)CCO3)cc(C)c1C(=O)[O-]
438;411;0.220861;0.632216;0.058824;0.357360;438;411;1;decoy_169;Cc1noc(C)c1CCn1c([C@H](C)NS(C)(=O)=O)nnc1N1CCc2ccc(F)cc2C1
439;449;0.219070;0.583254;0.133333;0.357232;439;449;1;decoy_145;CCOC(=O)c1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2cc(-c4ccccn4)[nH]n2)CCO3)cc1
440;483;0.245961;0.573784;0.125000;0.357193;440;483;1;decoy_54;Cn1cccc1-c1nnc(N2CCC(CNS(C)(=O)=O)CC2)n1C[C@@](C)(O)C1CCCCC1
441;302;0.181638;0.614134;0.117647;0.357064;441;302;1;decoy_448;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cc([O-])no1)C2)c1ccc(OCC(F)(F)F)cc1Cl
442;497;0.301072;0.537057;0.133333;0.356944;442;497;1;decoy_73;CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NC(C)=O)[C@@H](NC(=O)c2ncc(OC)cc2C)C1
443;364;0.185328;0.650409;0.058824;0.356663;443;364;1;decoy_332;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2ccc(C(C)(C)C)cc2)n1Cc1ccc(C(N)=O)nc1
444;335;0.191330;0.644245;0.062500;0.356493;444;335;1;decoy_22;C[C@H]1CN(S(=O)(=O)c2ccc(NC(=O)c3cc(NCC4CCOCC4)ccn3)cc2)C[C@H](C)O1
445;429;0.197707;0.638234;0.062500;0.355382;445;429;1;decoy_8;CCc1ccccc1OCc1nnc(N2CCC(C(=O)NC)CC2)n1CC1(S(C)(=O)=O)CCC1
446;387;0.234927;0.619402;0.058824;0.355110;446;387;1;decoy_163;Cc1nc(CCn2c(COc3ccc(F)cc3)nnc2N2CCN(CC(C)C)C(=O)[C@@H]2C)n[nH]1
447;397;0.209007;0.588599;0.125000;0.354621;447;397;1;decoy_460;CC(=O)Nc1ncc(S(=O)(=O)N2CCC(NC(=O)c3ccc(Br)cc3)CC2)s1
448;238;0.248804;0.649542;0.000000;0.354495;448;238;1;decoy_338;Cc1cc(Cn2c([C@H](C)NS(C)(=O)=O)nnc2N2CC[C@@H](Cc3ccc(F)cc3)C2)on1
449;239;0.184237;0.639084;0.066667;0.353647;449;239;1;decoy_9;CON(C)C(=O)c1ccc(NC(=O)c2ccc(S(=O)(=O)N3C[C@@H](C)O[C@H](C)C3)cc2)cc1
450;495;0.258005;0.555590;0.125000;0.352017;450;495;1;decoy_32;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCCC[C@@H]2C2CCN(C(=O)c3nc[nH]n3)CC2)c1
451;417;0.224247;0.618234;0.058824;0.351914;451;417;1;decoy_71;CNC(=O)C1CCN(c2nnc(-c3cc(Br)c[nH]3)n2C[C@](C)(O)c2ccco2)CC1
452;201;0.206746;0.630013;0.055556;0.351859;452;201;1;decoy_19;C[C@]1(C(N)=O)CCN(c2nnc(C(=O)Nc3ccccn3)n2Cc2sccc2Br)C1
453;442;0.261195;0.553432;0.125000;0.351843;453;442;1;decoy_105;COC(=O)c1ccc(C(=O)N[C@H]2CCc3nc(NC(=O)C4(Br)CC4)sc3C2)cn1
454;283;0.163374;0.646150;0.066667;0.351611;454;283;1;decoy_441;Cc1nc(CO[C@@H]2COC3(CCN(S(=O)(=O)c4ccc(OCC(=O)[O-])cc4)CC3)C2)cs1
455;474;0.198982;0.581799;0.133333;0.351555;455;474;1;decoy_326;COc1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)/C=C/c2cnc(C)s2)C3)cc1NC(C)=O
456;493;0.263473;0.594441;0.058824;0.351013;456;493;1;decoy_3;COc1ccccc1CN(C)c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1CC[C@]1(O)C[C@@H]2CC[C@H]1C2
457;425;0.209432;0.626146;0.052632;0.349913;457;425;1;decoy_432;Cc1nc(N)sc1C(=O)N1CC[C@H](CNC(=O)C#CC2(O)CCCCC2)[C@@H]1c1cccnc1
458;438;0.211858;0.589090;0.105263;0.349634;458;438;1;decoy_40;Cc1nn(C)c(C(=O)N[C@H]2CCc3nc(NC(=O)c4ccc(CO)c(F)c4)sc3C2)c1F
459;489;0.178962;0.595860;0.117647;0.348172;459;489;1;decoy_266;CC(C)(O)c1ccc(Cn2c(-c3ccccn3)nnc2N2CCC[C@H](CNS(C)(=O)=O)C2)cc1
460;472;0.169642;0.583773;0.142857;0.347966;460;472;1;decoy_87;CCOC(=O)c1ccc(N2CCCN(C(=O)NC3CCN(C(=O)c4ccoc4)CC3)CC2)nc1
461;459;0.150570;0.599063;0.133333;0.347221;461;459;1;decoy_180;COC(=O)c1cc(S(=O)(=O)N2CC[C@@]3(COCc4cnc(-c5ccccc5)nc43)C2)ccc1[O-]
462;415;0.194175;0.623700;0.058824;0.346856;462;415;1;decoy_216;Cc1cccc(/C=C/C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc4sc(N)nc4c2)C3)n1
463;455;0.142265;0.588457;0.153846;0.346526;463;455;1;decoy_144;Cc1cc(Cl)c2ccc(C(=O)N3CC[C@]4(C3)CN(C(=O)c3cccc(=O)n3[O-])CCO4)cc2n1
464;419;0.200081;0.616762;0.062500;0.346313;464;419;1;decoy_297;CCOc1ccccc1NC(=O)N1CCN(S(=O)(=O)c2ccc3c(c2)NC(=O)[C@@H](C)O3)CC1
465;235;0.204550;0.655928;0.000000;0.346305;465;235;1;decoy_55;CC(C)n1nc(-c2nnc(N3CC[C@@](C)(C(N)=O)C3)n2CC(F)(F)F)c2ccccc2c1=O
466;379;0.139525;0.650944;0.058824;0.345453;466;379;1;decoy_492;CCCc1nc(C(=O)N2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)nn1-c1ccccc1Cl
467;490;0.193264;0.589612;0.105263;0.345220;467;490;1;decoy_365;C[C@@H](NS(C)(=O)=O)c1[nH+]nc(N(C)Cc2cnccn2)n1Cc1ccccc1C(F)(F)F
468;404;0.226707;0.639782;0.000000;0.344579;468;404;1;decoy_339;COc1ccc(S(=O)(=O)N2CCC3(CC2)C[C@@H]([N@@H+](C)Cc2ccco2)CO3)cc1C(=O)[O-]
469;377;0.210479;0.609361;0.058824;0.344479;469;377;1;decoy_110;COc1ccc(NC(=O)[C@H]2CSCN2S(=O)(=O)c2cc3c(cc2F)NC(=O)CC3)cc1
470;408;0.204963;0.650165;0.000000;0.343815;470;408;1;decoy_111;COc1cc(C[NH2+]C2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)cc(Cl)c1OCC(N)=O
471;494;0.181522;0.584300;0.117647;0.343610;471;494;1;decoy_61;Nc1ncc(C(=O)N[C@H]2CC[N@H+](C3CCN(C(=O)c4ccn(-c5ccccc5)n4)CC3)CC2)s1
472;467;0.248603;0.586046;0.058824;0.343519;472;467;1;decoy_198;CC(=O)Nc1ccc(Cn2c(Cc3cccnc3)nnc2N2CCN(CC(C)C)C(=O)[C@H]2C)cn1
473;458;0.171558;0.624336;0.062500;0.342591;473;458;1;decoy_122;C[C@H](NS(C)(=O)=O)c1nnc(N2CCC[C@@](C)(C#N)C2)n1C[C@@H](C)N1CCc2ccccc21
474;468;0.171706;0.621640;0.062500;0.341415;474;468;1;decoy_29;CCOC(=O)c1ccc(S(=O)(=O)N2CC(O)([C@@H]3CCCCN3C(=O)OC(C)(C)C)C2)cc1
475;482;0.229892;0.594748;0.052632;0.340899;475;482;1;decoy_352;CC[C@H](C)c1nnc(N2CCC([C@H](O)c3ccc(F)cc3)CC2)n1C[C@]1(O)CCS(=O)(=O)C1
476;347;0.202522;0.606026;0.055556;0.340009;476;347;1;decoy_335;[H]/N=c1\c(-c2cccc(Cl)c2Cl)nnc(N)n1C(=O)c1cc(Br)cn(C)c1=O
477;446;0.159638;0.627655;0.058824;0.340002;477;446;1;decoy_152;CCn1cccc(Cn2c([C@@H](C)Oc3ccc(F)cc3)nnc2N2CCC[C@@H](C(N)=O)C2)c1=O
478;418;0.184372;0.610613;0.062500;0.339619;478;418;1;decoy_303;CN1C(=O)C[C@@H](c2cnn(C)c2)C12CCN(S(=O)(=O)c1ccc3c(Cl)c[nH]c(=O)c3c1)CC2
479;390;0.171856;0.615151;0.062500;0.338532;479;390;1;decoy_191;COC(=O)c1ccc(OC)c(S(=O)(=O)Nc2ncc(Br)nc2N2CCCC2)c1
480;491;0.209920;0.596297;0.058824;0.338461;480;491;1;decoy_7;Cc1ccccc1[C@H]1CCCN1c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1CCC1(O)CCOCC1
481;466;0.221001;0.583114;0.066667;0.337651;481;466;1;decoy_348;COc1ccc(S(=O)(=O)N2CC[C@H]3OCC[C@@H](C(=O)Nc4cccnc4C)[C@H]3C2)c(OC)c1
482;460;0.152634;0.623708;0.058824;0.336474;482;460;1;decoy_394;CC(=O)N1CCCN(c2nnc(CSc3ccc(C)cc3)n2Cc2ccc(C(N)=O)nc2)CC1
483;487;0.207989;0.590891;0.058824;0.335546;483;487;1;decoy_417;CC(C)NC(=O)c1nnc(N2CC(=O)N(C)C[C@H]2C)n1Cc1ccc(Oc2cccc(F)c2)nc1
484;301;0.134398;0.606869;0.095238;0.335262;484;301;1;decoy_403;COC(=O)c1cc(Br)cc(-n2nc(O)c(CC[NH3+])c2C)c1NC(=O)C(F)(F)F
485;448;0.191913;0.592290;0.062500;0.333259;485;448;1;decoy_383;COc1ccc2[nH]cc(/C=C/C(=O)N3CC[C@@]4(C3)CN(C(=O)c3cnc(N)s3)CCO4)c2c1
486;473;0.170644;0.607126;0.052632;0.331657;486;473;1;decoy_324;CC(C)(C)c1nnc(N2CCC(OCC(N)=O)CC2)n1Cc1cccnc1OCC(F)(F)F
487;465;0.197534;0.589746;0.055556;0.331436;487;465;1;decoy_433;Cc1ccc(Cc2nnc(NC(=O)N3CCN(c4ccc(S(N)(=O)=O)cc4)CC3)s2)cc1
488;486;0.244412;0.563366;0.055556;0.331285;488;486;1;decoy_6;Cc1cc(C)n(Cc2nnc(N3CCC(C(N)=O)CC3)n2C[C@](C)(O)c2ccccc2Cl)n1
489;481;0.224523;0.569465;0.062500;0.331140;489;481;1;decoy_53;N#Cc1ccc(C(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2NC[C@@H]2CCCO2)cc1
490;427;0.216829;0.575607;0.058824;0.330878;490;427;1;decoy_14;Cc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2nc4c(Br)cc(F)cn4n2)C3)no1
491;485;0.066735;0.608875;0.117647;0.325972;491;485;1;decoy_65;O=C(Nc1nc2c(s1)C[C@H](NC(=O)C1CCN(c3ccccc3)CC1)CC2)c1cnc([O-])cn1
492;484;0.167588;0.589055;0.062500;0.325722;492;484;1;decoy_410;CC(=O)NC[C@H]1CN(c2nnc(Cc3ccc(Cl)cc3)n2C[C@@](C)(O)c2ccco2)CCO1
493;501;0.186055;0.493856;0.187500;0.324999;493;501;1;decoy_124;N#Cc1c(N)nc(NC2CC2)[n+](-c2c(Br)ccc(I)c2F)c1N
494;499;0.207561;0.569072;0.055556;0.324639;494;499;1;decoy_298;Cc1occc1CN(C)c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1C[C@](C)(O)c1ccc(F)cc1
495;477;0.201521;0.565879;0.062500;0.323776;495;477;1;decoy_494;COC(=O)c1cnc(N[C@](C)(C#N)c2ccccc2Cl)c(S(=O)(=O)N2CCOCC2)c1
496;471;0.156991;0.629067;0.000000;0.322328;496;471;1;decoy_438;CC[C@H](c1ccccc1)c1nnc(N2CCN(C(C)=O)C[C@@H]2C)n1Cc1ccc(C(N)=O)nc1
497;444;0.173125;0.618188;0.000000;0.321466;497;444;1;decoy_58;COc1ccc(C(=O)N2CCOCC2)cc1NC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1
498;476;0.199306;0.598211;0.000000;0.319021;498;476;1;decoy_173;N[C@@H](C(=O)[n+]1c(NCc2ccco2)ccnc1[C@@H]1COCCN1)c1ccc(Br)cc1
499;492;0.041027;0.590135;0.142857;0.318674;499;492;1;decoy_44;O=C([O-])Cc1ccc(OCc2ccccc2C(=O)N2C[C@@H]3OCCN(c4ncccn4)[C@@H]3C2)cc1
500;500;0.106194;0.557067;0.066667;0.297229;500;500;1;decoy_257;COC(=O)c1cc(I)c(OC)cc1[N-]S(=O)(=O)c1c(C)noc1C
501;498;0.110929;0.559611;0.058824;0.297204;501;498;1;decoy_178;COc1cc([N-]S(=O)(=O)c2cc(Br)c(N)c(Br)c2)c(OC)nn1
