PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
280;133;0.298469;0.578793;0.066667;0.355074;280;133;1;decoy_23;COC(=O)[C@H]1C[C@@H](C(=O)N2CCN(c3ccc4[nH]ncc4c3)CC2)CCN1C(=O)OC(C)(C)C
281;265;0.350190;0.505582;0.133333;0.355059;281;265;1;decoy_455;COc1ccc(CC(=O)N2CCC(OC3CCN(C(=O)c4cnc(N)s4)CC3)CC2)c(C#N)c1
282;293;0.274702;0.518421;0.176471;0.354906;282;293;1;decoy_443;CS(=O)(=O)[C@H]1CCN(c2nnc(C(=O)Nc3ccccn3)n2CC(F)(F)c2ccccc2)C1
283;261;0.338551;0.511652;0.133333;0.354881;283;261;1;decoy_183;COc1ccc(C(=O)N2CCCN(Cc3cc(C)on3)CC2)cc1S(=O)(=O)NC(C)(C)C
284;243;0.321567;0.520808;0.133333;0.354756;284;243;1;decoy_445;Cc1ccc(C(=O)N2CC[C@@]3(C2)CN(C(=O)c2cccnc2C(=O)OC(C)C)CCO3)cc1O
285;257;0.358969;0.505356;0.125000;0.354653;285;257;1;decoy_170;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cnc(OCF)cn1)C2)c1csc(-c2ccccc2)n1
286;166;0.362100;0.540368;0.066667;0.353691;286;166;1;decoy_366;COc1cc(C(=O)N[C@@H]2CCCN(S(=O)(=O)c3cccnc3Cl)C2)cc(OC)c1OC
287;123;0.275595;0.593205;0.058824;0.353488;287;123;1;decoy_334;Nc1c(Cl)cc(S(=O)(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)cc1Cl
288;278;0.188974;0.555467;0.187500;0.353454;288;278;1;decoy_485;O=C(c1ccc(OC(F)F)c(OC(F)F)c1)N1CC[C@]2(C1)CN(C(=O)c1cc([O-])no1)CCO2
289;199;0.256695;0.559383;0.125000;0.353396;289;199;1;decoy_49;CNc1nsnc1C(=O)N1CCCC12CN(C(=O)c1cccc(Br)c1[N+](=O)[O-])C2
290;248;0.277954;0.534929;0.142857;0.353064;290;248;1;decoy_260;C[C@@H](C#N)c1cccc(C(=O)N2CCOC[C@@]3(C2)CN(C(=O)c2cc(Cl)c[nH]c2=O)CCO3)c1
291;325;0.161549;0.540692;0.230769;0.352930;291;325;1;decoy_102;O=C(c1cc([O-])nc(Cl)c1)N1CCO[C@]2(COCCN(C(=O)c3cccc4cnccc34)C2)C1
292;323;0.421426;0.454177;0.142857;0.352593;292;323;1;decoy_138;COC(=O)c1ccc2cc(C(=O)N3CC[C@]4(C3)CN(C(=O)c3cc[nH+]cc3[O-])CCO4)ccc2c1
293;109;0.236648;0.610271;0.062500;0.352534;293;109;1;decoy_318;CN(C(=O)c1cc(Br)c2c(c1)OCCO2)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
294;361;0.267498;0.491347;0.214286;0.352266;294;361;1;decoy_123;CC[C@@H](C)c1nnc(N2CCC(N3CCN(CC)C3=O)CC2)n1Cc1cccc(OCC(N)=O)c1
295;231;0.292742;0.536527;0.125000;0.352123;295;231;1;decoy_175;CC(C)NC(=O)c1nnc(N2CCC(CC(N)=O)CC2)n1Cc1cc(Br)cs1
296;337;0.260907;0.504067;0.200000;0.352057;296;337;1;decoy_94;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)Cc4ccc(O)cn4)CC3)CC2)c(O)c1
297;223;0.239289;0.557144;0.133333;0.350537;297;223;1;decoy_270;COc1ccc(Br)c(-c2nnc(N3CC[C@@H](C(N)=O)C3)n2Cc2cccnc2OC)c1
298;242;0.236893;0.552104;0.142857;0.350527;298;242;1;decoy_313;CCOc1cccc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4cc5cccnc5[nH]c4=O)C3)C2)c1
299;360;0.283976;0.486778;0.200000;0.350044;299;360;1;decoy_188;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1nc(-c3ccccc3)ns1)C2)c1cc(Cl)c[nH]c1=O
300;256;0.269740;0.538921;0.133333;0.349949;300;256;1;decoy_115;CC(C)COc1cc(C(=O)N2CCC(OC3CCN(C(=O)c4c[nH]c(=O)[nH]4)CC3)CC2)ccn1
301;227;0.292736;0.539545;0.111111;0.349313;301;227;1;decoy_390;CCNS(=O)(=O)[C@@H]1CCN(c2nnc(-c3cnccn3)n2Cc2ccc(C(C)(F)F)cc2)C1
302;328;0.279254;0.503355;0.176471;0.349265;302;328;1;decoy_199;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccccc1OC(F)(F)F)C2)c1[nH]nc2ccncc12
303;276;0.291625;0.524882;0.133333;0.349103;303;276;1;decoy_388;CCOc1ccc(S(=O)(=O)N(CC)CC)cc1NC(=O)[C@@H]1CC(=O)N(Cc2ccccn2)C1
304;384;0.199684;0.506810;0.235294;0.348574;304;384;1;decoy_274;C[NH+]1CCN(c2cc(S(C)(=O)=O)ccc2C(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)CC1
305;437;0.233576;0.454304;0.285714;0.348545;305;437;1;decoy_197;CC(C)(Cn1c(Cc2cccnc2)nnc1N1CCC[C@H](CNS(C)(=O)=O)C1)c1ccccn1
306;179;0.324807;0.549546;0.066667;0.348497;306;179;1;decoy_206;CN(C)c1ccc([N+](=O)[O-])c(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccoc2Cl)C3)c1
307;346;0.299872;0.489862;0.176471;0.348347;307;346;1;decoy_333;CCc1noc(C)c1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(C#N)nc1C(F)(F)F)C2
308;247;0.265593;0.543177;0.125000;0.348328;308;247;1;decoy_414;CSc1cccc(C(=O)N2CCO[C@]3(COCCN(C(=O)c4cc(C(F)F)no4)C3)C2)c1O
309;307;0.333315;0.493262;0.142857;0.348154;309;307;1;decoy_331;COCCn1cc(NC(=O)c2ccc(OC)c(S(=O)(=O)N3C[C@H](C)C[C@H](C)C3)c2)ccc1=O
310;152;0.263596;0.585092;0.062500;0.347940;310;152;1;decoy_187;CS[C@@H]1CCCC[C@H]1NC(=O)c1cc(=O)[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc12
311;303;0.320698;0.499796;0.142857;0.347940;311;303;1;decoy_263;C[C@@H](C(=O)N1CC[C@@]2(CN(C(=O)c3ccc(NC(=O)c4ccco4)cc3)CCO2)C1)n1cccn1
312;339;0.277097;0.501018;0.176471;0.347673;312;339;1;decoy_62;Cc1ccc(-n2ccnn2)c(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cc(C(F)(F)F)c[nH]2)c1
313;263;0.275008;0.536406;0.125000;0.347635;313;263;1;decoy_162;CC(=O)NC[C@H]1CCCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2CCc2ccccn2)C1
314;159;0.270825;0.579024;0.062500;0.347017;314;159;1;decoy_446;NS(=O)(=O)c1ccc(N2CCN(C(=O)[C@H]3CC(c4ccc(Cl)cc4Cl)=NO3)CC2)cc1
315;272;0.282058;0.531050;0.125000;0.346987;315;272;1;decoy_109;Cc1ccc(NC(=O)[C@@H]2CCCN(C(=O)c3ccc4c(c3)S(=O)(=O)N(C(C)C)C4=O)C2)nc1
316;294;0.296343;0.516584;0.133333;0.346548;316;294;1;decoy_315;COc1ccc(Cn2cc(CC(=O)N3CC4(CCCN4C(=O)c4sc(N)nc4C)C3)cn2)cc1
317;352;0.298849;0.486164;0.176471;0.346427;317;352;1;decoy_285;Cc1cnc2c(S(=O)(=O)N3CCN(C(=O)Nc4nnc(C(F)F)s4)CC3)cccc2c1
318;198;0.353027;0.534004;0.058824;0.346205;318;198;1;decoy_356;Cc1cc(F)cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2c(-c3ccncn3)noc2C)c1
319;188;0.318284;0.550702;0.062500;0.346137;319;188;1;decoy_76;COc1ccc(C(=O)N2CC[C@@]3(C2)CN(C(=O)[C@@H](C)c2ccc(O)cc2)CCO3)c(O)c1OC
320;285;0.291395;0.523958;0.125000;0.346130;320;285;1;decoy_314;CCOc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1nc(C)n(-c2ccc(F)cc2)n1
321;453;0.266474;0.430609;0.285714;0.346107;321;453;1;decoy_392;COc1ccc(CNC(C)=O)cc1S(=O)(=O)N1CCC[C@H](C(=O)Nc2ccc(Cl)cn2)C1
322;389;0.290306;0.474444;0.200000;0.346076;322;389;1;decoy_373;Cc1nc(-c2ccccn2)sc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ncc(Cl)cn1)C2
323;292;0.331386;0.506067;0.117647;0.345871;323;292;1;decoy_283;COCc1oncc1C(=O)N[C@H]1CC[N@H+](C2CCN(C(=O)[C@H](N)c3cccc(Cl)c3)CC2)CC1
324;356;0.161777;0.530512;0.222222;0.345841;324;356;1;decoy_126;O=S(=O)([N-]c1ncnc2c1ncn2CCO)c1cc(C(F)(F)F)ccc1Br
325;407;0.285931;0.465982;0.214286;0.345460;325;407;1;decoy_307;CN(C)S(=O)(=O)c1ccc(N2CCOCC2)c(C(=O)Nc2nc(-c3ccc[nH]3)cs2)c1
326;359;0.291703;0.487792;0.176471;0.345373;326;359;1;decoy_486;O=c1[nH]c(=O)c2cc(S(=O)(=O)N3CCC(F)(F)[C@@]4(CCN(c5ccccn5)C4)C3)ccc2[nH]1
327;141;0.382900;0.554374;0.000000;0.345193;327;141;1;decoy_400;COC(=O)c1nc(Br)c(N)nc1Nc1ccc(Cl)c(C(=O)N2CCOCC2)c1
328;351;0.239360;0.508643;0.187500;0.344980;328;351;1;decoy_60;C[C@](O)(Cn1c(-c2cccnc2)nnc1N1CCC(OCC(N)=O)CC1)c1ccccc1Cl
329;240;0.254218;0.550918;0.111111;0.344801;329;240;1;decoy_336;O=C(c1ccc(=O)[nH]c1)N1CC[C@@]2(C1)CN(C(=O)c1cccc3nc(C(F)(F)F)[nH]c13)CCO2
330;338;0.362138;0.475050;0.133333;0.344307;330;338;1;decoy_136;Cc1ccc(C(=O)N2CC[C@]3(CN(C(=O)c4nc(-c5ccccc5)ns4)CCO3)C2)c(=O)[nH]1
331;287;0.277209;0.527547;0.125000;0.344198;331;287;1;decoy_436;CSc1cc(C(=O)N2CCN(S(=O)(=O)c3c[nH]c4ncccc34)CC2)ccc1NC(C)=O
332;391;0.337680;0.459390;0.176471;0.344087;332;391;1;decoy_397;CS(=O)(=O)[C@@H]1CCN(c2nnc(-c3ccc[nH]3)n2CCc2ccc(OCC(F)(F)F)nc2)C1
333;340;0.256001;0.510641;0.166667;0.343789;333;340;1;decoy_309;N[C@H]1CN(c2nc3ccccc3nc2NS(=O)(=O)c2ccc3c(c2)OCCO3)CCC1(F)F
334;212;0.343250;0.534046;0.058824;0.343780;334;212;1;decoy_215;CCNC(=O)N1CCN(c2nnc(-c3ccccn3)n2CCc2ccc(NC(C)=O)cc2)CC1
335;296;0.496761;0.448520;0.058824;0.343671;335;296;1;decoy_43;CNC(=O)[C@@]1(C)CCN(c2nnc(Cc3cccnc3)n2Cc2ccc(NC(=O)N(C)C)cc2)C1
336;398;0.158788;0.517716;0.235294;0.343257;336;398;1;decoy_221;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(-c3ccccc3)nc1)C2)c1n[n-]nc1C(F)(F)F
337;211;0.296357;0.551369;0.066667;0.342205;337;211;1;decoy_412;Cc1cc([O-])c([N+](=O)[O-])cc1C(=O)N1CC[C@@]2(CN(C(=O)c3ccc(N(C)C)cc3)CCO2)C1
338;406;0.238923;0.484786;0.214286;0.342170;338;406;1;decoy_408;Cn1c(=O)n(C)c2cc(C(=O)N3CCCC[C@@H]3C3CCN(C(=O)c4cnc(N)s4)CC3)ccc21
339;445;0.286036;0.434572;0.250000;0.342066;339;445;1;decoy_250;NC(=O)C[C@@H]1CCCN(c2nnc(CN3CCCC3=O)n2Cc2ccc(OC(F)(F)F)cc2)C1
340;395;0.244884;0.490577;0.200000;0.341981;340;395;1;decoy_284;O=C(Nc1ccc(N2CCN(S(=O)(=O)C(F)F)CC2)cc1)c1coc(C2CCOCC2)n1
341;424;0.297392;0.451599;0.214286;0.341853;341;424;1;decoy_103;CCOC(=O)c1cc(C(=O)N2CCC(OC3CCN(C(=O)c4cc(CC)[nH]n4)CC3)CC2)ccn1
342;353;0.266499;0.500225;0.166667;0.341726;342;353;1;decoy_80;NC(=O)[C@H]1CCCN(c2nnc(Cc3ccncc3)n2Cc2ccnc(OCC(F)(F)F)c2)C1
343;314;0.280886;0.512705;0.133333;0.340939;343;314;1;decoy_70;CN(C)C(=O)Cn1c(COc2ccc(Cl)cc2Cl)nnc1N1CCC(CC(N)=O)CC1
344;304;0.273686;0.520548;0.125000;0.340168;344;304;1;decoy_79;C=C(Cl)Cn1c([C@@H]2CCS(=O)(=O)C2)nnc1N1CCC[C@@H](C(=O)Nc2ccc(C)cn2)C1
345;313;0.266076;0.519071;0.133333;0.340101;345;313;1;decoy_219;CCNS(=O)(=O)[C@@H]1CCN(c2nnc(Cc3ccc(Cl)cc3)n2Cc2cc(C)on2)C1
346;326;0.275366;0.511673;0.133333;0.339094;346;326;1;decoy_269;CCOc1ccc(S(=O)(=O)N2CCC3(CCC[N@H+]3Cc3ccn(C)n3)CC2)cc1C(=O)[O-]
347;306;0.304449;0.509520;0.111111;0.338730;347;306;1;decoy_63;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)[C@H]2CCC3(CN(C(=O)OC(C)(C)C)C3)O2)S(C)(=O)=O)c(F)c1
348;401;0.167524;0.516038;0.214286;0.338384;348;401;1;decoy_168;CCC(=O)N1N=C(c2c([O-])n(Cc3ccccc3)c(=O)[nH]c2=O)C[C@@H]1c1ccc(N(C)C)cc1
349;260;0.183266;0.575208;0.111111;0.337994;349;260;1;decoy_493;CCOc1ccc(S(=O)(=O)N2CC[C@@H](Oc3cc(C(F)(F)F)ncn3)C2)cc1C(=O)[O-]
350;236;0.311894;0.538291;0.058824;0.337851;350;236;1;decoy_21;CS(=O)(=O)CC(=O)N1CCCC[C@H]1c1cc(NC(=O)C2CCN(c3ccccc3)CC2)n[nH]1
351;201;0.255834;0.571294;0.055556;0.337707;351;201;1;decoy_19;C[C@]1(C(N)=O)CCN(c2nnc(C(=O)Nc3ccccn3)n2Cc2sccc2Br)C1
352;308;0.287903;0.515374;0.111111;0.337228;352;308;1;decoy_360;N#Cc1ccc(C(=O)N2CCO[C@@]3(CCN(C(=O)Cc4ccccc4O)C3)C2)c(C(F)(F)F)n1
353;414;0.242392;0.480865;0.200000;0.336987;353;414;1;decoy_354;C[C@@](O)(Cn1c(COc2ccc(Br)cc2)nnc1N1CC[C@H](C(N)=O)C1)c1ccco1
354;312;0.245737;0.528256;0.125000;0.336649;354;312;1;decoy_45;COc1ccc(Cn2cc(C(=O)N3CCC(C4CC[NH2+]CC4)CC3)c(=O)c3cnc([O-])nc32)cc1
355;333;0.275969;0.510116;0.125000;0.336044;355;333;1;decoy_210;Nc1ccc(S(=O)(=O)N(c2ccc(Cl)c(C(=O)N3CCOCC3)c2)C2CC[NH2+]CC2)cc1
356;266;0.334848;0.523607;0.055556;0.336002;356;266;1;decoy_5;CC[C@@H](C)c1[nH+]nc(N2CCN([C@@H](C(N)=O)c3ccccc3)CC2)n1CCc1nccnc1C
357;309;0.250531;0.528207;0.117647;0.335620;357;309;1;decoy_497;Nc1nc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)[C@@H](O)c2cccc(Br)c2)cs1
358;381;0.329357;0.473786;0.133333;0.335543;358;381;1;decoy_450;Cc1cc2ncc(C(=O)Nc3cc(S(=O)(=O)N4CCOCC4)ccc3OC(C)C)c(C)n2n1
359;342;0.216395;0.528175;0.142857;0.334635;359;342;1;decoy_444;COC(=O)c1cc(S(=O)(=O)N2CCC3(CCOC[C@@H]3COc3cccnc3)CC2)ccc1[O-]
360;302;0.219038;0.543021;0.117647;0.334413;360;302;1;decoy_448;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cc([O-])no1)C2)c1ccc(OCC(F)(F)F)cc1Cl
361;413;0.194281;0.501514;0.200000;0.334251;361;413;1;decoy_154;Cc1ccc(C)c(OCc2nnc(N3CCC(CNS(C)(=O)=O)CC3)n2CCC(C)(C)O)c1
362;317;0.169265;0.553139;0.142857;0.334086;362;317;1;decoy_176;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)c4cc([O-])[nH]c(=O)c4)CC3)CC2)c(OC)c1
363;297;0.350541;0.504081;0.062500;0.333222;363;297;1;decoy_465;CC(C)(C)OC(=O)N1CC[C@H](Oc2ncccc2C(=O)N2CCN(c3ncccc3N)CC2)C1
364;239;0.235461;0.565149;0.066667;0.333182;364;239;1;decoy_9;CON(C)C(=O)c1ccc(NC(=O)c2ccc(S(=O)(=O)N3C[C@@H](C)O[C@H](C)C3)cc2)cc1
365;289;0.321539;0.519391;0.062500;0.332861;365;289;1;decoy_101;CCOCc1nnc(N2CCN(Cc3ccc(Cl)cc3)C(=O)C2)n1CC1(C(N)=O)CCCC1
366;463;0.381628;0.394214;0.200000;0.332803;366;463;1;decoy_239;CC(C)(O)Cn1c(N2CCN(c3ccc(C(N)=O)cc3)CC2)n[nH+]c1[C@@H]1CCO[C@H]1C(C)(C)C
