PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
107;22;0.567151;0.760740;0.600000;0.664121;107;22;1;decoy_295;C[NH+](C)Cc1cccc(-c2nnc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)o2)c1
108;29;0.626782;0.794177;0.500000;0.664075;108;29;1;decoy_496;CCCn1c(C[N@H+]2CCCC[C@@H]2C[C@@H](C)O)nc2cc(S(=O)(=O)N(C)C)ccc21
109;150;0.516351;0.787487;0.600000;0.663457;109;150;1;decoy_230;CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4nc(C)oc4c3)CC2)c(F)c1
110;25;0.657849;0.723421;0.571429;0.661430;110;25;1;decoy_304;C[C@H]1C[C@@H](Nc2ccc(N3CCN(S(C)(=O)=O)CC3)[nH+]c2)c2c(O)ccc(F)c21
111;67;0.519870;0.847275;0.500000;0.661241;111;67;1;decoy_217;CCn1c(=O)oc2cc(S(=O)(=O)N3CCC(c4ncccc4Cl)CC3)ccc21
112;337;0.560388;0.888285;0.400000;0.659825;112;337;1;decoy_408;CS(=O)(=O)c1cccc(-c2noc(Cc3ncccc3Br)n2)c1
113;200;0.774685;0.811900;0.333333;0.659026;113;200;1;decoy_368;COC(=O)c1cc(OC)nc(-c2ccc(Cl)c(C(=O)N3CCOCC3)c2)c1
114;156;0.753037;0.778943;0.400000;0.658783;114;156;1;decoy_300;COC(=O)c1cc(F)c(OC)nc1-c1ccc(S(=O)(=O)N2CCCC2)cc1
115;332;0.821382;0.736731;0.400000;0.656874;115;332;1;decoy_60;C[C@@H]1CN(c2ccc(C(=O)Nc3cc(-c4cccc(F)c4)on3)cn2)C[C@@H](C)O1
116;193;0.591313;0.844274;0.428571;0.656323;116;193;1;decoy_82;O=S(=O)(c1ccc(F)c(F)c1)N1CCC[C@H]1c1nnc(-c2ccccn2)o1
117;260;0.568673;0.741305;0.600000;0.655756;117;260;1;decoy_25;CS(=O)(=O)c1ccc(-c2nnc(Cc3ccccc3F)o2)cc1N1CCOCC1
118;102;0.680367;0.745885;0.500000;0.655740;118;102;1;decoy_206;Cc1cc(N2CCC(N3C(=O)N[C@@H](c4ccc(Cl)c(F)c4)C3=O)CC2)nc(C)[nH+]1
119;131;0.608280;0.784784;0.500000;0.655223;119;131;1;decoy_14;CCOc1ncc(-c2cccc(S(=O)(=O)N3CCCC3)c2)cc1C(=O)OC
120;184;0.722597;0.787672;0.400000;0.655102;120;184;1;decoy_262;O=C1[C@H]2CCCN(c3cc(-c4ccccn4)ncn3)[C@H]2C(=O)N1Cc1ccccc1
121;69;0.749748;0.770826;0.400000;0.654309;121;69;1;decoy_393;Cc1nc2c(N3CCC(c4ccc(S(C)(=O)=O)cc4)CC3)nc(Cl)nc2n1C
122;51;0.635645;0.764502;0.500000;0.652937;122;51;1;decoy_362;CS(=O)(=O)c1cc(C(=O)N2CC[C@@H](c3ccccc3)[C@@H]([NH3+])C2)ccc1Cl
123;118;0.603385;0.848568;0.400000;0.652702;123;118;1;decoy_441;CN(C)S(=O)(=O)c1cccc(-c2nnc([C@@H]3Cc4cc(F)ccc4O3)o2)c1
124;80;0.620308;0.838024;0.400000;0.652188;124;80;1;decoy_337;O=S(=O)(c1ccc(F)cc1)N1CCCN(c2noc(-c3ccccc3)n2)CC1
125;108;0.594718;0.851800;0.400000;0.651989;125;108;1;decoy_291;O=S(=O)(c1ccc2nccnc2c1)N1CCn2c(-c3ccccc3)cnc2C1
126;217;0.651854;0.819829;0.400000;0.651886;126;217;1;decoy_244;Cc1oc(S(=O)(=O)N(C)C)cc1-c1nc(Cc2ccc(F)c(Cl)c2)no1
127;368;0.635984;0.828616;0.400000;0.651873;127;368;1;decoy_29;CS(=O)(=O)c1ccc(N2C(=O)N[C@H](c3ccc(Cl)cc3Cl)C2=O)cc1
128;149;0.709881;0.863071;0.285714;0.651566;128;149;1;decoy_494;N#Cc1cc(C(F)(F)F)cc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)n1
129;140;0.538755;0.814514;0.500000;0.651220;129;140;1;decoy_443;N#Cc1ccc(N2CCN(S(=O)(=O)c3cccc(-c4ccccc4)c3)CC2)nc1
130;44;0.669761;0.824965;0.375000;0.651175;130;44;1;decoy_151;O=S1(=O)CC[C@H](c2nnc(C3CCN(c4ccc(C(F)(F)F)cn4)CC3)o2)C1
131;137;0.632720;0.826377;0.400000;0.650050;131;137;1;decoy_96;CN(c1ccccc1)c1cc(N2C[C@H](C#N)[C@@]3(C2)C(=O)Nc2ccccc23)ncn1
132;181;0.631747;0.806618;0.428571;0.649486;132;181;1;decoy_231;Cc1cc2c(-c3cc(F)cc(CO)c3)ncnc2n1S(=O)(=O)c1ccccc1
133;249;0.617709;0.814389;0.428571;0.649474;133;249;1;decoy_385;O=S(=O)(c1ccccc1-c1ccno1)N1CCN(c2nc(F)c(F)cc2F)CC1
134;106;0.651223;0.746226;0.500000;0.648607;134;106;1;decoy_364;CCn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@@]2(C1)OCc1ccccc12
135;115;0.616443;0.764403;0.500000;0.648092;135;115;1;decoy_27;Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)N1CCN(c3cc(F)ncn3)CC1)O2
136;120;0.728034;0.813186;0.333333;0.647942;136;120;1;decoy_265;O=S(=O)(c1ccc(-c2nc(Cc3cc(F)cc(F)c3)no2)cc1)N1CCOCC1
137;157;0.606388;0.767938;0.500000;0.647169;137;157;1;decoy_100;CCOc1ccnc(N2CCCN(C(=O)c3ccc(-c4cncnc4)cc3F)CC2)n1
138;41;0.668645;0.843728;0.333333;0.646839;138;41;1;decoy_379;O=C1COC2(CCN(c3ccc(-c4cccc(F)c4)nn3)CC2)CN1c1cncnc1
139;72;0.640900;0.813913;0.400000;0.646486;139;72;1;decoy_94;CCOc1ccc(N2CCN(C(=O)c3c[nH]nc3-c3cccc(Cl)c3)CC2)nn1
140;183;0.786183;0.731401;0.400000;0.645676;140;183;1;decoy_150;CN(C)c1nc(-c2ccccc2)nc(N2CC[C@@H](S(=O)(=O)c3ccccc3)C2)n1
141;258;0.545949;0.797690;0.500000;0.645448;141;258;1;decoy_270;CS(=O)(=O)N1C[C@@H]2C[C@H]1CN2c1ncc(C#N)c2sc(-c3ccccc3)cc12
142;305;0.643702;0.742934;0.500000;0.645246;142;305;1;decoy_143;Cc1ccc(S(C)(=O)=O)cc1-c1nc(-c2ccccc2N2CCOCC2)no1
143;112;0.738137;0.830706;0.285714;0.644066;143;112;1;decoy_340;Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc(Br)c(F)cc3F)CC2)cc1
144;151;0.559678;0.782194;0.500000;0.641907;144;151;1;decoy_7;N#CC1(c2ccc(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)nc2)CCOCC1
145;35;0.736305;0.795044;0.333333;0.641846;145;35;1;decoy_366;CCc1cc(N2CCC[C@@H](N3C(=O)N[C@H](c4ccc(F)c(C)c4)C3=O)C2)ncn1
146;122;0.689375;0.819606;0.333333;0.641167;146;122;1;decoy_426;NC(=O)[C@H]1CCCN1c1cc(N2Cc3nc(-c4ccccc4)sc3C2)ncn1
147;97;0.491128;0.815944;0.500000;0.639957;147;97;1;decoy_432;COCc1cccc(-c2nc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)no2)c1
148;291;0.729849;0.792626;0.333333;0.639144;148;291;1;decoy_274;COc1ccnc(OC2CCN(S(=O)(=O)c3cc(F)c(F)cc3Cl)CC2)n1
149;121;0.680845;0.707131;0.500000;0.638420;149;121;1;decoy_248;C[C@@H]([NH3+])c1cc(F)c(N(C2CCN(c3cc[nH+]cc3)CC2)S(C)(=O)=O)c(F)c1
150;467;0.616420;0.741134;0.500000;0.637615;150;467;1;decoy_36;COC(=O)c1cc(Cl)cc(Cl)c1S(=O)(=O)N1C[C@@H](C)Oc2ncccc21
151;207;0.787245;0.812669;0.250000;0.637512;151;207;1;decoy_197;N#Cc1ccc(C(F)(F)F)nc1N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1
152;98;0.611263;0.809797;0.400000;0.637225;152;98;1;decoy_283;CS(=O)(=O)c1cccc(C2CCN(S(=O)(=O)c3cnccc3Cl)CC2)c1
153;92;0.649258;0.788677;0.400000;0.637219;153;92;1;decoy_483;CCS(=O)(=O)c1cccc(-c2ccc(S(=O)(=O)N3CCCCC3)cn2)c1
