PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999969;0.999988;1.000000;0.999987;1;2;1;ref_1;CS(=O)(=O)c1ccc2c(c1)nc1n2C[C@H]([NH3+])[C@@H](c2cc(F)c(F)cc2F)C1
2;10;0.493811;0.587104;0.666667;0.587650;2;10;1;decoy_412;CS(=O)(=O)c1ccc(-c2nc(CN3C[C@H](CC[NH3+])c4ccccc43)co2)cc1
3;1;0.493828;0.567527;0.583333;0.553844;3;1;1;ref_0;CS(=O)(=O)c1cccc(-c2cc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H]([NH3+])C3)ncn2)c1
4;9;0.577139;0.591318;0.454545;0.546742;4;9;1;decoy_460;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccccc3F)C2)c1
5;32;0.518539;0.564701;0.500000;0.533750;5;32;1;decoy_186;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@H](C[NH3+])Cc3ccccc32)c1
6;35;0.486443;0.574111;0.500000;0.529961;6;35;1;decoy_362;CS(=O)(=O)c1cc(C(=O)N2CC[C@@H](c3ccccc3)[C@@H]([NH3+])C2)ccc1Cl
7;11;0.461221;0.632659;0.428571;0.528573;7;11;1;decoy_356;NC(=O)c1cc(F)cnc1N1CCC([NH3+])(Cc2ccc(C(F)(F)F)cc2)CC1
8;3;0.498449;0.700608;0.272727;0.521704;8;3;1;decoy_105;CS(=O)(=O)c1cc([N+](=O)[O-])c(N2CC[NH+](Cc3ccccc3Cl)CC2)s1
9;4;0.294495;0.743063;0.363636;0.517093;9;4;1;decoy_84;CNS(=O)(=O)c1ccc(N2CCC(c3noc4cc(F)ccc34)CC2)nc1
10;5;0.323939;0.726466;0.363636;0.516986;10;5;1;decoy_240;C[C@H](c1ccccc1F)N1CCC[C@H](Nc2ccc(S(C)(=O)=O)cn2)C1=O
11;19;0.433326;0.628646;0.400000;0.511222;11;19;1;decoy_24;CS(=O)(=O)c1cccc(N2CC[NH+](Cc3cnc(-c4cccnc4)o3)CC2)c1
12;7;0.422715;0.698445;0.285714;0.505693;12;7;1;decoy_409;[NH3+][C@H]1Cc2ccccc2N(C(=O)c2ccc3c(c2)[nH]c(=O)n3CC(F)(F)F)C1
13;91;0.435668;0.564298;0.454545;0.499215;13;91;1;decoy_403;Cc1cc(-c2nc(C)c(C(=O)N3C[C@H]([NH3+])[C@H](c4cnn(C)c4)C3)s2)ccc1F
14;25;0.315765;0.663377;0.400000;0.497461;14;25;1;decoy_200;COC(=O)c1ccc(C(=O)N2CCCc3cc(S(C)(=O)=O)ccc32)c(F)c1
15;173;0.436680;0.522822;0.500000;0.494440;15;173;1;decoy_445;CCn1cc(-c2cc(N3CCC[C@@H]([NH3+])C3)nc(Oc3ccccc3)n2)ccc1=O
16;22;0.248061;0.691598;0.400000;0.493235;16;22;1;decoy_45;O=C1CN(c2ncc([N+](=O)[O-])cc2Br)CCN1Cc1cccc(F)c1
17;6;0.412352;0.711239;0.230769;0.492376;17;6;1;decoy_95;O=[N+]([O-])c1cc(-c2ccc(N3CC[NH2+][C@@H](Cc4ccccc4)C3)nn2)ccc1F
18;82;0.597818;0.518843;0.363636;0.492025;18;82;1;decoy_238;CS(=O)(=O)c1cc(Br)ccc1-c1noc([C@H]2C[C@H]3C[NH2+]C[C@H]3C2)n1
19;28;0.240004;0.691122;0.400000;0.491006;19;28;1;decoy_435;CNC(=O)c1ccc2c(c1)nc(-c1ccc(S(C)(=O)=O)c(Br)c1)n2C
20;233;0.424593;0.511576;0.500000;0.486357;20;233;1;decoy_396;CN(C)S(=O)(=O)c1cc(-c2nc([C@@H]3C[C@H]4CC[C@@H](C3)[NH2+]4)no2)ccc1Cl
21;62;0.155933;0.685806;0.454545;0.483959;21;62;1;decoy_343;O=C1CC2(CCN(c3ncnc4[nH]cnc34)CC2)CN1Cc1ccc(F)c(F)c1
22;46;0.332920;0.643489;0.363636;0.481891;22;46;1;decoy_61;O=S(=O)(c1ccc2nsnc2c1)N1C[C@H]2C[C@@H](C1)c1cc3nccnc3cc12
23;16;0.417171;0.656429;0.272727;0.481504;23;16;1;decoy_318;Cc1cc(N2CCN(S(=O)(=O)c3ccccc3)[C@@H](C)C2)c(F)cc1[N+](=O)[O-]
24;40;0.282950;0.669205;0.363636;0.480971;24;40;1;decoy_324;CC[C@@H]1C(=O)N(C)c2cnc(-c3ccc(S(C)(=O)=O)cc3F)nc2N1C(C)C
25;12;0.304871;0.714257;0.272727;0.479452;25;12;1;decoy_370;CS(=O)(=O)c1cccc(-c2noc(-c3ccccc3CN3CCOCC3)n2)c1
26;23;0.271028;0.692445;0.333333;0.479357;26;23;1;decoy_107;NCc1cc(N)[n+](C(=O)c2cc(-c3ccc(C(F)(F)F)cc3)ccc2F)cn1
27;26;0.331148;0.671671;0.307692;0.477347;27;26;1;decoy_147;CC(=O)c1cccc(S(=O)(=O)N2CC[C@H](Oc3cc(C(F)(F)F)ncn3)C2)c1
28;286;0.466764;0.488469;0.454545;0.472866;28;286;1;decoy_437;Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)N2C[C@@H](F)[C@@H]([NH3+])C2)cc1
29;38;0.334051;0.658678;0.307692;0.472226;29;38;1;decoy_151;O=S1(=O)CC[C@H](c2nnc(C3CCN(c4ccc(C(F)(F)F)cn4)CC3)o2)C1
30;112;0.400219;0.581908;0.363636;0.471004;30;112;1;decoy_223;CS(=O)(=O)C1(c2nc(Cc3ccc(Cl)c(Cl)c3)no2)CC[NH2+]CC1
31;17;0.332050;0.692178;0.250000;0.469492;31;17;1;decoy_407;NS(=O)(=O)c1cnc(N2CCC(Nc3cccc(Br)c3)CC2)s1
32;30;0.295113;0.686539;0.285714;0.468435;32;30;1;decoy_114;CS(=O)(=O)c1ccc(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)cc1F
33;29;0.432307;0.642407;0.230769;0.466391;33;29;1;decoy_22;C[C@H](c1ccncc1)[N@H+]1CC[C@H](Nc2cc(N3CCC(C)(O)CC3)ncn2)CC1
34;47;0.278059;0.672577;0.307692;0.464482;34;47;1;decoy_155;NC(=O)c1cnc(N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)c(Cl)c1
35;34;0.367194;0.659557;0.250000;0.463599;35;34;1;decoy_442;CN1C(=O)C[C@@H](Nc2ccc(S(C)(=O)=O)cn2)[C@H]1c1ccc(Cl)c(F)c1
36;41;0.334719;0.662805;0.266667;0.461942;36;41;1;decoy_77;CS(=O)(=O)c1cccc([C@H]2CC[N@H+](Cc3cnc(N)nc3C(F)(F)F)CC2)c1
37;50;0.350296;0.648403;0.272727;0.461173;37;50;1;decoy_252;COC(=O)c1cccc(-c2nc(C[N@H+]3CC[C@H](N(C)S(C)(=O)=O)CC3)cs2)c1
38;24;0.270461;0.704536;0.250000;0.459657;38;24;1;decoy_386;C[C@H](O)c1c(-c2ccc(F)cc2)noc1C(=O)N1CCN(c2ccccn2)CC1
39;106;0.309203;0.624049;0.333333;0.458123;39;106;1;decoy_387;O=C1C[C@@H](Nc2ccc(Cc3nnc4n3CCC4)cc2)C(=O)N1c1ccc(F)cc1F
40;55;0.263642;0.671237;0.300000;0.457967;40;55;1;decoy_446;CO[C@@H]1CCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2C2CC2)[C@H](C)C1
41;83;0.244776;0.659016;0.333333;0.457751;41;83;1;decoy_82;O=S(=O)(c1ccc(F)c(F)c1)N1CCC[C@H]1c1nnc(-c2ccccn2)o1
42;54;0.322314;0.655260;0.272727;0.457264;42;54;1;decoy_237;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCC[C@H](c3nnc4n3CCC4)C2)c1
43;15;0.344238;0.697927;0.187500;0.456377;43;15;1;decoy_369;NS(=O)(=O)c1ccc(N[C@@H]2CCN(c3ncccc3F)C2)cc1C(F)(F)F
44;45;0.265512;0.684639;0.272727;0.456284;44;45;1;decoy_153;C[C@H]1OC2(CCN(c3ncc(S(N)(=O)=O)cc3Cl)CC2)c2ccccc21
45;27;0.226546;0.719499;0.250000;0.455411;45;27;1;decoy_288;NC(=O)[C@@H](c1ccccc1)N1CCN(c2nnc(-c3cccc(Cl)c3)o2)CC1
46;134;0.257912;0.623776;0.363636;0.454268;46;134;1;decoy_218;O=C1C[C@@H](Nc2ncc([N+](=O)[O-])cc2Br)CN1c1ccccc1F
47;144;0.330001;0.599034;0.333333;0.452065;47;144;1;decoy_164;NS(=O)(=O)c1cc(Br)cnc1N[C@H]1C[C@H](c2ccccc2F)C1
48;13;0.283898;0.735259;0.166667;0.451841;48;13;1;decoy_430;COc1cc(N2CCN([C@H](C(=O)[O-])c3ccc(Cl)c(Cl)c3)CC2)ncn1
49;63;0.279384;0.666630;0.272727;0.451648;49;63;1;decoy_406;CS(=O)(=O)c1cc(C(=O)N2CCC(c3ccncn3)CC2)c(Cl)cc1Cl
50;88;0.228679;0.668067;0.307692;0.450108;50;88;1;decoy_336;COC(=O)c1ccnc(N[C@@H]2CCN(c3ncc(C(F)(F)F)cc3Cl)C2)n1
51;186;0.220506;0.619251;0.384615;0.449174;51;186;1;decoy_279;CC(C)n1c(C(F)(F)F)nc2cc(C(=O)N3CCC(CO)(CO)CC3)ccc21
52;84;0.383982;0.617265;0.250000;0.448765;52;84;1;decoy_345;O=C1NCCN(S(=O)(=O)c2cnc(-c3ccccc3)s2)[C@@H]1c1ccccc1F
53;14;0.285492;0.726888;0.166667;0.448473;53;14;1;decoy_91;CS(=O)(=O)c1cccc(-c2noc([C@H]3CN(Cc4ccccc4)CCO3)n2)c1
54;102;0.327188;0.628703;0.272727;0.446532;54;102;1;decoy_230;CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4nc(C)oc4c3)CC2)c(F)c1
55;194;0.258084;0.605845;0.363636;0.446242;55;194;1;decoy_342;CC(C)(C)Cn1c(=O)[nH]c2cccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)c21
56;120;0.450108;0.573325;0.250000;0.445523;56;120;1;decoy_496;CCCn1c(C[N@H+]2CCCC[C@@H]2C[C@@H](C)O)nc2cc(S(=O)(=O)N(C)C)ccc21
57;100;0.294475;0.641884;0.272727;0.444285;57;100;1;decoy_128;COC(=O)c1ccc2nc(N[C@@H]3CC(=O)N(Cc4ccccc4Cl)C3)ncc2c1
58;169;0.187113;0.640665;0.363636;0.444168;58;169;1;decoy_99;OC[C@H]1CCCN1c1cc(N2CCC[C@H](c3nc4ccc(F)cc4o3)C2)ncn1
59;107;0.438284;0.589590;0.230769;0.444117;59;107;1;decoy_71;Cc1[nH]c(=O)c(C(=O)N2C[C@@H]([NH3+])[C@H](c3cccc(F)c3)C2)cc1Br
60;92;0.326128;0.637741;0.250000;0.443515;60;92;1;decoy_89;CS(=O)(=O)c1ccc(-c2noc([C@H](c3cccc(F)c3)N3CCOCC3)n2)cc1
61;76;0.347686;0.638247;0.230769;0.443363;61;76;1;decoy_304;C[C@H]1C[C@@H](Nc2ccc(N3CCN(S(C)(=O)=O)CC3)[nH+]c2)c2c(O)ccc(F)c21
62;87;0.198249;0.683560;0.285714;0.442879;62;87;1;decoy_348;Cn1c(CN2CCC[C@@H]2C[C@@]2(C)NC(=O)NC2=O)nc2cc(C(F)(F)F)ccc21
63;8;0.304735;0.758919;0.083333;0.442697;63;8;1;decoy_217;CCn1c(=O)oc2cc(S(=O)(=O)N3CCC(c4ncccc4Cl)CC3)ccc21
64;98;0.330124;0.633594;0.250000;0.442648;64;98;1;decoy_451;CS(=O)(=O)c1cccc(-c2noc([C@H]3NCCc4cc(Cl)ccc43)n2)c1
65;299;0.356492;0.542565;0.363636;0.442368;65;299;1;decoy_280;COc1ccccc1-c1cc(N2c3ccccc3C(=O)NC23CC[NH2+]CC3)ncn1
66;20;0.341699;0.703857;0.133333;0.442161;66;20;1;decoy_75;CS(=O)(=O)c1ccc(N[C@H]2CC(=O)N(c3cccc(C(F)(F)F)c3)C2)nc1
67;39;0.401069;0.655807;0.153846;0.441535;67;39;1;decoy_46;O=S(=O)(c1ccc(F)c(Cl)c1)N1CC(c2nc(-c3ccncc3)no2)C1
68;176;0.239909;0.622799;0.333333;0.440237;68;176;1;decoy_494;N#Cc1cc(C(F)(F)F)cc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)n1
69;71;0.286636;0.665045;0.230769;0.440160;69;71;1;decoy_395;CS(=O)(=O)c1ccc2ncnc(N[C@@H]3CCO[C@H]3c3ccc(F)c(F)c3)c2c1
70;147;0.273718;0.625762;0.300000;0.440022;70;147;1;decoy_143;Cc1ccc(S(C)(=O)=O)cc1-c1nc(-c2ccccc2N2CCOCC2)no1
71;44;0.351114;0.671048;0.166667;0.439750;71;44;1;decoy_309;COCc1noc(C2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
72;66;0.302053;0.664750;0.214286;0.438937;72;66;1;decoy_49;CS(=O)(=O)c1ccc(-n2nnnc2CN2CCC[C@@H]2c2ccc(F)c(F)c2)cc1
73;109;0.245974;0.654699;0.272727;0.437926;73;109;1;decoy_253;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nnc(Cc3cccnc3)o2)c1
74;43;0.317997;0.684399;0.166667;0.437479;74;43;1;decoy_16;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ncccc3C)CC2)c(Cl)c1
75;138;0.304714;0.619172;0.272727;0.436624;75;138;1;decoy_208;Cc1c([N+](=O)[O-])cnc(N2CC[C@]3(C2)C(=O)Nc2ccccc23)c1Br
76;53;0.359194;0.659187;0.166667;0.436432;76;53;1;decoy_158;N#Cc1cncnc1N1CCN(S(=O)(=O)c2ccc(C3CCCCC3)cc2)CC1
77;145;0.288396;0.624073;0.272727;0.434750;77;145;1;decoy_68;CSc1ncc2c(n1)CN(C(=O)c1ccc(S(C)(=O)=O)cc1Cl)CC2
78;64;0.339525;0.656255;0.181818;0.434742;78;64;1;decoy_112;COC(=O)c1c[nH+]c(-c2cccc(S(=O)(=O)N3CCCC3)c2)c2ccn(C)c12
79;104;0.245323;0.661953;0.250000;0.434210;79;104;1;decoy_97;CC(=O)Nc1ccc(F)c(C(=O)N2CCN(c3ncnc4sccc34)CC2)c1
80;56;0.384316;0.646303;0.153846;0.433069;80;56;1;decoy_206;Cc1cc(N2CCC(N3C(=O)N[C@@H](c4ccc(Cl)c(F)c4)C3=O)CC2)nc(C)[nH+]1
81;211;0.297314;0.596004;0.300000;0.432530;81;211;1;decoy_269;CN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@@H]1CCCO1)C1CCCCC1
82;116;0.189969;0.672802;0.272727;0.432071;82;116;1;decoy_52;O=C1NC(=O)[C@@H](Cc2ccc(OC3CCN(c4cc(Cl)ncn4)CC3)cc2)S1
83;81;0.405553;0.623445;0.166667;0.431939;83;81;1;decoy_351;CCn1cc[nH+]c1[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)OC)c(F)c1
84;57;0.326023;0.666700;0.166667;0.431521;84;57;1;decoy_283;CS(=O)(=O)c1cccc(C2CCN(S(=O)(=O)c3cnccc3Cl)CC2)c1
85;187;0.315319;0.599805;0.272727;0.430560;85;187;1;decoy_447;Cc1cc(-c2noc(-c3ccc(S(C)(=O)=O)cc3N3CCOCC3)n2)ccc1F
86;61;0.318328;0.668166;0.166667;0.430257;86;61;1;decoy_291;O=S(=O)(c1ccc2nccnc2c1)N1CCn2c(-c3ccccc3)cnc2C1
87;49;0.333662;0.675433;0.142857;0.430217;87;49;1;decoy_119;CC(C)c1nc([C@H]2CC[N@H+]([C@H]3CC(=O)N(c4ccc(F)cc4F)C3=O)CC2)no1
88;296;0.190995;0.606819;0.363636;0.429908;88;296;1;decoy_232;CC(C)Oc1nc(N2CCN(C(=O)c3ccc(F)cc3F)CC2)ccc1[N+](=O)[O-]
89;175;0.341125;0.598538;0.250000;0.429623;89;175;1;decoy_181;CS(=O)(=O)c1cncc(Nc2ncc(Br)nc2N2CCCCC2)c1
90;213;0.465488;0.541309;0.230769;0.429192;90;213;1;decoy_313;[NH3+][C@@H]1CCN(c2cccc(F)c2Nc2cccc(S(=O)(=O)N3CCCC3)c2)C1
91;105;0.227872;0.672051;0.230769;0.428622;91;105;1;decoy_361;CO[C@H]1C[C@H](C(=O)[O-])N(C(=O)c2csc(-c3cccc(C(F)(F)F)c3)n2)C1
92;68;0.313142;0.666649;0.166667;0.428278;92;68;1;decoy_148;Cc1nnc(N2CCC(NS(C)(=O)=O)CC2)n1[C@H]1C[C@H](c2ccccc2Cl)C1
93;18;0.320858;0.721540;0.076923;0.427984;93;18;1;decoy_127;Nc1cc(-n2cnnc2)ccc1N1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1
94;193;0.277704;0.612711;0.272727;0.426964;94;193;1;decoy_347;CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3-c3nc(C)no3)CC2)c(F)c1
95;33;0.396539;0.672933;0.083333;0.426955;95;33;1;decoy_44;O=S(=O)(c1ccccc1)N1C[C@H]2CN(c3nc(Cl)nc4ccoc34)C[C@@H]2C1
96;183;0.328820;0.598816;0.250000;0.426672;96;183;1;decoy_35;CS(=O)(=O)c1ccc2nc(-c3ccc(I)cc3O)[nH]c2c1
97;218;0.310308;0.593115;0.272727;0.426297;97;218;1;decoy_441;CN(C)S(=O)(=O)c1cccc(-c2nnc([C@@H]3Cc4cc(F)ccc4O3)o2)c1
98;198;0.278580;0.610543;0.272727;0.426207;98;198;1;decoy_492;CS(=O)(=O)c1cccc(-c2ccc3ccn(S(=O)(=O)c4ccccc4)c3n2)c1
99;77;0.310832;0.661114;0.166667;0.425209;99;77;1;decoy_453;Cc1nnc(-c2cccc(S(=O)(=O)N3Cc4cc(Br)cnc4C3)c2)o1
100;241;0.328253;0.580483;0.272727;0.425099;100;241;1;decoy_29;CS(=O)(=O)c1ccc(N2C(=O)N[C@H](c3ccc(Cl)cc3Cl)C2=O)cc1
101;80;0.404723;0.630577;0.133333;0.424940;101;80;1;decoy_10;Cc1nc(C(C)(C)C)[nH]c(=O)c1C(=O)N1CCN(c2nc(F)c(F)cc2F)CC1
102;72;0.278950;0.678059;0.166667;0.424864;102;72;1;decoy_166;N#Cc1ccc(N2CCC(N3C(=O)N[C@H](Cc4ccccc4Cl)C3=O)CC2)nc1
103;75;0.250534;0.683620;0.181818;0.424808;103;75;1;decoy_394;CCn1c(=O)[nH]c2cc(C(=O)N3CCN(Cc4ccc(Cl)cc4)C(=O)C3)ccc21
104;111;0.386492;0.617402;0.166667;0.424454;104;111;1;decoy_126;CS(=O)(=O)c1ccc(-c2nc(Cn3c(=O)sc4c(F)cccc43)co2)cc1
105;151;0.279446;0.633909;0.230769;0.424351;105;151;1;decoy_400;CS(=O)(=O)c1ccc(N[C@@H]2C[C@@H]2c2c(F)cccc2F)c(S(C)(=O)=O)c1
106;79;0.288525;0.669486;0.166667;0.423400;106;79;1;decoy_454;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCN(c2cccs2)CC1
107;153;0.275361;0.634008;0.230769;0.423375;107;153;1;decoy_79;O=c1cnc2cc(S(=O)(=O)N3CCC[C@@H]3c3ccc(F)c(F)c3)ccc2[nH]1
108;165;0.240474;0.639446;0.250000;0.422869;108;165;1;decoy_462;CCOc1cccc(N2CCN(C(=O)c3cc(F)c(F)cc3[N+](=O)[O-])CC2)n1
109;85;0.291921;0.666382;0.166667;0.422852;109;85;1;decoy_497;COc1cc(O)c(-c2nc3cc(S(C)(=O)=O)ccc3n2C)c(Br)c1
110;65;0.332173;0.666029;0.133333;0.422756;110;65;1;decoy_290;Fc1cccc([C@H]2C[C@@H]([NH2+]C3CCN(c4ccc(-c5nn[n-]n5)cn4)CC3)C2)c1
111;89;0.422104;0.621149;0.125000;0.422543;111;89;1;decoy_413;CS(=O)(=O)c1ccc(-c2ncc(C(F)(F)F)cc2S(C)(=O)=O)cc1F
112;70;0.314527;0.668985;0.142857;0.422532;112;70;1;decoy_466;Cc1oc(-c2cccc(C(F)(F)F)c2)nc1C(=O)N1CCN(c2[nH]cc[nH+]2)CC1
113;99;0.260671;0.669117;0.187500;0.422520;113;99;1;decoy_321;Nc1nc(-c2cccc(C(=O)N3CC[C@H](F)[C@@](O)(C(F)(F)F)CC3)c2)cs1
114;207;0.376384;0.575733;0.230769;0.422406;114;207;1;decoy_226;Cc1ccc(-c2nc(C)c(C(=O)N3C[C@@H]([NH3+])[C@H](c4cn(C)cn4)C3)s2)c(F)c1
115;21;0.278760;0.732370;0.076923;0.422333;115;21;1;decoy_145;N#Cc1c(F)cccc1S(=O)(=O)N1CCN(c2ccc3ccccc3n2)CC1
116;86;0.291503;0.665389;0.166667;0.422301;116;86;1;decoy_350;O=S(=O)(c1ccc(-c2ccc(Cl)cc2)cc1)N1CCN(c2ncncn2)CC1
117;37;0.393943;0.674056;0.066667;0.421811;117;37;1;decoy_433;[NH3+]C1(Cc2ccccc2F)CCN(c2cc(S(=O)(=O)N3CCCC3)ccn2)CC1
118;69;0.267255;0.685609;0.153846;0.421491;118;69;1;decoy_51;O=C1NCCN(C(=O)c2ccc3c(c2)[nH]c(=O)n3C2CC2)[C@H]1c1ccccc1F
119;31;0.334693;0.702913;0.071429;0.421413;119;31;1;decoy_481;NC(=O)c1ccc(N2CCN(C(=O)c3cc(F)c(Cl)cc3Cl)CC2)nc1
120;58;0.260449;0.694993;0.142857;0.420716;120;58;1;decoy_69;NC(=O)c1cc(C(=O)N2CCN(c3ccc(C(F)(F)F)cc3Cl)CC2)co1
121;185;0.304388;0.611536;0.230769;0.420519;121;185;1;decoy_305;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@H]1CCC(F)(F)C1
122;36;0.326857;0.700262;0.076923;0.419909;122;36;1;decoy_195;Nc1ncc(Cl)cc1S(=O)(=O)N1CCN(c2ccc(Cl)cc2Cl)CC1
123;113;0.285855;0.653071;0.181818;0.419891;123;113;1;decoy_268;N#Cc1ccc(Cl)cc1S(=O)(=O)N1CCn2cc(-c3ccccc3)nc2C1
124;73;0.216678;0.700599;0.166667;0.419439;124;73;1;decoy_337;O=S(=O)(c1ccc(F)cc1)N1CCCN(c2noc(-c3ccccc3)n2)CC1
125;210;0.268030;0.615157;0.250000;0.418828;125;210;1;decoy_296;NS(=O)(=O)c1cc(Br)cnc1N1CCC[C@H](Nc2ccccc2)C1
126;259;0.260482;0.603390;0.272727;0.418464;126;259;1;decoy_170;CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)c1cc(-c2ccc(F)cc2)no1
127;455;0.532822;0.411012;0.333333;0.418161;127;455;1;decoy_19;C[C@H]1CCC[C@]1(O)Cn1c(Cc2ccc(Cl)cc2)nnc1N1CC[C@H]([NH3+])C1
128;319;0.344537;0.555766;0.272727;0.418047;128;319;1;decoy_179;CCS(=O)(=O)c1ccc(Cn2cnc3c(-c4ccccc4)nsc3c2=O)cc1
129;110;0.335338;0.639709;0.153846;0.417857;129;110;1;decoy_277;Cc1cccc([C@H]2CCCN2S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)n1
130;320;0.405181;0.534679;0.250000;0.416901;130;320;1;decoy_66;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](C)[NH2+]Cc3ccccc32)cc1Cl
131;42;0.321225;0.696607;0.076923;0.416856;131;42;1;decoy_258;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCN(c2nc(C)c(C)s2)CC1
132;208;0.303475;0.603766;0.230769;0.416794;132;208;1;decoy_3;COC(=O)c1cc(OC)cc(-c2ccc(S(C)(=O)=O)cc2C(F)(F)F)n1
133;97;0.277990;0.669062;0.153846;0.416729;133;97;1;decoy_330;Cc1nc(Nc2ccc(S(C)(=O)=O)cc2F)cc(N2C[C@H](C)O[C@@H](C)C2)n1
134;283;0.278118;0.589465;0.272727;0.416607;134;283;1;decoy_408;CS(=O)(=O)c1cccc(-c2noc(Cc3ncccc3Br)n2)c1
135;216;0.300376;0.604420;0.230769;0.416314;135;216;1;decoy_135;c1ccc(-c2cccc(C[NH+]3CCN(c4cc(-c5nn[n-]n5)ccn4)CC3)c2)nc1
136;152;0.408002;0.595034;0.153846;0.415920;136;152;1;decoy_90;Cc1cc(N2CCC([NH2+]C3CCN(C(=O)c4ccc(C#N)cc4)CC3)CC2)ncn1
137;137;0.351351;0.617735;0.166667;0.415818;137;137;1;decoy_287;C[C@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nnc(C[NH+](C)C)o2)c1
138;130;0.290661;0.640492;0.181818;0.415432;138;130;1;decoy_294;Cc1nc2ccc(C(=O)N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)cc2n1C
139;271;0.237113;0.609567;0.272727;0.415402;139;271;1;decoy_417;CS(=O)(=O)c1ccc(C2CCN(c3ccc(Cn4cncn4)cn3)CC2)cc1
140;315;0.368792;0.551378;0.250000;0.415318;140;315;1;decoy_298;COc1cc(OC)nc(CN2CCN(S(=O)(=O)c3cc(Cl)c(Cl)cc3F)CC2)n1
141;222;0.227472;0.628594;0.250000;0.414735;141;222;1;decoy_193;O=C1C[C@@H](c2nc(Cn3cnc4ccccc43)no2)CN1c1ccc(F)c(F)c1
142;267;0.221466;0.616738;0.272727;0.414716;142;267;1;decoy_499;CCn1c(/C(Cl)=C/c2cnccn2)nc2cc(S(=O)(=O)N(C)C)ccc21
143;118;0.248765;0.661993;0.181818;0.414634;143;118;1;decoy_468;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nc(C3CCOCC3)no2)c1
144;146;0.156207;0.680774;0.230769;0.414631;144;146;1;decoy_39;CS(=O)(=O)[N-]c1cncc(C(=O)N2CCCC[C@H]2c2ccc(F)cc2F)c1
