PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
269;477;0.286348;0.475479;0.333333;0.385553;269;477;1;decoy_204;CCOc1ncccc1Cn1c(-c2ccccc2F)nnc1N1CCC[C@@H]([NH3+])C1
270;335;0.351496;0.566165;0.142857;0.385505;270;335;1;decoy_319;Cc1noc([C@H]2CC[C@@H]3[C@@H](CCN3S(=O)(=O)c3cc(F)c(F)cc3F)O2)n1
271;247;0.255256;0.630399;0.125000;0.384993;271;247;1;decoy_15;CS(=O)(=O)N1CCC(=NNc2ccc(-c3cccc(C(F)(F)F)c3)nn2)CC1
272;284;0.219694;0.630159;0.153846;0.384649;272;284;1;decoy_479;Cc1cc(-c2noc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)n2)c(F)cc1F
273;191;0.297626;0.633857;0.083333;0.384642;273;191;1;decoy_8;COc1cccc(O[C@@H]2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3[O-])C2)n1
274;441;0.200915;0.560707;0.272727;0.384365;274;441;1;decoy_227;Cc1ccc(-c2noc([C@@H]3CC(=O)N(C)[C@@H]3c3cccnc3)n2)c(N2CCCC2)n1
275;405;0.265994;0.563073;0.214286;0.384167;275;405;1;decoy_374;COC(=O)c1cc(-c2ccc(C(F)(F)F)cc2Cl)nc(S(C)(=O)=O)n1
276;274;0.227286;0.632174;0.142857;0.384157;276;274;1;decoy_285;O=S(=O)(c1cccc(-n2cnnn2)c1)N1CCCC[C@@H]1c1ccc(F)cc1F
277;285;0.213434;0.632493;0.153846;0.384134;277;285;1;decoy_212;CCN(CC)c1ccnc(NN=Cc2cccc(Cl)c2S(=O)(=O)CC)n1
278;391;0.335472;0.545532;0.181818;0.383903;278;391;1;decoy_327;CCn1c([C@H]2CCCN2C(=O)c2ccc(CS(C)(=O)=O)o2)nc2ccccc21
279;199;0.317736;0.624398;0.076923;0.383490;279;199;1;decoy_411;Cc1csc(-c2cccc(S(=O)(=O)N3CCn4c(nnc4C4CC4)C3)c2)n1
280;436;0.239709;0.552105;0.250000;0.383374;280;436;1;decoy_448;N#Cc1cc(-c2ccnc(Cl)n2)c(N2CCN(c3ccncn3)CC2)cc1F
281;328;0.190669;0.623976;0.181818;0.383002;281;328;1;decoy_14;CCOc1ncc(-c2cccc(S(=O)(=O)N3CCCC3)c2)cc1C(=O)OC
282;337;0.253464;0.598061;0.166667;0.382493;282;337;1;decoy_116;Cc1nsc(N2CCCN(C(=O)c3c[nH]nc3-c3ccccc3Cl)CC2)n1
283;214;0.317695;0.621778;0.076923;0.382301;283;214;1;decoy_103;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1nc(N2CCCC2)ncc1Cl
284;334;0.275160;0.594001;0.153846;0.382245;284;334;1;decoy_390;CCCn1c(CO)nnc1S(=O)(=O)[C@@H]1CCc2c(Cl)cc(Cl)cc21
285;361;0.287632;0.577728;0.166667;0.381885;285;361;1;decoy_245;CS(=O)(=O)c1ccc(Cl)nc1N[C@@H]1CC(=O)N(Cc2ccccc2Cl)C1
286;322;0.239156;0.612355;0.153846;0.381503;286;322;1;decoy_57;CC(=O)Nc1ncc(S(=O)(=O)N2CCN(C3CC3)c3ccc(F)cc32)s1
287;314;0.203207;0.631123;0.153846;0.380961;287;314;1;decoy_173;Cc1nc(C)c(Br)c(N[C@@H]2CCN(c3ccccc3C(N)=O)C2)n1
288;321;0.219329;0.620509;0.153846;0.380215;288;321;1;decoy_87;Cn1ncc2c(N3CCO[C@@H](c4cc(F)c(Cl)cc4Cl)C3)nc(N)nc21
289;226;0.302873;0.625101;0.076923;0.380091;289;226;1;decoy_421;CCn1c([C@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)NCC3)nc2ccccc21
290;387;0.275051;0.570115;0.181818;0.379860;290;387;1;decoy_292;N#CCc1cccc(S(=O)(=O)N2CCOc3ncc(Br)cc32)c1
291;174;0.232538;0.667092;0.071429;0.379754;291;174;1;decoy_141;C[C@H](O)[C@H]1CCN(c2cc(N3CCC(c4c[nH]c5ncccc45)CC3)ncn2)C1
292;252;0.343131;0.604693;0.071429;0.379323;292;252;1;decoy_383;CCc1cc(=O)[nH]c(-c2ccc(N3CCCN(C(=O)c4ccccc4F)CC3)[nH+]c2)n1
293;346;0.231266;0.603257;0.166667;0.379282;293;346;1;decoy_312;CS(=O)(=O)c1cccc(Cl)c1C(=O)N1CC(n2cc(-c3ccccc3)nn2)C1
294;237;0.308198;0.619522;0.076923;0.378911;294;237;1;decoy_43;CS(=O)(=O)c1ccc(Cl)nc1N1CCC(Oc2cnc3ccccc3n2)CC1
295;148;0.381362;0.630065;0.000000;0.378870;295;148;1;decoy_464;N#CCc1cccc(N2CCN(S(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2)n1
296;254;0.295674;0.621012;0.083333;0.378374;296;254;1;decoy_478;N#Cc1ccccc1S(=O)(=O)N1CCN(c2nc(-c3ccccc3)cs2)CC1
297;281;0.189989;0.646110;0.133333;0.378247;297;281;1;decoy_134;C[C@@H]1CCN(C(=O)c2cc(F)c(F)c([O-])c2F)C[C@@H]1N(C)c1ncnc2[nH]ccc12
