PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
77;162;0.443861;0.654186;0.133333;0.445349;77;162;1;decoy_197;N#Cc1ccc(C(F)(F)F)nc1N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1
78;71;0.238953;0.700874;0.230769;0.444362;78;71;1;decoy_395;CS(=O)(=O)c1ccc2ncnc(N[C@@H]3CCO[C@H]3c3ccc(F)c(F)c3)c2c1
79;301;0.523828;0.648397;0.071429;0.444164;79;301;1;decoy_274;COc1ccnc(OC2CCN(S(=O)(=O)c3cc(F)c(F)cc3Cl)CC2)n1
80;294;0.335676;0.644907;0.230769;0.443358;80;294;1;decoy_140;NC(=O)C1CCN(c2ccc(-c3noc(Cc4ccc(F)c(F)c4)n3)cc2)CC1
81;320;0.345979;0.625332;0.250000;0.442894;81;320;1;decoy_66;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](C)[NH2+]Cc3ccccc32)cc1Cl
82;147;0.210203;0.666278;0.300000;0.442376;82;147;1;decoy_143;Cc1ccc(S(C)(=O)=O)cc1-c1nc(-c2ccccc2N2CCOCC2)no1
83;244;0.330164;0.645565;0.230769;0.442276;83;244;1;decoy_428;N#Cc1cc(N2CCC(C(=O)N3N=CC[C@@H]3c3cc(F)cc(F)c3)CC2)ncn1
84;54;0.231372;0.670568;0.272727;0.441417;84;54;1;decoy_237;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCC[C@H](c3nnc4n3CCC4)C2)c1
85;211;0.219817;0.658547;0.300000;0.441300;85;211;1;decoy_269;CN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@@H]1CCCO1)C1CCCCC1
86;55;0.193479;0.672989;0.300000;0.441215;86;55;1;decoy_446;CO[C@@H]1CCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2C2CC2)[C@H](C)C1
87;176;0.208287;0.641590;0.333333;0.440787;87;176;1;decoy_494;N#Cc1cc(C(F)(F)F)cc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)n1
88;152;0.383199;0.663614;0.153846;0.440580;88;152;1;decoy_90;Cc1cc(N2CCC([NH2+]C3CCN(C(=O)c4ccc(C#N)cc4)CC3)CC2)ncn1
89;72;0.329950;0.682885;0.166667;0.439786;89;72;1;decoy_166;N#Cc1ccc(N2CCC(N3C(=O)N[C@H](Cc4ccccc4Cl)C3=O)CC2)nc1
90;111;0.348780;0.672423;0.166667;0.439785;90;111;1;decoy_126;CS(=O)(=O)c1ccc(-c2nc(Cn3c(=O)sc4c(F)cccc43)co2)cc1
91;76;0.254565;0.680490;0.230769;0.439093;91;76;1;decoy_304;C[C@H]1C[C@@H](Nc2ccc(N3CCN(S(C)(=O)=O)CC3)[nH+]c2)c2c(O)ccc(F)c21
92;257;0.175936;0.696132;0.272727;0.439062;92;257;1;decoy_314;CN(C)[S@](C)(=O)=NCC1CCN(C(=O)c2cc(-c3cccc(F)c3)no2)CC1
93;84;0.319162;0.631025;0.250000;0.438752;93;84;1;decoy_345;O=C1NCCN(S(=O)(=O)c2cnc(-c3ccccc3)s2)[C@@H]1c1ccccc1F
94;87;0.163396;0.693154;0.285714;0.438483;94;87;1;decoy_348;Cn1c(CN2CCC[C@@H]2C[C@@]2(C)NC(=O)NC2=O)nc2cc(C(F)(F)F)ccc21
95;175;0.267456;0.657669;0.250000;0.437815;95;175;1;decoy_181;CS(=O)(=O)c1cncc(Nc2ncc(Br)nc2N2CCCCC2)c1
96;107;0.390154;0.601364;0.230769;0.437383;96;107;1;decoy_71;Cc1[nH]c(=O)c(C(=O)N2C[C@@H]([NH3+])[C@H](c3cccc(F)c3)C2)cc1Br
97;222;0.264961;0.657279;0.250000;0.437016;97;222;1;decoy_193;O=C1C[C@@H](c2nc(Cn3cnc4ccccc43)no2)CN1c1ccc(F)c(F)c1
98;221;0.216487;0.684025;0.250000;0.436933;98;221;1;decoy_379;O=C1COC2(CCN(c3ccc(-c4cccc(F)c4)nn3)CC2)CN1c1cncnc1
99;319;0.269222;0.638581;0.272727;0.436485;99;319;1;decoy_179;CCS(=O)(=O)c1ccc(Cn2cnc3c(-c4ccccc4)nsc3c2=O)cc1
100;187;0.262378;0.642099;0.272727;0.436357;100;187;1;decoy_447;Cc1cc(-c2noc(-c3ccc(S(C)(=O)=O)cc3N3CCOCC3)n2)ccc1F
101;303;0.327938;0.620247;0.250000;0.436096;101;303;1;decoy_255;O=c1[nH]nc(C2CCN(c3ncnc4cc(F)c(Br)cc34)CC2)o1
102;210;0.251562;0.662323;0.250000;0.435936;102;210;1;decoy_296;NS(=O)(=O)c1cc(Br)cnc1N1CCC[C@H](Nc2ccccc2)C1
103;204;0.348407;0.664033;0.166667;0.435916;103;204;1;decoy_485;COc1cc2c(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncnc2cc1F
104;66;0.262400;0.679530;0.214286;0.435674;104;66;1;decoy_49;CS(=O)(=O)c1ccc(-n2nnnc2CN2CCC[C@@H]2c2ccc(F)c(F)c2)cc1
105;81;0.370922;0.650757;0.166667;0.435571;105;81;1;decoy_351;CCn1cc[nH+]c1[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)OC)c(F)c1
106;218;0.225324;0.658018;0.272727;0.434257;106;218;1;decoy_441;CN(C)S(=O)(=O)c1cccc(-c2nnc([C@@H]3Cc4cc(F)ccc4O3)o2)c1
