PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
454;270;0.221525;0.664087;0.000000;0.354221;454;270;1;decoy_189;COc1ccc(CN2CCc3c(-c4cncc(S(C)(=O)=O)c4)ncnc32)cc1
455;203;0.227658;0.658766;0.000000;0.353359;455;203;1;decoy_33;CS(=O)(=O)c1cc(S(=O)(=O)N2CC[C@@H](c3ccco3)C2)ccc1Cl
456;269;0.176352;0.686719;0.000000;0.353111;456;269;1;decoy_188;CC(=O)N1CCC[C@@]2(C1)CN(c1ncnc3oc(-c4ccc(C)cc4)nc13)CCO2
457;330;0.176399;0.686481;0.000000;0.353016;457;330;1;decoy_476;Cc1ccc(C)c(N2CCN(S(=O)(=O)c3cccc(-c4nnc(C)o4)c3)CC2)c1
458;325;0.249738;0.642684;0.000000;0.351642;458;325;1;decoy_124;Nc1ccc(C2CCN(c3ncccc3S(=O)(=O)N3CCCCC3)CC2)cc1
459;329;0.235967;0.650153;0.000000;0.351561;459;329;1;decoy_199;CC1(C)CN(S(=O)(=O)c2ccc(S(C)(=O)=O)c(F)c2)c2ccccc2O1
460;394;0.152755;0.648141;0.071429;0.351281;460;394;1;decoy_250;CCS(=O)(=O)c1cccc(Nc2nc(N)ccc2I)c1
461;443;0.145226;0.642577;0.083333;0.350466;461;443;1;decoy_270;CS(=O)(=O)N1C[C@@H]2C[C@H]1CN2c1ncc(C#N)c2sc(-c3ccccc3)cc12
462;253;0.190292;0.673033;0.000000;0.350438;462;253;1;decoy_117;CCOc1ccc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)c(OCC)n1
463;378;0.162584;0.639852;0.071429;0.350008;463;378;1;decoy_58;COC(=O)C1CCN(c2cc(N3CCC[C@@H]([NH3+])c4cc(C)ccc43)[nH+]cn2)CC1
464;347;0.206570;0.662477;0.000000;0.349757;464;347;1;decoy_242;CCS(=O)(=O)c1c[nH]c(=O)c(C(=O)N2C[C@@H](C)C[C@@H]2c2ccccc2F)c1
465;426;0.238787;0.642759;0.000000;0.348938;465;426;1;decoy_174;Nc1ccc2c(N3CCO[C@@H](c4ccc(F)c(Br)c4)C3)ncnc2n1
466;392;0.123852;0.650742;0.083333;0.348797;466;392;1;decoy_220;C[C@@]1(C(=O)[O-])CN(S(=O)(=O)c2cc(Cl)cc(-c3ccccc3)c2)CCO1
467;428;0.232850;0.645636;0.000000;0.348749;467;428;1;decoy_254;CC(=O)N1CC2(CCN(c3ccc(Cl)c(C(N)=O)n3)CC2)c2cc(C)ccc21
468;382;0.263934;0.628031;0.000000;0.348598;468;382;1;decoy_122;CCS(=O)(=O)c1cccnc1-c1ccc(S(C)(=O)=O)cc1C(F)(F)F
469;375;0.189545;0.669026;0.000000;0.348448;469;375;1;decoy_501;CC(C)C(=O)N1CCN(c2cc(-c3ccccc3)ncn2)C[C@@]2(CCCC(=O)N2)C1
470;482;0.138902;0.574577;0.181818;0.347830;470;482;1;decoy_308;N#Cc1ccc(N2CCN(S(=O)(=O)c3cc(Cl)c([O-])c(Cl)c3)CC2)cc1
471;256;0.149843;0.645305;0.062500;0.346598;471;256;1;decoy_248;C[C@@H]([NH3+])c1cc(F)c(N(C2CCN(c3cc[nH+]cc3)CC2)S(C)(=O)=O)c(F)c1
472;491;0.205850;0.600269;0.083333;0.346584;472;491;1;decoy_36;COC(=O)c1cc(Cl)cc(Cl)c1S(=O)(=O)N1C[C@@H](C)Oc2ncccc21
473;349;0.227728;0.643465;0.000000;0.346492;473;349;1;decoy_391;CC(C)c1nc(Cc2noc(-c3cccc(S(=O)(=O)N(C)C)c3)n2)cs1
474;475;0.206793;0.603738;0.076923;0.346457;474;475;1;decoy_397;C[C@@H]1C[C@H](c2cccnc2)N(S(=O)(=O)c2cc(S(C)(=O)=O)ccc2Cl)C1
475;94;0.201442;0.657771;0.000000;0.346358;475;94;1;decoy_289;CC(C)S(=O)(=O)c1ccc(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccc(F)cc3)C2)cc1
476;351;0.188357;0.663505;0.000000;0.345667;476;351;1;decoy_458;Cc1csc(-c2cccc(S(=O)(=O)N3CCOC[C@@H]3c3c(C)n[nH]c3C)c2)n1
477;452;0.232563;0.637377;0.000000;0.344961;477;452;1;decoy_12;COC(=O)c1ccc(-c2cnc(Cl)n2[C@@H]2CCCCO2)cc1S(C)(=O)=O
478;469;0.145187;0.630172;0.083333;0.344874;478;469;1;decoy_405;COc1ccc(-c2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)ncn2)cc1
479;419;0.244497;0.629881;0.000000;0.344571;479;419;1;decoy_450;CNC(=O)[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nc(C)cs2)c1
480;409;0.186211;0.661896;0.000000;0.344406;480;409;1;decoy_260;CCN(CC)c1cc(N[C@H]2CC(=O)N(Cc3ccc(OC)cc3OC)C2)ncn1
481;364;0.201366;0.653408;0.000000;0.344375;481;364;1;decoy_92;C[C@@]1(C[C@H]2CCCN2c2nnc(-c3ccccc3Cl)s2)NC(=O)NC1=O
482;368;0.120235;0.644970;0.076923;0.343372;482;368;1;decoy_178;CCCN1CCN(S(=O)(=O)c2cc(C)c(C(=O)[O-])s2)c2cc(F)ccc21
483;307;0.201459;0.650995;0.000000;0.343313;483;307;1;decoy_335;CCn1nnc2c1[C@H](COC)CN(S(=O)(=O)c1cc(Cl)c(Cl)cc1F)C2
484;483;0.152831;0.626185;0.076923;0.343068;484;483;1;decoy_17;CC[C@@H]1CN(C(=O)c2cccc(-c3nn[n-]n3)c2Br)[C@@H](CC)CO1
485;341;0.204757;0.648410;0.000000;0.342974;485;341;1;decoy_354;CN1C(=O)C[C@H](C(=O)N2CCc3cc[nH+]c(N)c3C2)[C@@H]1c1ccc(Cl)c(F)c1
486;60;0.190652;0.653915;0.000000;0.341925;486;60;1;decoy_346;CS(=O)(=O)c1ccc(-c2nc(CN3C[C@@H]([NH3+])[C@H](c4ccccc4)C3)co2)cc1
487;300;0.175031;0.659675;0.000000;0.340612;487;300;1;decoy_239;CS(=O)(=O)N1[C@@H]2CC[C@H]1C[C@@H](Nc1nc(-c3ccc(F)cc3)ccc1C#N)C2
488;488;0.275557;0.602942;0.000000;0.340213;488;488;1;decoy_221;CC(C)(C)c1csc([C@H]2CN(S(=O)(=O)c3cccc(C#N)c3)CCO2)n1
489;498;0.334379;0.568671;0.000000;0.339497;489;498;1;decoy_64;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCOC[C@H]1c1ccccc1
490;490;0.183452;0.602947;0.071429;0.338618;490;490;1;decoy_410;CC(C)n1ncnc1[N-]S(=O)(=O)c1cc(Cl)c(Br)cc1F
491;476;0.271382;0.601572;0.000000;0.338553;491;476;1;decoy_307;CS(=O)(=O)c1ccc(F)c(S(=O)(=O)N2CCOc3c(Cl)cccc32)c1
492;459;0.229792;0.620698;0.000000;0.336762;492;459;1;decoy_325;COC(=O)c1cc(Cl)c(C)c(S(=O)(=O)N2CCN(C)c3ncccc32)c1
493;494;0.169364;0.604660;0.071429;0.335866;493;494;1;decoy_359;O=S(=O)([N-]c1ncnn2cccc12)c1cc(Cl)c(Br)cc1F
494;492;0.324136;0.559968;0.000000;0.333020;494;492;1;decoy_331;CN1CCN(S(=O)(=O)c2cccc3nonc23)c2ccc(Br)cc21
495;466;0.202491;0.625263;0.000000;0.331991;495;466;1;decoy_20;CCn1[nH]c(=NC(=O)N2CCN(c3ccc(C#N)cc3Cl)CC2)cc1C1CC1
496;413;0.189908;0.629073;0.000000;0.330560;496;413;1;decoy_243;CNS(=O)(=O)c1cccc(-c2nc(Cc3ccc(Br)c(C)c3)no2)c1
497;401;0.098907;0.677977;0.000000;0.329816;497;401;1;decoy_214;O=C([O-])Cc1ccc(S(=O)(=O)N2CCN(C3CC3)c3ccccc32)cc1F
498;464;0.165647;0.584454;0.071429;0.325845;498;464;1;decoy_225;Cc1ccc2c(c1)C1(CCN(c3cc(C[NH3+])ncn3)CC1)CN2C(=O)c1ccco1
499;497;0.276289;0.567778;0.000000;0.324572;499;497;1;decoy_4;Cc1cnc2c(c1)N(S(=O)(=O)c1cc(Br)c(C#N)cc1F)CCO2
500;500;0.193322;0.592395;0.000000;0.314909;500;500;1;decoy_88;C[C@H]1COCC[C@@H]1Nc1cc2c(Cl)ncnc2n1S(=O)(=O)c1ccccc1
