PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
228;215;0.172275;0.640195;0.142857;0.374014;228;215;1;decoy_397;CC(C)(C)OC(=O)c1cccc(-c2ccc(CO)c(F)c2)c1
229;64;0.217728;0.709319;0.000000;0.373625;229;64;1;decoy_317;CC(C)N1C[C@@H](NC(=O)c2cc(F)c3ccccc3c2)CC1=O
230;292;0.280658;0.578462;0.142857;0.373329;230;292;1;decoy_487;C/C=C(/C)C(=O)N[C@@H]1CCN(C(=O)c2cccc(F)c2)[C@H](C)C1
231;259;0.225563;0.608335;0.142857;0.372999;231;259;1;decoy_380;O=C(N[C@H]1CC[C@H](O)CC1)N1CCC[C@H]1c1cccc(Cl)c1
232;199;0.131059;0.660837;0.142857;0.372998;232;199;1;decoy_47;Cc1[nH]c(=O)c(C(=O)NC2CCCCC2)cc1Br
233;223;0.275695;0.601243;0.111111;0.372817;233;223;1;decoy_455;N#CCN[C@H]1CC2(C1)C[C@H](NC(=O)c1ccc(F)c(Cl)c1)C2
234;70;0.221236;0.705117;0.000000;0.372612;234;70;1;decoy_409;Cc1c(Cl)cccc1C(=O)N[C@H](C1CC1)[C@@H]1COCCO1
235;317;0.231303;0.588324;0.166667;0.372572;235;317;1;decoy_201;COC[C@H]1C[C@@H](NC(=O)c2cc3cccc(C)c3nc2Cl)C1
236;258;0.270312;0.594191;0.125000;0.372464;236;258;1;decoy_321;CC(=O)N1CC[C@H](NC(=O)c2c(F)cccc2F)CC(C)(C)C1
237;60;0.184857;0.724555;0.000000;0.372264;237;60;1;decoy_96;NC(=O)c1cccc(-c2cccc(CO[C@@H]3CCOC3)c2)c1F
238;83;0.260150;0.682635;0.000000;0.372223;238;83;1;decoy_500;CC(=O)NC[C@H]1CC[C@H](NC(=O)c2c(C)cccc2Cl)C1
239;236;0.189925;0.626183;0.142857;0.372121;239;236;1;decoy_86;N#CC1(c2ccc(-c3cc(F)cc(CO)c3)cc2)CCOCC1
240;340;0.268674;0.566265;0.166667;0.371988;240;340;1;decoy_277;O=C1CC(NC(=O)c2ccc(Oc3ccccc3Cl)cc2)C1
241;67;0.207382;0.711260;0.000000;0.371912;241;67;1;decoy_352;CNC(=O)c1cccc(C(=O)NCc2cccc(Cl)c2)c1
242;188;0.201356;0.640469;0.111111;0.371883;242;188;1;decoy_151;CNc1ccc(C(F)(F)F)cc1C(=O)N[C@@H]1CC[C@@H](OC)C1
243;250;0.243678;0.606408;0.125000;0.371303;243;250;1;decoy_436;O=C(N[C@H]1CCO[C@H]1c1cccnc1)c1ccc(F)c(F)c1
244;298;0.340643;0.559944;0.111111;0.370469;244;298;1;decoy_262;C[C@@H]([NH2+][C@H]1C[C@@H](NC(=O)c2cc[nH]c2)C1)c1cccc(F)c1
