PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
99;291;0.209774;0.681333;0.428571;0.487615;99;291;1;decoy_416;C[C@@H]1COC[C@@H]1NC(=O)N[C@@H]1CC[C@H](c2cccc(F)c2)C1
100;292;0.385817;0.676981;0.285714;0.486810;100;292;1;decoy_412;CCN(C)C(=O)c1cccc(-c2ccc(F)cc2C(=O)OC)c1
101;146;0.250493;0.688219;0.375000;0.484822;101;146;1;decoy_108;C[C@H]1C[C@H](NC(=O)C(C)(C)C)CN1C(=O)c1cccc(F)c1F
102;184;0.256898;0.710882;0.333333;0.484121;102;184;1;decoy_167;Cc1nccc(N[C@H]2C[C@@H](NC(=O)c3ccc(C)c(F)c3)C2)n1
103;439;0.411434;0.623842;0.333333;0.483587;103;439;1;decoy_438;COc1cc(C(=O)N[C@H]2C[C@@H](C)C2)cc(Cl)c1OCC(C)C
104;127;0.345865;0.691169;0.285714;0.483207;104;127;1;decoy_485;CC[C@@H](CC#N)NC(=O)c1cc(Br)cc(N(C)C)c1
105;186;0.405388;0.657712;0.285714;0.483032;105;186;1;decoy_370;CCO[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2Cl)CC1
106;28;0.346133;0.713829;0.250000;0.482756;106;28;1;decoy_315;C[C@@H]1CC[C@@H](NC(=O)c2ccc(Cl)c(Cl)c2)CN1CC#N
107;179;0.431586;0.665935;0.250000;0.482567;107;179;1;decoy_374;Cc1cc(C)nc(NC(=O)c2cccc(Br)c2)n1
108;480;0.352407;0.625163;0.375000;0.481925;108;480;1;decoy_278;Cc1ccc(NC(=O)c2ccc(C(=O)NC3CC3)cc2)cc1F
109;113;0.237621;0.688632;0.375000;0.481790;109;113;1;decoy_34;O=C(N[C@H]1CC[C@@H](Nc2cccc(F)n2)CC1)c1ccccc1
110;497;0.398127;0.596844;0.375000;0.480611;110;497;1;decoy_183;CC(C)(C)OC(=O)Nc1ccc(C(=O)N[C@@H]2CC[C@H](F)C2)cc1
111;426;0.323360;0.638110;0.375000;0.480489;111;426;1;decoy_444;Cc1ccc(C(=O)N[C@H]2C[C@@H](NC(=O)C[C@@H]3C[C@@H]3C)C2)cc1F
112;199;0.294322;0.735871;0.250000;0.479722;112;199;1;decoy_296;CCCC(=O)N1CC[C@H](NC(=O)c2cc(C)nc(C)c2)C[C@H]1C
113;202;0.196867;0.766099;0.285714;0.479675;113;202;1;decoy_368;CC(=O)c1cccc(C(=O)N[C@H]2CCO[C@@H](CC(C)C)C2)c1
114;281;0.270210;0.665165;0.375000;0.479377;114;281;1;decoy_223;O=C(N[C@H]1C[C@@H](NC(=O)c2cccs2)C1)c1ccc(F)cc1
115;339;0.426970;0.659962;0.250000;0.478725;115;339;1;decoy_157;CC[C@H]1C[C@@H]([NH2+]Cc2cccc(C(=O)NC3CC3)c2)CCO1
116;112;0.251910;0.733094;0.285714;0.478584;116;112;1;decoy_152;COc1cccc(C(=O)N[C@@H](C2CCC2)[C@@H]2CCOC2)c1F
117;30;0.266518;0.746666;0.250000;0.477629;117;30;1;decoy_196;CC1(C)[C@H](NC(=O)c2ccc(F)c(C=O)c2)[C@H]2CCCO[C@@H]21
118;216;0.264199;0.692252;0.333333;0.477563;118;216;1;decoy_236;CO[C@H]1CC[C@@H](NC(=O)[C@H]2COc3ccc(Cl)cc3C2)CC1
119;151;0.370153;0.664836;0.285714;0.477429;119;151;1;decoy_209;COC(=O)c1cccc(F)c1-c1cccc(C(=O)N(C)OC)c1
120;132;0.343395;0.677684;0.285714;0.476521;120;132;1;decoy_245;N#CC1(NC(=O)[C@H]2C[C@@H]2c2cccc(Br)c2)CC1
121;163;0.346030;0.698851;0.250000;0.475990;121;163;1;decoy_286;CCC(=O)c1cc(C(=O)N[C@H](C)[C@H]2CCCOC2)ccc1F
122;277;0.328100;0.652438;0.333333;0.475622;122;277;1;decoy_365;O=C(N[C@@H]1CCc2ccccc2NC1=O)c1cc(F)cc(F)c1
123;269;0.380755;0.654604;0.285714;0.475475;123;269;1;decoy_220;CC(C)N(Cc1cccc(Cl)c1)C(=O)[C@H]1NC(=O)O[C@H]1C
124;262;0.421678;0.654401;0.250000;0.474900;124;262;1;decoy_410;O=C(NN1Cc2ccccc2C1=O)c1ccc(Cl)c(F)c1
125;78;0.371410;0.682147;0.250000;0.474819;125;78;1;decoy_147;O=C(N[C@H]1CN(c2ccccc2)C1=O)c1cc(F)ccc1Cl
126;256;0.180120;0.703426;0.375000;0.474071;126;256;1;decoy_140;CC(=O)N[C@H]1CC[C@@H](NC(=O)C/C=C\c2cccc(F)c2)CC1
127;149;0.295783;0.698659;0.285714;0.474056;127;149;1;decoy_476;COC(=O)N1CCC[C@H](NC(=O)c2cccc(C)c2Cl)C1
128;423;0.322745;0.651653;0.333333;0.473930;128;423;1;decoy_419;COc1ccc2c(c1)[C@@H](NC(=O)c1cccc(Cl)c1)CCO2
129;145;0.230458;0.733685;0.285714;0.473487;129;145;1;decoy_259;CCO[C@@H]1C[C@@H](NC(=O)c2ccc(C)c(F)c2)C12CCOCC2
130;154;0.266704;0.737309;0.250000;0.473465;130;154;1;decoy_136;O=C(N[C@H]1CCO[C@@H](C2CC2)C1)c1cnc2ccc(F)cc2c1
131;47;0.308266;0.713778;0.250000;0.473266;131;47;1;decoy_118;O=C(N[C@H]1CCCC12CCOCC2)c1cccc(Cl)c1O
132;109;0.301769;0.716417;0.250000;0.472830;132;109;1;decoy_441;CCN(C(=O)Nc1cc(-c2cccc(F)c2)on1)[C@@H]1CCOC1
133;86;0.260592;0.714034;0.285714;0.472178;133;86;1;decoy_261;C/C(=C\C(=O)N[C@H]1CC(=O)N(C2CC2)C1)c1cccc(Cl)c1
134;237;0.214488;0.679571;0.375000;0.471929;134;237;1;decoy_301;CCC(=O)N[C@H]1CC[C@H](CNC(=O)c2ccc(F)cc2C)CC1
135;44;0.487882;0.709861;0.100000;0.471408;135;44;1;decoy_279;CC(C)CS(=O)(=O)Nc1cc(-c2cccc(F)c2)ccn1
136;353;0.403290;0.656412;0.250000;0.471208;136;353;1;decoy_229;CS[C@@H]1CC[C@@H](NC(=O)c2ccccc2-c2nc(C)no2)C1
137;91;0.404396;0.674264;0.222222;0.471184;137;91;1;decoy_413;O=C(N[C@H]1C[C@H]([NH2+]Cc2cccc(Cl)c2)C1)c1ccns1
138;284;0.395767;0.660446;0.250000;0.471143;138;284;1;decoy_490;CC(C)=CC(=O)N1C[C@@H](NC(=O)c2ccc(F)cc2C)C[C@@H]1C
139;64;0.349078;0.704884;0.222222;0.471134;139;64;1;decoy_95;NC(=O)c1ccc(F)cc1-c1cccc(C[NH+]2CCCCC2)c1
140;442;0.357268;0.626250;0.333333;0.471130;140;442;1;decoy_190;O=C(N[C@@H]1CCC[C@H]1O)c1cccc(-c2c(F)cccc2F)c1
141;379;0.239519;0.628035;0.428571;0.471067;141;379;1;decoy_130;CC(C)S(=O)(=O)c1ccc(C(=O)NC2CCCCC2)cc1
142;264;0.295795;0.690823;0.285714;0.470534;142;264;1;decoy_316;CO[C@@H]1CCC[C@@H]1C(=O)NC1(c2cccc(F)c2)CCOCC1
143;126;0.322351;0.696619;0.250000;0.469066;143;126;1;decoy_336;CCCC(=O)N1C[C@H]2C[C@@H]1[C@H]2NC(=O)c1ccc(Cl)c(F)c1
144;170;0.347976;0.700524;0.222222;0.468897;144;170;1;decoy_133;COC(=O)C(C)(C)c1cccc(-c2cc(F)c(O)cc2F)c1
145;410;0.299039;0.625810;0.375000;0.468874;145;410;1;decoy_256;C[C@@H](CO)NC(=O)c1ccc(NCc2cccc(Cl)c2)cc1
146;116;0.253752;0.710370;0.285714;0.468819;146;116;1;decoy_386;O=C(NC1CN(C(=O)c2ccc(Cl)s2)C1)c1ccccc1
147;373;0.248807;0.617744;0.428571;0.468758;147;373;1;decoy_63;CC(C)Oc1ccc(-c2cccc(S(N)(=O)=O)c2)c(Cl)c1
148;294;0.193970;0.683580;0.375000;0.468603;148;294;1;decoy_462;O=C(N[C@H]1C[C@H](c2cccc(F)c2)C1)c1ccc2nccnc2c1
149;119;0.257064;0.707320;0.285714;0.468274;149;119;1;decoy_499;O=C(NC[C@H]1CCN(C(=O)CC2CC2)C1)c1cccc(Cl)c1
150;340;0.358094;0.674960;0.250000;0.468255;150;340;1;decoy_204;CS[C@@H]1CC[C@H](NC(=O)N[C@H]2CCOc3ccc(F)cc32)C1
151;394;0.381680;0.578378;0.375000;0.468190;151;394;1;decoy_29;[NH3+]C[C@H]1CC[C@@H](NC(=O)c2ccc(OCc3ccccc3)cc2)C1
152;495;0.396713;0.627933;0.285714;0.467462;152;495;1;decoy_77;C[C@]1(F)C[C@H](NC(=O)c2ccc(OC[C@H]3CCCO3)cc2)C1
153;295;0.338627;0.683809;0.250000;0.467371;153;295;1;decoy_271;CCc1ccc(F)cc1C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(C)=O)C2
154;17;0.256434;0.695899;0.300000;0.467263;154;17;1;decoy_280;O=C(N[C@H]1C[C@@H]2C[C@]2(C(=O)[O-])C1)c1ccc(F)c(C(F)F)c1
155;257;0.280414;0.691771;0.285714;0.467115;155;257;1;decoy_494;COc1cc(C(=O)N[C@@H](C2CCC2)[C@@H]2CCCO2)ccc1F
156;278;0.323677;0.690197;0.250000;0.466508;156;278;1;decoy_408;O=C(N[C@H]1CC[C@@H](CO)C1)c1ccc(C2SCCS2)cc1
157;128;0.240794;0.711513;0.285714;0.466094;157;128;1;decoy_311;CC1(C)C[C@]2(CO1)C[C@H](NC(=O)c1ccc(Cl)c(C#N)c1)C2
158;341;0.261335;0.699908;0.285714;0.466006;158;341;1;decoy_451;O=C(NCc1nc2c(s1)COCC2)c1cccc(Cl)c1
159;115;0.276951;0.714593;0.250000;0.465805;159;115;1;decoy_364;O=C(N[C@@H]1CCCc2cn[nH]c21)c1cccc(Br)c1
160;159;0.298275;0.702545;0.250000;0.465714;160;159;1;decoy_260;CC(C)CC(=O)N[C@@H]1CCN(C(=O)[C@@H](C)c2cccc(F)c2)C1
161;150;0.320586;0.689285;0.250000;0.465325;161;150;1;decoy_112;O=C(Nc1ccon1)N[C@H]1C[C@H]1c1cccc(Br)c1
162;124;0.288537;0.706437;0.250000;0.465031;162;124;1;decoy_6;Cc1cc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c(C)[nH]1
163;138;0.241559;0.708655;0.285714;0.464999;163;138;1;decoy_445;CC[C@@H](C)C(=O)N1CC(NC(=O)c2ccc(Cl)c(C)c2)C1
164;305;0.311112;0.669909;0.285714;0.464951;164;305;1;decoy_210;CON(C)C(=O)c1cc(F)cc(-c2ccccc2[S@@](C)=O)c1
165;155;0.327363;0.702901;0.222222;0.464813;165;155;1;decoy_57;O=C(NC1([C@@H]2CCCCO2)CCC1)c1ccc(CO)c(F)c1
166;321;0.473559;0.695466;0.111111;0.464683;166;321;1;decoy_434;CC1(C)CO[C@H](C[NH2+]C[C@H]2C[C@H](NC(=O)c3ccccc3)C2)C1
167;404;0.274973;0.657366;0.333333;0.464558;167;404;1;decoy_78;C[C@H]1C[C@@H](NC(=O)c2cccc(-n3nccc3C(F)(F)F)c2)C1
168;51;0.260791;0.719926;0.250000;0.464164;168;51;1;decoy_317;CC(C)N1C[C@@H](NC(=O)c2cc(F)c3ccccc3c2)CC1=O
