PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
103;138;0.401661;0.762319;0.272727;0.525277;103;138;1;decoy_190;CON1CCC(c2nc3ccc(F)cc3c(=O)[nH]2)CC1
104;108;0.399154;0.740031;0.307692;0.525110;104;108;1;decoy_468;N[C@@H]1CN(c2ncc3cc(F)ccc3n2)CCC1(F)F
105;354;0.376592;0.690633;0.400000;0.524933;105;354;1;decoy_500;C[C@@H]1CCN(c2ncnc3cccc(F)c23)C[C@H]1CO
106;80;0.400807;0.776412;0.250000;0.524587;106;80;1;decoy_161;Cc1ccc2c(Nc3oncc3C(N)=O)cccc2n1
107;177;0.464780;0.662892;0.363636;0.523587;107;177;1;decoy_352;Cc1ccccc1-c1nsc(N[C@H]2CCC[C@@H]2C[NH3+])n1
108;44;0.412913;0.691398;0.363636;0.523448;108;44;1;decoy_198;Cc1c(C#N)c(-n2cnc(C[NH3+])c2)nc2ccccc12
109;118;0.273379;0.743307;0.400000;0.522833;109;118;1;decoy_6;Cc1cc(C)nc(N[C@@H]2Cc3cccc(O)c3C2)n1
110;334;0.432350;0.678852;0.363636;0.522662;110;334;1;decoy_252;OC[C@H]1CN(c2nc(Cl)cc3cccc(F)c23)C[C@@H]1O
111;114;0.314460;0.682311;0.454545;0.522019;111;114;1;decoy_393;[NH3+][C@@H]1CCC[C@H](Nc2ncnc3ccc(F)cc23)C1
112;27;0.396297;0.661001;0.416667;0.521525;112;27;1;decoy_174;[NH3+]Cc1cn(-c2nc3c(F)ccc(F)c3nc2Cl)cn1
113;72;0.414424;0.746742;0.272727;0.521458;113;72;1;decoy_228;Cc1nc2ccccc2cc1C(=O)Nc1cc[nH]n1
114;38;0.464079;0.745549;0.230769;0.520747;114;38;1;decoy_242;NC(=O)c1cccc(-c2ccc3nc(N)[nH]c3c2)c1
